_sa_instance_state, article_id, exposure_id, primary, timestamp_views, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842ea310>","12b","94140887409/2023-08-16 08:52:11.576756","94140887409/condition6/12b/2023-08-16 08:52:55.228552","2023-08-16 08:52:55.228552","94140887409",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842ea3a0>","5d","72891496845/2023-08-16 08:52:55.010600","72891496845/condition4/5d/2023-08-16 08:52:58.809023","2023-08-16 08:52:58.809023","72891496845",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842ea430>","1a","94140887409/2023-08-16 08:53:11.016974","94140887409/condition6/1a/2023-08-16 08:53:14.781183","2023-08-16 08:53:14.781183","94140887409",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842ea4c0>","3b","94140887409/2023-08-16 08:53:11.016974","94140887409/condition6/3b/2023-08-16 08:53:14.835766","2023-08-16 08:53:14.835766","94140887409",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842ea550>","1c","84563074975/2023-08-16 08:53:12.737454","84563074975/condition1/1c/2023-08-16 08:53:17.021787","2023-08-16 08:53:17.021787","84563074975",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842ea5e0>","10d","84563074975/2023-08-16 08:53:12.737454","84563074975/condition1/10d/2023-08-16 08:53:17.038126","2023-08-16 08:53:17.038126","84563074975",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842ea670>","1a","94140887409/2023-08-16 08:53:17.892577","94140887409/condition6/1a/2023-08-16 08:53:20.508701","2023-08-16 08:53:20.508701","94140887409",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842ea700>","3b","94140887409/2023-08-16 08:53:17.892577","94140887409/condition6/3b/2023-08-16 08:53:20.516894","2023-08-16 08:53:20.516894","94140887409",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842ea790>","5d","40066799235/2023-08-16 08:53:31.646184","40066799235/condition1/5d/2023-08-16 08:53:32.978995","2023-08-16 08:53:32.978995","40066799235",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842ea820>","11c","40066799235/2023-08-16 08:53:31.646184","40066799235/condition1/11c/2023-08-16 08:53:32.986371","2023-08-16 08:53:32.986371","40066799235",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842ea8b0>","10d","40066799235/2023-08-16 08:53:31.646184","40066799235/condition1/10d/2023-08-16 08:53:33.104341","2023-08-16 08:53:33.104341","40066799235",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842ea940>","1c","40066799235/2023-08-16 08:53:31.646184","40066799235/condition1/1c/2023-08-16 08:53:32.990598","2023-08-16 08:53:32.990598","40066799235",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842ea9d0>","5d","40066799235/2023-08-16 08:53:56.652723","40066799235/condition1/5d/2023-08-16 08:53:57.432289","2023-08-16 08:53:57.432289","40066799235",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842eaa60>","4c","40066799235/2023-08-16 08:53:56.652723","40066799235/condition1/4c/2023-08-16 08:53:58.370275","2023-08-16 08:53:58.370275","40066799235",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842eaaf0>","1c","40066799235/2023-08-16 08:53:56.652723","40066799235/condition1/1c/2023-08-16 08:53:56.875231","2023-08-16 08:53:56.875231","40066799235",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842eab80>","3c","40066799235/2023-08-16 08:53:56.652723","40066799235/condition1/3c/2023-08-16 08:53:59.593275","2023-08-16 08:53:59.593275","40066799235",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842eac10>","12c","40066799235/2023-08-16 08:53:56.652723","40066799235/condition1/12c/2023-08-16 08:53:59.837271","2023-08-16 08:53:59.837271","40066799235",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842eaca0>","2c","40066799235/2023-08-16 08:53:56.652723","40066799235/condition1/2c/2023-08-16 08:53:58.675350","2023-08-16 08:53:58.675350","40066799235",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842ead30>","10d","40066799235/2023-08-16 08:53:56.652723","40066799235/condition1/10d/2023-08-16 08:53:56.873019","2023-08-16 08:53:56.873019","40066799235",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842eadc0>","11c","40066799235/2023-08-16 08:53:56.652723","40066799235/condition1/11c/2023-08-16 08:53:56.879764","2023-08-16 08:53:56.879764","40066799235",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842eae50>","3a","97134993243/2023-08-16 08:54:24.546080","97134993243/condition3/3a/2023-08-16 08:54:24.879921","2023-08-16 08:54:24.879921","97134993243",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842eaee0>","2a","97134993243/2023-08-16 08:54:24.546080","97134993243/condition3/2a/2023-08-16 08:54:24.895951","2023-08-16 08:54:24.895951","97134993243",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842eaf70>","1a","97134993243/2023-08-16 08:54:24.546080","97134993243/condition3/1a/2023-08-16 08:54:24.897041","2023-08-16 08:54:24.897041","97134993243",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842f1040>","11c","40066799235/2023-08-16 08:54:47.106913","40066799235/condition1/11c/2023-08-16 08:54:51.250152","2023-08-16 08:54:51.250152","40066799235",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842f10d0>","1c","40066799235/2023-08-16 08:54:47.106913","40066799235/condition1/1c/2023-08-16 08:54:51.253300","2023-08-16 08:54:51.253300","40066799235",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842f1160>","10d","40066799235/2023-08-16 08:54:47.106913","40066799235/condition1/10d/2023-08-16 08:54:51.256123","2023-08-16 08:54:51.256123","40066799235",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842f11f0>","2c","40066799235/2023-08-16 08:54:47.106913","40066799235/condition1/2c/2023-08-16 08:54:53.043392","2023-08-16 08:54:53.043392","40066799235",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842f1280>","5d","40066799235/2023-08-16 08:54:47.106913","40066799235/condition1/5d/2023-08-16 08:54:51.257874","2023-08-16 08:54:51.257874","40066799235",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842f1310>","4c","40066799235/2023-08-16 08:54:47.106913","40066799235/condition1/4c/2023-08-16 08:54:52.225580","2023-08-16 08:54:52.225580","40066799235",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842f13a0>","12d","40446995175/2023-08-16 08:57:29.379713","40446995175/condition5/12d/2023-08-16 08:57:30.465800","2023-08-16 08:57:30.465800","40446995175",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842f1430>","2a","40446995175/2023-08-16 08:57:29.379713","40446995175/condition5/2a/2023-08-16 08:57:30.468760","2023-08-16 08:57:30.468760","40446995175",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842f14c0>","11d","40446995175/2023-08-16 08:57:29.379713","40446995175/condition5/11d/2023-08-16 08:57:30.479482","2023-08-16 08:57:30.479482","40446995175",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842f1550>","4d","40446995175/2023-08-16 08:57:29.379713","40446995175/condition5/4d/2023-08-16 08:57:30.495128","2023-08-16 08:57:30.495128","40446995175",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842f15e0>","3a","97134993243/2023-08-16 08:57:54.901287","97134993243/condition3/3a/2023-08-16 08:57:56.068967","2023-08-16 08:57:56.068967","97134993243",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842f1670>","2a","97134993243/2023-08-16 08:57:54.901287","97134993243/condition3/2a/2023-08-16 08:57:56.087579","2023-08-16 08:57:56.087579","97134993243",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842f1700>","1a","97134993243/2023-08-16 08:57:54.901287","97134993243/condition3/1a/2023-08-16 08:58:00.817291","2023-08-16 08:58:00.817291","97134993243",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842f1790>","12d","40446995175/2023-08-16 08:58:44.485182","40446995175/condition5/12d/2023-08-16 08:58:46.605061","2023-08-16 08:58:46.605061","40446995175",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842f1820>","11d","40446995175/2023-08-16 08:58:44.485182","40446995175/condition5/11d/2023-08-16 08:58:46.625486","2023-08-16 08:58:46.625486","40446995175",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842f18b0>","2a","40446995175/2023-08-16 08:58:44.485182","40446995175/condition5/2a/2023-08-16 08:58:46.663408","2023-08-16 08:58:46.663408","40446995175",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842f1940>","4d","40446995175/2023-08-16 08:58:44.485182","40446995175/condition5/4d/2023-08-16 08:58:46.665738","2023-08-16 08:58:46.665738","40446995175",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842f19d0>","3c","40066799235/2023-08-16 08:54:47.106913","40066799235/condition1/3c/2023-08-16 08:59:11.556365","2023-08-16 08:59:11.556365","40066799235",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842f1a60>","3a","97134993243/2023-08-16 08:59:40.985921","97134993243/condition3/3a/2023-08-16 08:59:42.006455","2023-08-16 08:59:42.006455","97134993243",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842f1af0>","2a","97134993243/2023-08-16 08:59:40.985921","97134993243/condition3/2a/2023-08-16 08:59:42.024035","2023-08-16 08:59:42.024035","97134993243",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842f1b80>","2a","40446995175/2023-08-16 08:59:49.330719","40446995175/condition5/2a/2023-08-16 08:59:51.457822","2023-08-16 08:59:51.457822","40446995175",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842f1c10>","4d","40446995175/2023-08-16 08:59:49.330719","40446995175/condition5/4d/2023-08-16 08:59:51.455229","2023-08-16 08:59:51.455229","40446995175",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842f1ca0>","12d","40446995175/2023-08-16 08:59:49.330719","40446995175/condition5/12d/2023-08-16 08:59:51.454900","2023-08-16 08:59:51.454900","40446995175",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842f1d30>","11d","40446995175/2023-08-16 08:59:49.330719","40446995175/condition5/11d/2023-08-16 08:59:51.462505","2023-08-16 08:59:51.462505","40446995175",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842f1dc0>","5d","40446995175/2023-08-16 08:59:49.330719","40446995175/condition5/5d/2023-08-16 08:59:56.943863","2023-08-16 08:59:56.943863","40446995175",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842f1e50>","1a","40446995175/2023-08-16 08:59:49.330719","40446995175/condition5/1a/2023-08-16 08:59:57.659938","2023-08-16 08:59:57.659938","40446995175",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842f1ee0>","3b","40446995175/2023-08-16 08:59:49.330719","40446995175/condition5/3b/2023-08-16 08:59:57.328120","2023-08-16 08:59:57.328120","40446995175",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842f1f70>","10d","40446995175/2023-08-16 08:59:49.330719","40446995175/condition5/10d/2023-08-16 08:59:57.613114","2023-08-16 08:59:57.613114","40446995175",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842f8040>","2a","94140887409/2023-08-16 08:53:17.892577","94140887409/condition6/2a/2023-08-16 09:00:17.262649","2023-08-16 09:00:17.262649","94140887409",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842f80d0>","5b","94140887409/2023-08-16 08:53:17.892577","94140887409/condition6/5b/2023-08-16 09:00:20.519905","2023-08-16 09:00:20.519905","94140887409",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842f8160>","4b","94140887409/2023-08-16 08:53:17.892577","94140887409/condition6/4b/2023-08-16 09:00:22.170822","2023-08-16 09:00:22.170822","94140887409",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842f81f0>","12b","94140887409/2023-08-16 08:53:17.892577","94140887409/condition6/12b/2023-08-16 09:00:23.546486","2023-08-16 09:00:23.546486","94140887409",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842f8280>","11b","94140887409/2023-08-16 08:53:17.892577","94140887409/condition6/11b/2023-08-16 09:00:25.055966","2023-08-16 09:00:25.055966","94140887409",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842f8310>","10d","94140887409/2023-08-16 08:53:17.892577","94140887409/condition6/10d/2023-08-16 09:00:26.880622","2023-08-16 09:00:26.880622","94140887409",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842f83a0>","1a","97134993243/2023-08-16 08:59:40.985921","97134993243/condition3/1a/2023-08-16 09:00:40.985499","2023-08-16 09:00:40.985499","97134993243",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842f8430>","3a","97134993243/2023-08-16 09:00:45.861317","97134993243/condition3/3a/2023-08-16 09:00:47.711629","2023-08-16 09:00:47.711629","97134993243",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842f84c0>","2a","97134993243/2023-08-16 09:00:45.861317","97134993243/condition3/2a/2023-08-16 09:00:47.732108","2023-08-16 09:00:47.732108","97134993243",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842f8550>","1a","97134993243/2023-08-16 09:00:45.861317","97134993243/condition3/1a/2023-08-16 09:00:49.115119","2023-08-16 09:00:49.115119","97134993243",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842f85e0>","12a","97134993243/2023-08-16 09:00:45.861317","97134993243/condition3/12a/2023-08-16 09:00:52.583876","2023-08-16 09:00:52.583876","97134993243",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842f8670>","12d","40446995175/2023-08-16 09:00:58.219411","40446995175/condition5/12d/2023-08-16 09:01:00.326240","2023-08-16 09:01:00.326240","40446995175",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842f8700>","4d","40446995175/2023-08-16 09:00:58.219411","40446995175/condition5/4d/2023-08-16 09:01:00.335401","2023-08-16 09:01:00.335401","40446995175",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842f8790>","3b","40446995175/2023-08-16 09:00:58.219411","40446995175/condition5/3b/2023-08-16 09:01:01.333358","2023-08-16 09:01:01.333358","40446995175",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842f8820>","2a","40446995175/2023-08-16 09:00:58.219411","40446995175/condition5/2a/2023-08-16 09:01:00.338048","2023-08-16 09:01:00.338048","40446995175",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842f88b0>","11d","40446995175/2023-08-16 09:00:58.219411","40446995175/condition5/11d/2023-08-16 09:01:00.333464","2023-08-16 09:01:00.333464","40446995175",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842f8940>","5d","40446995175/2023-08-16 09:00:58.219411","40446995175/condition5/5d/2023-08-16 09:01:01.179384","2023-08-16 09:01:01.179384","40446995175",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842f89d0>","2a","97134993243/2023-08-16 09:01:12.769832","97134993243/condition3/2a/2023-08-16 09:01:14.753587","2023-08-16 09:01:14.753587","97134993243",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842f8a60>","3a","97134993243/2023-08-16 09:01:12.769832","97134993243/condition3/3a/2023-08-16 09:01:14.750994","2023-08-16 09:01:14.750994","97134993243",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842f8af0>","12a","97134993243/2023-08-16 09:01:12.769832","97134993243/condition3/12a/2023-08-16 09:01:16.076357","2023-08-16 09:01:16.076357","97134993243",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842f8b80>","1a","97134993243/2023-08-16 09:01:12.769832","97134993243/condition3/1a/2023-08-16 09:01:16.082503","2023-08-16 09:01:16.082503","97134993243",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842f8c10>","11a","97134993243/2023-08-16 09:01:12.769832","97134993243/condition3/11a/2023-08-16 09:01:17.174165","2023-08-16 09:01:17.174165","97134993243",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842f8ca0>","4d","40446995175/2023-08-16 09:02:10.715667","40446995175/condition5/4d/2023-08-16 09:02:12.396758","2023-08-16 09:02:12.396758","40446995175",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842f8d30>","5d","40446995175/2023-08-16 09:02:10.715667","40446995175/condition5/5d/2023-08-16 09:02:12.654593","2023-08-16 09:02:12.654593","40446995175",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842f8dc0>","3b","40446995175/2023-08-16 09:02:10.715667","40446995175/condition5/3b/2023-08-16 09:02:13.989258","2023-08-16 09:02:13.989258","40446995175",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842f8e50>","10d","40446995175/2023-08-16 09:02:10.715667","40446995175/condition5/10d/2023-08-16 09:02:15.084893","2023-08-16 09:02:15.084893","40446995175",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842f8ee0>","1a","40446995175/2023-08-16 09:02:10.715667","40446995175/condition5/1a/2023-08-16 09:02:16.261224","2023-08-16 09:02:16.261224","40446995175",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5842f8f70>","11d","40446995175/2023-08-16 09:02:45.049015","40446995175/condition5/11d/2023-08-16 09:02:47.270678","2023-08-16 09:02:47.270678","40446995175",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584300040>","3b","40446995175/2023-08-16 09:02:45.049015","40446995175/condition5/3b/2023-08-16 09:02:48.430956","2023-08-16 09:02:48.430956","40446995175",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5843000d0>","5d","40446995175/2023-08-16 09:02:45.049015","40446995175/condition5/5d/2023-08-16 09:02:47.920225","2023-08-16 09:02:47.920225","40446995175",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584300160>","1a","40446995175/2023-08-16 09:02:45.049015","40446995175/condition5/1a/2023-08-16 09:02:49.443207","2023-08-16 09:02:49.443207","40446995175",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5843001f0>","10d","40446995175/2023-08-16 09:02:45.049015","40446995175/condition5/10d/2023-08-16 09:02:49.055508","2023-08-16 09:02:49.055508","40446995175",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584300280>","4d","40446995175/2023-08-16 09:02:45.049015","40446995175/condition5/4d/2023-08-16 09:02:47.267348","2023-08-16 09:02:47.267348","40446995175",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584300310>","2a","40446995175/2023-08-16 09:02:45.049015","40446995175/condition5/2a/2023-08-16 09:02:47.264437","2023-08-16 09:02:47.264437","40446995175",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5843003a0>","11d","40446995175/2023-08-16 09:03:43.092816","40446995175/condition5/11d/2023-08-16 09:03:44.487751","2023-08-16 09:03:44.487751","40446995175",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd584300430>","12d","40446995175/2023-08-16 09:03:43.092816","40446995175/condition5/12d/2023-08-16 09:03:44.490309","2023-08-16 09:03:44.490309","40446995175",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5843004c0>","2a","40446995175/2023-08-16 09:03:43.092816","40446995175/condition5/2a/2023-08-16 09:03:44.495597","2023-08-16 09:03:44.495597","40446995175",
