_sa_instance_state, article_id, exposure_id, primary, timestamp_views, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f735490>","12d","54029351954/2023-08-11 09:10:03.663861","54029351954/condition4/12d/2023-08-11 09:10:05.009069","2023-08-11 09:10:05.009069","54029351954",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f735520>","1c","54029351954/2023-08-11 09:10:03.663861","54029351954/condition4/1c/2023-08-11 09:10:05.209979","2023-08-11 09:10:05.209979","54029351954",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f7355b0>","5d","54029351954/2023-08-11 09:10:03.663861","54029351954/condition4/5d/2023-08-11 09:10:05.006525","2023-08-11 09:10:05.006525","54029351954",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f735640>","4d","54029351954/2023-08-11 09:10:03.663861","54029351954/condition4/4d/2023-08-11 09:10:05.324726","2023-08-11 09:10:05.324726","54029351954",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f7356d0>","5d","78930049617/2023-08-11 09:23:17.072644","78930049617/condition1/5d/2023-08-11 09:23:18.267574","2023-08-11 09:23:18.267574","78930049617",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f735760>","12c","78930049617/2023-08-11 09:23:17.072644","78930049617/condition1/12c/2023-08-11 09:23:18.336648","2023-08-11 09:23:18.336648","78930049617",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f7357f0>","4c","78930049617/2023-08-11 09:23:17.072644","78930049617/condition1/4c/2023-08-11 09:23:18.389794","2023-08-11 09:23:18.389794","78930049617",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f735880>","1c","78930049617/2023-08-11 09:23:17.072644","78930049617/condition1/1c/2023-08-11 09:23:18.452521","2023-08-11 09:23:18.452521","78930049617",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f735910>","3c","78930049617/2023-08-11 09:23:17.072644","78930049617/condition1/3c/2023-08-11 09:23:33.511392","2023-08-11 09:23:33.511392","78930049617",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f7359a0>","5d","78930049617/2023-08-11 09:24:40.365662","78930049617/condition1/5d/2023-08-11 09:24:42.158624","2023-08-11 09:24:42.158624","78930049617",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f735a30>","1c","78930049617/2023-08-11 09:24:40.365662","78930049617/condition1/1c/2023-08-11 09:24:42.165905","2023-08-11 09:24:42.165905","78930049617",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f735ac0>","12c","78930049617/2023-08-11 09:24:40.365662","78930049617/condition1/12c/2023-08-11 09:24:42.203423","2023-08-11 09:24:42.203423","78930049617",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f735b50>","4c","78930049617/2023-08-11 09:24:40.365662","78930049617/condition1/4c/2023-08-11 09:24:42.208383","2023-08-11 09:24:42.208383","78930049617",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f735be0>","3c","78930049617/2023-08-11 09:24:40.365662","78930049617/condition1/3c/2023-08-11 09:24:48.101464","2023-08-11 09:24:48.101464","78930049617",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f735c70>","11c","78930049617/2023-08-11 09:24:40.365662","78930049617/condition1/11c/2023-08-11 09:24:49.515652","2023-08-11 09:24:49.515652","78930049617",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f735d00>","10d","78930049617/2023-08-11 09:24:40.365662","78930049617/condition1/10d/2023-08-11 09:24:50.780455","2023-08-11 09:24:50.780455","78930049617",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f735d90>","2c","78930049617/2023-08-11 09:24:40.365662","78930049617/condition1/2c/2023-08-11 09:24:51.504444","2023-08-11 09:24:51.504444","78930049617",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f735e20>","12c","78930049617/2023-08-11 09:25:10.597188","78930049617/condition1/12c/2023-08-11 09:25:11.198751","2023-08-11 09:25:11.198751","78930049617",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f735eb0>","4c","78930049617/2023-08-11 09:25:10.597188","78930049617/condition1/4c/2023-08-11 09:25:11.831440","2023-08-11 09:25:11.831440","78930049617",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f735f40>","5d","78930049617/2023-08-11 09:25:10.597188","78930049617/condition1/5d/2023-08-11 09:25:11.136287","2023-08-11 09:25:11.136287","78930049617",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f735fd0>","1c","78930049617/2023-08-11 09:25:10.597188","78930049617/condition1/1c/2023-08-11 09:25:11.144643","2023-08-11 09:25:11.144643","78930049617",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f73d0a0>","5d","46606768120/2023-08-11 09:25:19.689093","46606768120/condition4/5d/2023-08-11 09:25:21.005247","2023-08-11 09:25:21.005247","46606768120",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f73d130>","10d","46606768120/2023-08-11 09:25:19.689093","46606768120/condition4/10d/2023-08-11 09:25:21.036584","2023-08-11 09:25:21.036584","46606768120",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f73d1c0>","3d","46606768120/2023-08-11 09:25:19.689093","46606768120/condition4/3d/2023-08-11 09:25:21.203195","2023-08-11 09:25:21.203195","46606768120",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f73d250>","12d","46606768120/2023-08-11 09:25:19.689093","46606768120/condition4/12d/2023-08-11 09:25:54.147622","2023-08-11 09:25:54.147622","46606768120",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f73d2e0>","2c","46606768120/2023-08-11 09:25:19.689093","46606768120/condition4/2c/2023-08-11 09:26:01.816413","2023-08-11 09:26:01.816413","46606768120",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f73d370>","1c","46606768120/2023-08-11 09:25:19.689093","46606768120/condition4/1c/2023-08-11 09:26:08.530519","2023-08-11 09:26:08.530519","46606768120",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f73d400>","4d","46606768120/2023-08-11 09:25:19.689093","46606768120/condition4/4d/2023-08-11 09:26:11.781113","2023-08-11 09:26:11.781113","46606768120",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f73d490>","11d","46606768120/2023-08-11 09:25:19.689093","46606768120/condition4/11d/2023-08-11 09:26:18.563253","2023-08-11 09:26:18.563253","46606768120",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f73d520>","3b","293/2023-08-11 09:28:48.089919","293/condition2/3b/2023-08-11 09:28:50.661283","2023-08-11 09:28:50.661283","293",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f73d5b0>","5c","293/2023-08-11 09:28:48.089919","293/condition2/5c/2023-08-11 09:28:50.708648","2023-08-11 09:28:50.708648","293",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f73d640>","12c","293/2023-08-11 09:28:48.089919","293/condition2/12c/2023-08-11 09:28:50.706455","2023-08-11 09:28:50.706455","293",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f73d6d0>","4c","293/2023-08-11 09:28:48.089919","293/condition2/4c/2023-08-11 09:28:50.666906","2023-08-11 09:28:50.666906","293",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f73d760>","11c","293/2023-08-11 09:28:48.089919","293/condition2/11c/2023-08-11 09:29:02.663712","2023-08-11 09:29:02.663712","293",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f73d7f0>","1a","293/2023-08-11 09:28:48.089919","293/condition2/1a/2023-08-11 09:29:02.741907","2023-08-11 09:29:02.741907","293",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f73d880>","2a","293/2023-08-11 09:28:48.089919","293/condition2/2a/2023-08-11 09:29:02.747289","2023-08-11 09:29:02.747289","293",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f73d910>","10d","293/2023-08-11 09:28:48.089919","293/condition2/10d/2023-08-11 09:29:02.687805","2023-08-11 09:29:02.687805","293",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f73d9a0>","5c","293/2023-08-11 09:29:24.133770","293/condition2/5c/2023-08-11 09:29:28.585618","2023-08-11 09:29:28.585618","293",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f73da30>","4c","293/2023-08-11 09:29:24.133770","293/condition2/4c/2023-08-11 09:29:28.581298","2023-08-11 09:29:28.581298","293",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f73dac0>","12c","293/2023-08-11 09:29:24.133770","293/condition2/12c/2023-08-11 09:29:28.571603","2023-08-11 09:29:28.571603","293",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f73db50>","10d","293/2023-08-11 09:29:24.133770","293/condition2/10d/2023-08-11 09:29:29.953839","2023-08-11 09:29:29.953839","293",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f73dbe0>","2a","293/2023-08-11 09:29:24.133770","293/condition2/2a/2023-08-11 09:29:30.167901","2023-08-11 09:29:30.167901","293",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f73dc70>","1a","293/2023-08-11 09:29:24.133770","293/condition2/1a/2023-08-11 09:29:32.081036","2023-08-11 09:29:32.081036","293",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f73dd00>","11c","293/2023-08-11 09:29:24.133770","293/condition2/11c/2023-08-11 09:29:29.888259","2023-08-11 09:29:29.888259","293",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f73dd90>","3b","293/2023-08-11 09:29:24.133770","293/condition2/3b/2023-08-11 09:29:28.589345","2023-08-11 09:29:28.589345","293",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f73de20>","12c","293/2023-08-11 09:29:37.934869","293/condition2/12c/2023-08-11 09:29:39.463845","2023-08-11 09:29:39.463845","293",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f73deb0>","4c","293/2023-08-11 09:29:37.934869","293/condition2/4c/2023-08-11 09:29:39.594944","2023-08-11 09:29:39.594944","293",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f73df40>","11c","293/2023-08-11 09:29:37.934869","293/condition2/11c/2023-08-11 09:29:40.208161","2023-08-11 09:29:40.208161","293",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f73dfd0>","3b","293/2023-08-11 09:29:37.934869","293/condition2/3b/2023-08-11 09:29:39.462491","2023-08-11 09:29:39.462491","293",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f6c50a0>","10d","293/2023-08-11 09:29:37.934869","293/condition2/10d/2023-08-11 09:29:40.613930","2023-08-11 09:29:40.613930","293",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f6c5130>","2a","293/2023-08-11 09:29:37.934869","293/condition2/2a/2023-08-11 09:29:42.514610","2023-08-11 09:29:42.514610","293",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f6c51c0>","5c","293/2023-08-11 09:29:37.934869","293/condition2/5c/2023-08-11 09:29:39.475270","2023-08-11 09:29:39.475270","293",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f6c5250>","10d","46606768120/2023-08-11 09:29:41.965465","46606768120/condition4/10d/2023-08-11 09:29:45.147103","2023-08-11 09:29:45.147103","46606768120",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f6c52e0>","5d","46606768120/2023-08-11 09:29:41.965465","46606768120/condition4/5d/2023-08-11 09:29:44.999711","2023-08-11 09:29:44.999711","46606768120",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f6c5370>","3b","77863772606/2023-08-11 09:33:40.087151","77863772606/condition5/3b/2023-08-11 09:33:42.263520","2023-08-11 09:33:42.263520","77863772606",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f6c5400>","1a","77863772606/2023-08-11 09:33:40.087151","77863772606/condition5/1a/2023-08-11 09:33:42.507282","2023-08-11 09:33:42.507282","77863772606",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f6c5490>","4d","77863772606/2023-08-11 09:33:40.087151","77863772606/condition5/4d/2023-08-11 09:33:42.525731","2023-08-11 09:33:42.525731","77863772606",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f6c5520>","5d","77863772606/2023-08-11 09:33:40.087151","77863772606/condition5/5d/2023-08-11 09:33:42.404458","2023-08-11 09:33:42.404458","77863772606",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f6c55b0>","11d","77863772606/2023-08-11 09:33:40.087151","77863772606/condition5/11d/2023-08-11 09:34:10.112680","2023-08-11 09:34:10.112680","77863772606",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f6c5640>","10d","77863772606/2023-08-11 09:33:40.087151","77863772606/condition5/10d/2023-08-11 09:34:21.233790","2023-08-11 09:34:21.233790","77863772606",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f6c56d0>","12d","77863772606/2023-08-11 09:33:40.087151","77863772606/condition5/12d/2023-08-11 09:34:22.701261","2023-08-11 09:34:22.701261","77863772606",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f6c5760>","2a","77863772606/2023-08-11 09:33:40.087151","77863772606/condition5/2a/2023-08-11 09:34:26.569355","2023-08-11 09:34:26.569355","77863772606",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f6c57f0>","2a","73723942961/2023-08-11 09:34:27.215607","73723942961/condition6/2a/2023-08-11 09:34:28.105200","2023-08-11 09:34:28.105200","73723942961",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f6c5880>","1a","73723942961/2023-08-11 09:34:27.215607","73723942961/condition6/1a/2023-08-11 09:34:28.143287","2023-08-11 09:34:28.143287","73723942961",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f6c5910>","3b","73723942961/2023-08-11 09:34:27.215607","73723942961/condition6/3b/2023-08-11 09:34:28.244642","2023-08-11 09:34:28.244642","73723942961",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f6c59a0>","4b","73723942961/2023-08-11 09:34:27.215607","73723942961/condition6/4b/2023-08-11 09:34:28.241213","2023-08-11 09:34:28.241213","73723942961",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f6c5a30>","12b","73723942961/2023-08-11 09:34:27.215607","73723942961/condition6/12b/2023-08-11 09:34:34.271616","2023-08-11 09:34:34.271616","73723942961",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f6c5ac0>","5b","73723942961/2023-08-11 09:34:27.215607","73723942961/condition6/5b/2023-08-11 09:34:35.703887","2023-08-11 09:34:35.703887","73723942961",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f6c5b50>","10d","73723942961/2023-08-11 09:34:27.215607","73723942961/condition6/10d/2023-08-11 09:34:39.204349","2023-08-11 09:34:39.204349","73723942961",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f6c5be0>","11b","73723942961/2023-08-11 09:34:27.215607","73723942961/condition6/11b/2023-08-11 09:34:41.572788","2023-08-11 09:34:41.572788","73723942961",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f6c5c70>","1a","73723942961/2023-08-11 09:35:47.881588","73723942961/condition6/1a/2023-08-11 09:35:52.178405","2023-08-11 09:35:52.178405","73723942961",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f6c5d00>","3b","73723942961/2023-08-11 09:35:47.881588","73723942961/condition6/3b/2023-08-11 09:35:52.535390","2023-08-11 09:35:52.535390","73723942961",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f6c5d90>","4b","73723942961/2023-08-11 09:35:47.881588","73723942961/condition6/4b/2023-08-11 09:35:52.531608","2023-08-11 09:35:52.531608","73723942961",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f6c5e20>","2a","73723942961/2023-08-11 09:35:47.881588","73723942961/condition6/2a/2023-08-11 09:35:52.185532","2023-08-11 09:35:52.185532","73723942961",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f6c5eb0>","3b","73723942961/2023-08-11 09:35:55.725063","73723942961/condition6/3b/2023-08-11 09:35:59.009455","2023-08-11 09:35:59.009455","73723942961",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f6c5f40>","4b","73723942961/2023-08-11 09:35:55.725063","73723942961/condition6/4b/2023-08-11 09:35:59.016867","2023-08-11 09:35:59.016867","73723942961",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f6c5fd0>","2a","73723942961/2023-08-11 09:35:55.725063","73723942961/condition6/2a/2023-08-11 09:35:59.009794","2023-08-11 09:35:59.009794","73723942961",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f6cc0a0>","1a","73723942961/2023-08-11 09:35:55.725063","73723942961/condition6/1a/2023-08-11 09:35:59.015031","2023-08-11 09:35:59.015031","73723942961",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f6cc130>","5d","77863772606/2023-08-11 09:36:10.000893","77863772606/condition5/5d/2023-08-11 09:36:12.137282","2023-08-11 09:36:12.137282","77863772606",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f6cc1c0>","4d","77863772606/2023-08-11 09:36:10.000893","77863772606/condition5/4d/2023-08-11 09:36:12.062162","2023-08-11 09:36:12.062162","77863772606",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f6cc250>","1a","77863772606/2023-08-11 09:36:10.000893","77863772606/condition5/1a/2023-08-11 09:36:12.369841","2023-08-11 09:36:12.369841","77863772606",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f6cc2e0>","3b","77863772606/2023-08-11 09:36:10.000893","77863772606/condition5/3b/2023-08-11 09:36:12.147403","2023-08-11 09:36:12.147403","77863772606",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f6cc370>","4b","73723942961/2023-08-11 09:36:19.700307","73723942961/condition6/4b/2023-08-11 09:36:20.931985","2023-08-11 09:36:20.931985","73723942961",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f6cc400>","2a","73723942961/2023-08-11 09:36:19.700307","73723942961/condition6/2a/2023-08-11 09:36:20.926662","2023-08-11 09:36:20.926662","73723942961",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f6cc490>","1a","73723942961/2023-08-11 09:36:19.700307","73723942961/condition6/1a/2023-08-11 09:36:20.928466","2023-08-11 09:36:20.928466","73723942961",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f6cc520>","3b","73723942961/2023-08-11 09:36:19.700307","73723942961/condition6/3b/2023-08-11 09:36:20.929857","2023-08-11 09:36:20.929857","73723942961",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f6cc5b0>","11d","77863772606/2023-08-11 09:36:10.000893","77863772606/condition5/11d/2023-08-11 09:36:23.136095","2023-08-11 09:36:23.136095","77863772606",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f6cc640>","10d","77863772606/2023-08-11 09:36:10.000893","77863772606/condition5/10d/2023-08-11 09:36:30.402585","2023-08-11 09:36:30.402585","77863772606",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f6cc6d0>","12d","77863772606/2023-08-11 09:36:10.000893","77863772606/condition5/12d/2023-08-11 09:36:34.328332","2023-08-11 09:36:34.328332","77863772606",
"<sqlalchemy.orm.state.InstanceState object at 0x7f724f6cc760>","12b","73723942961/2023-08-11 09:36:19.700307","73723942961/condition6/12b/2023-08-11 09:36:35.984738","2023-08-11 09:36:35.984738","73723942961",
