_sa_instance_state, article_id, exposure_id, primary, timestamp_views, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55010940>","11d","47591950658/2023-08-16 13:42:41.588848","47591950658/condition4/11d/2023-08-16 13:42:42.202190","2023-08-16 13:42:42.202190","47591950658",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e550109d0>","12d","47591950658/2023-08-16 13:43:28.109456","47591950658/condition4/12d/2023-08-16 13:43:28.881551","2023-08-16 13:43:28.881551","47591950658",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55010a60>","4d","47591950658/2023-08-16 13:43:28.109456","47591950658/condition4/4d/2023-08-16 13:43:28.890068","2023-08-16 13:43:28.890068","47591950658",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55010af0>","11d","47591950658/2023-08-16 13:43:28.109456","47591950658/condition4/11d/2023-08-16 13:43:28.890813","2023-08-16 13:43:28.890813","47591950658",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55010b80>","4d","47591950658/2023-08-16 13:43:54.155843","47591950658/condition4/4d/2023-08-16 13:43:57.796447","2023-08-16 13:43:57.796447","47591950658",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55010c10>","12d","47591950658/2023-08-16 13:43:54.155843","47591950658/condition4/12d/2023-08-16 13:43:57.801218","2023-08-16 13:43:57.801218","47591950658",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55010ca0>","11d","47591950658/2023-08-16 13:43:54.155843","47591950658/condition4/11d/2023-08-16 13:43:57.808512","2023-08-16 13:43:57.808512","47591950658",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55010d30>","4c","21471011235/2023-08-16 14:08:41.316707","21471011235/condition2/4c/2023-08-16 14:08:43.105999","2023-08-16 14:08:43.105999","21471011235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55010dc0>","1a","21471011235/2023-08-16 14:08:41.316707","21471011235/condition2/1a/2023-08-16 14:08:44.363797","2023-08-16 14:08:44.363797","21471011235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55010e50>","5c","21471011235/2023-08-16 14:08:41.316707","21471011235/condition2/5c/2023-08-16 14:08:44.753153","2023-08-16 14:08:44.753153","21471011235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55010ee0>","2a","21471011235/2023-08-16 14:08:41.316707","21471011235/condition2/2a/2023-08-16 14:08:43.236242","2023-08-16 14:08:43.236242","21471011235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55010f70>","12c","21471011235/2023-08-16 14:08:41.316707","21471011235/condition2/12c/2023-08-16 14:08:43.155660","2023-08-16 14:08:43.155660","21471011235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55018040>","11c","21471011235/2023-08-16 14:08:41.316707","21471011235/condition2/11c/2023-08-16 14:08:43.275124","2023-08-16 14:08:43.275124","21471011235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e550180d0>","10d","21471011235/2023-08-16 14:08:41.316707","21471011235/condition2/10d/2023-08-16 14:08:43.253957","2023-08-16 14:08:43.253957","21471011235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55018160>","1a","21471011235/2023-08-16 14:09:35.611240","21471011235/condition2/1a/2023-08-16 14:09:37.102640","2023-08-16 14:09:37.102640","21471011235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e550181f0>","12c","21471011235/2023-08-16 14:09:35.611240","21471011235/condition2/12c/2023-08-16 14:09:37.107566","2023-08-16 14:09:37.107566","21471011235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55018280>","2a","21471011235/2023-08-16 14:09:35.611240","21471011235/condition2/2a/2023-08-16 14:09:38.699301","2023-08-16 14:09:38.699301","21471011235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55018310>","5c","21471011235/2023-08-16 14:09:35.611240","21471011235/condition2/5c/2023-08-16 14:09:39.459227","2023-08-16 14:09:39.459227","21471011235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e550183a0>","11c","21471011235/2023-08-16 14:09:35.611240","21471011235/condition2/11c/2023-08-16 14:09:40.621308","2023-08-16 14:09:40.621308","21471011235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55018430>","4c","21471011235/2023-08-16 14:09:35.611240","21471011235/condition2/4c/2023-08-16 14:09:47.309880","2023-08-16 14:09:47.309880","21471011235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e550184c0>","10d","21471011235/2023-08-16 14:09:35.611240","21471011235/condition2/10d/2023-08-16 14:09:55.236800","2023-08-16 14:09:55.236800","21471011235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55018550>","3b","21471011235/2023-08-16 14:09:35.611240","21471011235/condition2/3b/2023-08-16 14:10:07.680038","2023-08-16 14:10:07.680038","21471011235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e550185e0>","2a","21471011235/2023-08-16 14:10:54.527576","21471011235/condition2/2a/2023-08-16 14:10:56.118452","2023-08-16 14:10:56.118452","21471011235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55018670>","5c","21471011235/2023-08-16 14:10:54.527576","21471011235/condition2/5c/2023-08-16 14:10:57.402696","2023-08-16 14:10:57.402696","21471011235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55018700>","10d","21471011235/2023-08-16 14:10:54.527576","21471011235/condition2/10d/2023-08-16 14:10:56.129218","2023-08-16 14:10:56.129218","21471011235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55018790>","12c","21471011235/2023-08-16 14:10:54.527576","21471011235/condition2/12c/2023-08-16 14:10:56.250825","2023-08-16 14:10:56.250825","21471011235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55018820>","4c","21471011235/2023-08-16 14:10:54.527576","21471011235/condition2/4c/2023-08-16 14:10:56.229481","2023-08-16 14:10:56.229481","21471011235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e550188b0>","11c","21471011235/2023-08-16 14:10:54.527576","21471011235/condition2/11c/2023-08-16 14:10:57.468009","2023-08-16 14:10:57.468009","21471011235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55018940>","1a","21471011235/2023-08-16 14:10:54.527576","21471011235/condition2/1a/2023-08-16 14:10:56.233367","2023-08-16 14:10:56.233367","21471011235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e550189d0>","12c","21471011235/2023-08-16 14:12:43.692309","21471011235/condition2/12c/2023-08-16 14:12:44.173048","2023-08-16 14:12:44.173048","21471011235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55018a60>","1a","21471011235/2023-08-16 14:12:43.692309","21471011235/condition2/1a/2023-08-16 14:12:44.176432","2023-08-16 14:12:44.176432","21471011235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55018af0>","2a","21471011235/2023-08-16 14:12:43.692309","21471011235/condition2/2a/2023-08-16 14:12:45.228544","2023-08-16 14:12:45.228544","21471011235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55018b80>","5c","21471011235/2023-08-16 14:12:43.692309","21471011235/condition2/5c/2023-08-16 14:12:46.323357","2023-08-16 14:12:46.323357","21471011235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55018c10>","11c","21471011235/2023-08-16 14:12:43.692309","21471011235/condition2/11c/2023-08-16 14:12:48.459153","2023-08-16 14:12:48.459153","21471011235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55018ca0>","4c","21471011235/2023-08-16 14:12:43.692309","21471011235/condition2/4c/2023-08-16 14:12:50.299737","2023-08-16 14:12:50.299737","21471011235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55018d30>","1a","21471011235/2023-08-16 14:13:07.175523","21471011235/condition2/1a/2023-08-16 14:13:08.240696","2023-08-16 14:13:08.240696","21471011235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55018dc0>","12c","21471011235/2023-08-16 14:13:07.175523","21471011235/condition2/12c/2023-08-16 14:13:08.248854","2023-08-16 14:13:08.248854","21471011235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55018e50>","12c","21471011235/2023-08-16 14:13:49.128166","21471011235/condition2/12c/2023-08-16 14:13:50.415980","2023-08-16 14:13:50.415980","21471011235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55018ee0>","1a","21471011235/2023-08-16 14:13:49.128166","21471011235/condition2/1a/2023-08-16 14:13:50.414875","2023-08-16 14:13:50.414875","21471011235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55018f70>","2a","21471011235/2023-08-16 14:13:49.128166","21471011235/condition2/2a/2023-08-16 14:13:53.050745","2023-08-16 14:13:53.050745","21471011235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55020040>","12c","21471011235/2023-08-16 14:14:28.863114","21471011235/condition2/12c/2023-08-16 14:14:30.974269","2023-08-16 14:14:30.974269","21471011235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e550200d0>","1a","21471011235/2023-08-16 14:14:28.863114","21471011235/condition2/1a/2023-08-16 14:14:30.979478","2023-08-16 14:14:30.979478","21471011235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55020160>","2a","21471011235/2023-08-16 14:14:28.863114","21471011235/condition2/2a/2023-08-16 14:14:34.024252","2023-08-16 14:14:34.024252","21471011235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e550201f0>","5c","21471011235/2023-08-16 14:14:28.863114","21471011235/condition2/5c/2023-08-16 14:14:35.386183","2023-08-16 14:14:35.386183","21471011235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55020280>","11c","21471011235/2023-08-16 14:14:28.863114","21471011235/condition2/11c/2023-08-16 14:14:37.610168","2023-08-16 14:14:37.610168","21471011235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55020310>","4c","21471011235/2023-08-16 14:14:28.863114","21471011235/condition2/4c/2023-08-16 14:14:38.485704","2023-08-16 14:14:38.485704","21471011235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e550203a0>","1a","21471011235/2023-08-16 14:15:09.416681","21471011235/condition2/1a/2023-08-16 14:15:12.400249","2023-08-16 14:15:12.400249","21471011235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55020430>","12c","21471011235/2023-08-16 14:15:09.416681","21471011235/condition2/12c/2023-08-16 14:15:12.410263","2023-08-16 14:15:12.410263","21471011235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e550204c0>","12c","21471011235/2023-08-16 14:15:29.016618","21471011235/condition2/12c/2023-08-16 14:15:29.874676","2023-08-16 14:15:29.874676","21471011235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55020550>","1a","21471011235/2023-08-16 14:15:29.016618","21471011235/condition2/1a/2023-08-16 14:15:29.880316","2023-08-16 14:15:29.880316","21471011235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e550205e0>","12c","21471011235/2023-08-16 14:15:50.318221","21471011235/condition2/12c/2023-08-16 14:15:53.016099","2023-08-16 14:15:53.016099","21471011235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55020670>","1a","21471011235/2023-08-16 14:15:50.318221","21471011235/condition2/1a/2023-08-16 14:15:53.019096","2023-08-16 14:15:53.019096","21471011235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55020700>","2a","21471011235/2023-08-16 14:15:50.318221","21471011235/condition2/2a/2023-08-16 14:15:57.698755","2023-08-16 14:15:57.698755","21471011235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55020790>","5c","21471011235/2023-08-16 14:15:50.318221","21471011235/condition2/5c/2023-08-16 14:15:58.742110","2023-08-16 14:15:58.742110","21471011235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55020820>","11c","21471011235/2023-08-16 14:15:50.318221","21471011235/condition2/11c/2023-08-16 14:15:59.852242","2023-08-16 14:15:59.852242","21471011235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e550208b0>","4c","21471011235/2023-08-16 14:15:50.318221","21471011235/condition2/4c/2023-08-16 14:16:01.556319","2023-08-16 14:16:01.556319","21471011235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55020940>","12c","21471011235/2023-08-16 14:16:17.783036","21471011235/condition2/12c/2023-08-16 14:16:20.200244","2023-08-16 14:16:20.200244","21471011235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e550209d0>","1a","21471011235/2023-08-16 14:16:17.783036","21471011235/condition2/1a/2023-08-16 14:16:20.223488","2023-08-16 14:16:20.223488","21471011235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55020a60>","11c","21471011235/2023-08-16 14:16:32.995564","21471011235/condition2/11c/2023-08-16 14:16:35.649573","2023-08-16 14:16:35.649573","21471011235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55020af0>","1a","21471011235/2023-08-16 14:16:32.995564","21471011235/condition2/1a/2023-08-16 14:16:35.652379","2023-08-16 14:16:35.652379","21471011235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55020b80>","2a","21471011235/2023-08-16 14:16:32.995564","21471011235/condition2/2a/2023-08-16 14:16:36.884676","2023-08-16 14:16:36.884676","21471011235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55020c10>","12c","21471011235/2023-08-16 14:16:32.995564","21471011235/condition2/12c/2023-08-16 14:16:35.729438","2023-08-16 14:16:35.729438","21471011235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55020ca0>","10d","21471011235/2023-08-16 14:16:32.995564","21471011235/condition2/10d/2023-08-16 14:16:36.584518","2023-08-16 14:16:36.584518","21471011235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55020d30>","5c","21471011235/2023-08-16 14:16:32.995564","21471011235/condition2/5c/2023-08-16 14:16:35.737365","2023-08-16 14:16:35.737365","21471011235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55020dc0>","4c","21471011235/2023-08-16 14:16:32.995564","21471011235/condition2/4c/2023-08-16 14:16:35.733244","2023-08-16 14:16:35.733244","21471011235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55020e50>","12c","21471011235/2023-08-16 14:17:41.298868","21471011235/condition2/12c/2023-08-16 14:17:42.252197","2023-08-16 14:17:42.252197","21471011235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55020ee0>","1a","21471011235/2023-08-16 14:17:41.298868","21471011235/condition2/1a/2023-08-16 14:17:42.255603","2023-08-16 14:17:42.255603","21471011235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55020f70>","1a","21471011235/2023-08-16 14:19:06.059366","21471011235/condition2/1a/2023-08-16 14:19:07.004467","2023-08-16 14:19:07.004467","21471011235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55026040>","12c","21471011235/2023-08-16 14:19:06.059366","21471011235/condition2/12c/2023-08-16 14:19:07.010732","2023-08-16 14:19:07.010732","21471011235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e550260d0>","2a","21471011235/2023-08-16 14:19:06.059366","21471011235/condition2/2a/2023-08-16 14:19:08.895349","2023-08-16 14:19:08.895349","21471011235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55026160>","5c","21471011235/2023-08-16 14:19:06.059366","21471011235/condition2/5c/2023-08-16 14:19:09.624684","2023-08-16 14:19:09.624684","21471011235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e550261f0>","12c","21471011235/2023-08-16 14:19:47.632755","21471011235/condition2/12c/2023-08-16 14:19:48.158960","2023-08-16 14:19:48.158960","21471011235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55026280>","1a","21471011235/2023-08-16 14:19:47.632755","21471011235/condition2/1a/2023-08-16 14:19:48.163243","2023-08-16 14:19:48.163243","21471011235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55026310>","1a","21471011235/2023-08-16 14:20:49.951286","21471011235/condition2/1a/2023-08-16 14:20:51.213553","2023-08-16 14:20:51.213553","21471011235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e550263a0>","12c","21471011235/2023-08-16 14:20:49.951286","21471011235/condition2/12c/2023-08-16 14:20:51.220476","2023-08-16 14:20:51.220476","21471011235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55026430>","1a","21471011235/2023-08-16 14:20:53.565045","21471011235/condition2/1a/2023-08-16 14:20:54.328341","2023-08-16 14:20:54.328341","21471011235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e550264c0>","12c","21471011235/2023-08-16 14:20:53.565045","21471011235/condition2/12c/2023-08-16 14:20:54.335859","2023-08-16 14:20:54.335859","21471011235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55026550>","1a","21471011235/2023-08-16 14:20:56.344780","21471011235/condition2/1a/2023-08-16 14:20:57.226609","2023-08-16 14:20:57.226609","21471011235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e550265e0>","12c","21471011235/2023-08-16 14:20:56.344780","21471011235/condition2/12c/2023-08-16 14:20:57.234246","2023-08-16 14:20:57.234246","21471011235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55026670>","10d","35742489746/2023-08-16 14:33:43.709205","35742489746/condition5/10d/2023-08-16 14:33:44.471672","2023-08-16 14:33:44.471672","35742489746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55026700>","4d","35742489746/2023-08-16 14:33:43.709205","35742489746/condition5/4d/2023-08-16 14:33:44.652651","2023-08-16 14:33:44.652651","35742489746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55026790>","12d","35742489746/2023-08-16 14:33:43.709205","35742489746/condition5/12d/2023-08-16 14:33:44.504254","2023-08-16 14:33:44.504254","35742489746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55026820>","5d","35742489746/2023-08-16 14:33:43.709205","35742489746/condition5/5d/2023-08-16 14:33:45.004714","2023-08-16 14:33:45.004714","35742489746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e550268b0>","11d","35742489746/2023-08-16 14:33:43.709205","35742489746/condition5/11d/2023-08-16 14:33:50.045497","2023-08-16 14:33:50.045497","35742489746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55026940>","5d","35742489746/2023-08-16 14:34:20.891357","35742489746/condition5/5d/2023-08-16 14:34:21.937975","2023-08-16 14:34:21.937975","35742489746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e550269d0>","4d","35742489746/2023-08-16 14:34:20.891357","35742489746/condition5/4d/2023-08-16 14:34:21.932788","2023-08-16 14:34:21.932788","35742489746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e55026a60>","12d","35742489746/2023-08-16 14:34:20.891357","35742489746/condition5/12d/2023-08-16 14:34:21.939638","2023-08-16 14:34:21.939638","35742489746",
