_sa_instance_state, article_id, exposure_id, primary, timestamp_views, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f127f70>","5c","93353554813/2023-08-11 04:54:21.381844","93353554813/condition2/5c/2023-08-11 04:54:22.222692","2023-08-11 04:54:22.222692","93353554813",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f12e040>","3d","66708389269/2023-08-11 04:59:28.486270","66708389269/condition4/3d/2023-08-11 04:59:29.587800","2023-08-11 04:59:29.587800","66708389269",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f12e0d0>","5d","66708389269/2023-08-11 04:59:28.486270","66708389269/condition4/5d/2023-08-11 04:59:29.606830","2023-08-11 04:59:29.606830","66708389269",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f12e160>","11d","66708389269/2023-08-11 04:59:28.486270","66708389269/condition4/11d/2023-08-11 04:59:29.639449","2023-08-11 04:59:29.639449","66708389269",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f12e1f0>","12d","66708389269/2023-08-11 04:59:28.486270","66708389269/condition4/12d/2023-08-11 04:59:29.617879","2023-08-11 04:59:29.617879","66708389269",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f12e280>","1c","66708389269/2023-08-11 04:59:28.486270","66708389269/condition4/1c/2023-08-11 04:59:38.982107","2023-08-11 04:59:38.982107","66708389269",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f12e310>","4d","66708389269/2023-08-11 04:59:28.486270","66708389269/condition4/4d/2023-08-11 04:59:40.730905","2023-08-11 04:59:40.730905","66708389269",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f12e3a0>","10d","66708389269/2023-08-11 04:59:28.486270","66708389269/condition4/10d/2023-08-11 04:59:42.897273","2023-08-11 04:59:42.897273","66708389269",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f12e430>","2c","66708389269/2023-08-11 04:59:28.486270","66708389269/condition4/2c/2023-08-11 04:59:43.999922","2023-08-11 04:59:43.999922","66708389269",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f12e4c0>","5d","66708389269/2023-08-11 05:00:55.353139","66708389269/condition4/5d/2023-08-11 05:00:56.277870","2023-08-11 05:00:56.277870","66708389269",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f12e550>","3d","66708389269/2023-08-11 05:00:55.353139","66708389269/condition4/3d/2023-08-11 05:00:56.280352","2023-08-11 05:00:56.280352","66708389269",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f12e5e0>","12d","66708389269/2023-08-11 05:00:55.353139","66708389269/condition4/12d/2023-08-11 05:00:56.318576","2023-08-11 05:00:56.318576","66708389269",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f12e670>","11d","66708389269/2023-08-11 05:00:55.353139","66708389269/condition4/11d/2023-08-11 05:00:56.289569","2023-08-11 05:00:56.289569","66708389269",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f12e700>","1c","66708389269/2023-08-11 05:00:55.353139","66708389269/condition4/1c/2023-08-11 05:01:00.233922","2023-08-11 05:01:00.233922","66708389269",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f12e790>","4d","66708389269/2023-08-11 05:00:55.353139","66708389269/condition4/4d/2023-08-11 05:01:02.251701","2023-08-11 05:01:02.251701","66708389269",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f12e820>","10d","66708389269/2023-08-11 05:00:55.353139","66708389269/condition4/10d/2023-08-11 05:01:02.364842","2023-08-11 05:01:02.364842","66708389269",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f12e8b0>","2c","66708389269/2023-08-11 05:00:55.353139","66708389269/condition4/2c/2023-08-11 05:01:03.180660","2023-08-11 05:01:03.180660","66708389269",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f12e940>","3d","66708389269/2023-08-11 05:02:41.188642","66708389269/condition4/3d/2023-08-11 05:02:42.671887","2023-08-11 05:02:42.671887","66708389269",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f12e9d0>","12d","66708389269/2023-08-11 05:02:41.188642","66708389269/condition4/12d/2023-08-11 05:02:42.683050","2023-08-11 05:02:42.683050","66708389269",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f12ea60>","11d","66708389269/2023-08-11 05:02:41.188642","66708389269/condition4/11d/2023-08-11 05:02:42.726947","2023-08-11 05:02:42.726947","66708389269",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f12eaf0>","5d","66708389269/2023-08-11 05:02:41.188642","66708389269/condition4/5d/2023-08-11 05:02:42.714182","2023-08-11 05:02:42.714182","66708389269",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f12eb80>","2a","27631700385/2023-08-11 05:04:28.797534","27631700385/condition6/2a/2023-08-11 05:04:30.028678","2023-08-11 05:04:30.028678","27631700385",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f12ec10>","5b","27631700385/2023-08-11 05:04:28.797534","27631700385/condition6/5b/2023-08-11 05:04:30.067298","2023-08-11 05:04:30.067298","27631700385",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f12eca0>","3b","27631700385/2023-08-11 05:04:28.797534","27631700385/condition6/3b/2023-08-11 05:04:30.171846","2023-08-11 05:04:30.171846","27631700385",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f12ed30>","10d","27631700385/2023-08-11 05:04:28.797534","27631700385/condition6/10d/2023-08-11 05:04:30.278269","2023-08-11 05:04:30.278269","27631700385",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f12edc0>","12b","27631700385/2023-08-11 05:04:28.797534","27631700385/condition6/12b/2023-08-11 05:05:14.365201","2023-08-11 05:05:14.365201","27631700385",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f12ee50>","1a","27631700385/2023-08-11 05:04:28.797534","27631700385/condition6/1a/2023-08-11 05:05:14.722283","2023-08-11 05:05:14.722283","27631700385",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f12eee0>","4b","27631700385/2023-08-11 05:04:28.797534","27631700385/condition6/4b/2023-08-11 05:05:14.400229","2023-08-11 05:05:14.400229","27631700385",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f12ef70>","11b","27631700385/2023-08-11 05:04:28.797534","27631700385/condition6/11b/2023-08-11 05:05:14.455367","2023-08-11 05:05:14.455367","27631700385",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f134040>","10d","27631700385/2023-08-11 05:05:36.373721","27631700385/condition6/10d/2023-08-11 05:05:37.646938","2023-08-11 05:05:37.646938","27631700385",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f1340d0>","5b","27631700385/2023-08-11 05:05:36.373721","27631700385/condition6/5b/2023-08-11 05:05:37.655312","2023-08-11 05:05:37.655312","27631700385",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f134160>","2a","27631700385/2023-08-11 05:05:36.373721","27631700385/condition6/2a/2023-08-11 05:05:37.652278","2023-08-11 05:05:37.652278","27631700385",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f1341f0>","3b","27631700385/2023-08-11 05:05:36.373721","27631700385/condition6/3b/2023-08-11 05:05:37.658777","2023-08-11 05:05:37.658777","27631700385",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f134280>","12b","27631700385/2023-08-11 05:05:36.373721","27631700385/condition6/12b/2023-08-11 05:05:47.535042","2023-08-11 05:05:47.535042","27631700385",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f134310>","4b","27631700385/2023-08-11 05:05:36.373721","27631700385/condition6/4b/2023-08-11 05:05:48.242529","2023-08-11 05:05:48.242529","27631700385",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f1343a0>","11b","27631700385/2023-08-11 05:05:36.373721","27631700385/condition6/11b/2023-08-11 05:05:48.296231","2023-08-11 05:05:48.296231","27631700385",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f134430>","1a","27631700385/2023-08-11 05:05:36.373721","27631700385/condition6/1a/2023-08-11 05:05:51.161771","2023-08-11 05:05:51.161771","27631700385",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f1344c0>","2a","27631700385/2023-08-11 05:06:11.999105","27631700385/condition6/2a/2023-08-11 05:06:13.935608","2023-08-11 05:06:13.935608","27631700385",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f134550>","10d","27631700385/2023-08-11 05:06:11.999105","27631700385/condition6/10d/2023-08-11 05:06:13.940120","2023-08-11 05:06:13.940120","27631700385",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f1345e0>","5b","27631700385/2023-08-11 05:06:11.999105","27631700385/condition6/5b/2023-08-11 05:06:13.943358","2023-08-11 05:06:13.943358","27631700385",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f134670>","3b","27631700385/2023-08-11 05:06:11.999105","27631700385/condition6/3b/2023-08-11 05:06:13.941165","2023-08-11 05:06:13.941165","27631700385",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f134700>","12b","27631700385/2023-08-11 05:06:11.999105","27631700385/condition6/12b/2023-08-11 05:07:10.111662","2023-08-11 05:07:10.111662","27631700385",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f134790>","5d","20893338494/2023-08-11 05:17:46.595927","20893338494/condition1/5d/2023-08-11 05:17:56.963768","2023-08-11 05:17:56.963768","20893338494",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f134820>","2c","20893338494/2023-08-11 05:17:46.595927","20893338494/condition1/2c/2023-08-11 05:17:56.962871","2023-08-11 05:17:56.962871","20893338494",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f1348b0>","11c","20893338494/2023-08-11 05:17:46.595927","20893338494/condition1/11c/2023-08-11 05:17:56.972559","2023-08-11 05:17:56.972559","20893338494",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f134940>","1c","20893338494/2023-08-11 05:17:46.595927","20893338494/condition1/1c/2023-08-11 05:17:56.975032","2023-08-11 05:17:56.975032","20893338494",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f1349d0>","1c","20893338494/2023-08-11 05:18:19.864694","20893338494/condition1/1c/2023-08-11 05:18:23.311025","2023-08-11 05:18:23.311025","20893338494",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f134a60>","11c","20893338494/2023-08-11 05:18:19.864694","20893338494/condition1/11c/2023-08-11 05:18:23.308369","2023-08-11 05:18:23.308369","20893338494",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f134af0>","5d","20893338494/2023-08-11 05:18:19.864694","20893338494/condition1/5d/2023-08-11 05:18:23.304850","2023-08-11 05:18:23.304850","20893338494",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f134b80>","2c","20893338494/2023-08-11 05:18:19.864694","20893338494/condition1/2c/2023-08-11 05:18:23.333703","2023-08-11 05:18:23.333703","20893338494",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f134c10>","1c","20893338494/2023-08-11 05:18:19.864694","20893338494/condition1/1c/2023-08-11 05:18:30.294684","2023-08-11 05:18:30.294684","20893338494",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f134ca0>","5d","20893338494/2023-08-11 05:18:19.864694","20893338494/condition1/5d/2023-08-11 05:18:30.304607","2023-08-11 05:18:30.304607","20893338494",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f134d30>","11c","20893338494/2023-08-11 05:18:19.864694","20893338494/condition1/11c/2023-08-11 05:18:30.305908","2023-08-11 05:18:30.305908","20893338494",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f134dc0>","2c","20893338494/2023-08-11 05:18:19.864694","20893338494/condition1/2c/2023-08-11 05:18:30.303138","2023-08-11 05:18:30.303138","20893338494",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f134e50>","11c","20893338494/2023-08-11 05:19:38.480071","20893338494/condition1/11c/2023-08-11 05:19:38.882509","2023-08-11 05:19:38.882509","20893338494",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f134ee0>","1c","20893338494/2023-08-11 05:19:38.480071","20893338494/condition1/1c/2023-08-11 05:19:39.026106","2023-08-11 05:19:39.026106","20893338494",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f134f70>","2c","20893338494/2023-08-11 05:19:38.480071","20893338494/condition1/2c/2023-08-11 05:19:38.891597","2023-08-11 05:19:38.891597","20893338494",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f13c040>","5d","20893338494/2023-08-11 05:19:38.480071","20893338494/condition1/5d/2023-08-11 05:19:39.034081","2023-08-11 05:19:39.034081","20893338494",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f13c0d0>","12d","24149739979/2023-08-11 05:47:27.460503","24149739979/condition4/12d/2023-08-11 05:47:29.056380","2023-08-11 05:47:29.056380","24149739979",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f13c160>","4d","24149739979/2023-08-11 05:47:27.460503","24149739979/condition4/4d/2023-08-11 05:47:29.205205","2023-08-11 05:47:29.205205","24149739979",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f13c1f0>","11d","24149739979/2023-08-11 05:47:27.460503","24149739979/condition4/11d/2023-08-11 05:47:29.216685","2023-08-11 05:47:29.216685","24149739979",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f13c280>","5d","24149739979/2023-08-11 05:47:27.460503","24149739979/condition4/5d/2023-08-11 05:47:29.218087","2023-08-11 05:47:29.218087","24149739979",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f13c310>","10d","24149739979/2023-08-11 05:47:27.460503","24149739979/condition4/10d/2023-08-11 05:47:40.577885","2023-08-11 05:47:40.577885","24149739979",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f13c3a0>","3d","24149739979/2023-08-11 05:47:27.460503","24149739979/condition4/3d/2023-08-11 05:47:42.156867","2023-08-11 05:47:42.156867","24149739979",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f13c430>","1c","24149739979/2023-08-11 05:47:27.460503","24149739979/condition4/1c/2023-08-11 05:47:43.176355","2023-08-11 05:47:43.176355","24149739979",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f13c4c0>","2c","24149739979/2023-08-11 05:47:27.460503","24149739979/condition4/2c/2023-08-11 05:47:43.995279","2023-08-11 05:47:43.995279","24149739979",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f13c550>","4d","24149739979/2023-08-11 05:48:53.164223","24149739979/condition4/4d/2023-08-11 05:48:55.384141","2023-08-11 05:48:55.384141","24149739979",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f13c5e0>","11d","24149739979/2023-08-11 05:48:53.164223","24149739979/condition4/11d/2023-08-11 05:48:55.675008","2023-08-11 05:48:55.675008","24149739979",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f13c670>","12d","24149739979/2023-08-11 05:48:53.164223","24149739979/condition4/12d/2023-08-11 05:48:56.700362","2023-08-11 05:48:56.700362","24149739979",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f13c700>","5d","24149739979/2023-08-11 05:48:53.164223","24149739979/condition4/5d/2023-08-11 05:48:56.702429","2023-08-11 05:48:56.702429","24149739979",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f13c790>","12d","24149739979/2023-08-11 05:49:55.627497","24149739979/condition4/12d/2023-08-11 05:49:56.335150","2023-08-11 05:49:56.335150","24149739979",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f13c820>","5d","24149739979/2023-08-11 05:49:55.627497","24149739979/condition4/5d/2023-08-11 05:49:56.341260","2023-08-11 05:49:56.341260","24149739979",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f13c8b0>","11d","24149739979/2023-08-11 05:49:55.627497","24149739979/condition4/11d/2023-08-11 05:49:56.335474","2023-08-11 05:49:56.335474","24149739979",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f13c940>","4d","24149739979/2023-08-11 05:49:55.627497","24149739979/condition4/4d/2023-08-11 05:49:56.344347","2023-08-11 05:49:56.344347","24149739979",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f13c9d0>","11d","24149739979/2023-08-11 05:51:03.767709","24149739979/condition4/11d/2023-08-11 05:51:05.405512","2023-08-11 05:51:05.405512","24149739979",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f13ca60>","12d","24149739979/2023-08-11 05:51:03.767709","24149739979/condition4/12d/2023-08-11 05:51:05.842830","2023-08-11 05:51:05.842830","24149739979",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f13caf0>","4d","24149739979/2023-08-11 05:51:03.767709","24149739979/condition4/4d/2023-08-11 05:51:05.846003","2023-08-11 05:51:05.846003","24149739979",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f13cb80>","5d","24149739979/2023-08-11 05:51:03.767709","24149739979/condition4/5d/2023-08-11 05:51:05.447754","2023-08-11 05:51:05.447754","24149739979",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f13cc10>","1c","24149739979/2023-08-11 05:51:03.767709","24149739979/condition4/1c/2023-08-11 05:51:09.342466","2023-08-11 05:51:09.342466","24149739979",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f13cca0>","3d","24149739979/2023-08-11 05:51:03.767709","24149739979/condition4/3d/2023-08-11 05:51:07.801572","2023-08-11 05:51:07.801572","24149739979",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f13cd30>","2c","24149739979/2023-08-11 05:51:03.767709","24149739979/condition4/2c/2023-08-11 05:51:10.003306","2023-08-11 05:51:10.003306","24149739979",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f13cdc0>","12d","24149739979/2023-08-11 05:52:05.069017","24149739979/condition4/12d/2023-08-11 05:52:07.541767","2023-08-11 05:52:07.541767","24149739979",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f13ce50>","5d","24149739979/2023-08-11 05:52:05.069017","24149739979/condition4/5d/2023-08-11 05:52:07.535514","2023-08-11 05:52:07.535514","24149739979",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f13cee0>","11d","24149739979/2023-08-11 05:52:05.069017","24149739979/condition4/11d/2023-08-11 05:52:07.541692","2023-08-11 05:52:07.541692","24149739979",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f13cf70>","4d","24149739979/2023-08-11 05:52:05.069017","24149739979/condition4/4d/2023-08-11 05:52:07.542592","2023-08-11 05:52:07.542592","24149739979",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f143040>","10d","24149739979/2023-08-11 05:52:05.069017","24149739979/condition4/10d/2023-08-11 05:52:09.858325","2023-08-11 05:52:09.858325","24149739979",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97f1430d0>","1c","24149739979/2023-08-11 05:52:05.069017","24149739979/condition4/1c/2023-08-11 05:52:11.111771","2023-08-11 05:52:11.111771","24149739979",
