_sa_instance_state, article_id, exposure_id, primary, timestamp_views, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47d0be0>","4c","59212925038/2023-08-10 08:08:26.058930","59212925038/condition2/4c/2023-08-10 08:08:36.939393","2023-08-10 08:08:36.939393","59212925038",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47d0c70>","1a","54089163183/2023-08-10 08:08:39.483908","54089163183/condition3/1a/2023-08-10 08:08:40.300027","2023-08-10 08:08:40.300027","54089163183",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47d0d00>","11a","54089163183/2023-08-10 08:08:39.483908","54089163183/condition3/11a/2023-08-10 08:08:40.375644","2023-08-10 08:08:40.375644","54089163183",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47d0d90>","10d","54089163183/2023-08-10 08:08:39.483908","54089163183/condition3/10d/2023-08-10 08:08:40.311878","2023-08-10 08:08:40.311878","54089163183",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47d0e20>","5b","54089163183/2023-08-10 08:08:39.483908","54089163183/condition3/5b/2023-08-10 08:08:44.453513","2023-08-10 08:08:44.453513","54089163183",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47d0eb0>","2a","39912087386/2023-08-10 08:08:43.922907","39912087386/condition6/2a/2023-08-10 08:08:45.553635","2023-08-10 08:08:45.553635","39912087386",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47d0f40>","4b","39912087386/2023-08-10 08:08:43.922907","39912087386/condition6/4b/2023-08-10 08:08:46.148981","2023-08-10 08:08:46.148981","39912087386",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47d0fd0>","12b","39912087386/2023-08-10 08:08:43.922907","39912087386/condition6/12b/2023-08-10 08:08:45.560835","2023-08-10 08:08:45.560835","39912087386",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47570a0>","3a","54089163183/2023-08-10 08:08:39.483908","54089163183/condition3/3a/2023-08-10 08:08:44.682012","2023-08-10 08:08:44.682012","54089163183",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4757130>","3b","39912087386/2023-08-10 08:08:43.922907","39912087386/condition6/3b/2023-08-10 08:08:46.899305","2023-08-10 08:08:46.899305","39912087386",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47571c0>","5b","39912087386/2023-08-10 08:08:43.922907","39912087386/condition6/5b/2023-08-10 08:08:47.074549","2023-08-10 08:08:47.074549","39912087386",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4757250>","11b","39912087386/2023-08-10 08:08:43.922907","39912087386/condition6/11b/2023-08-10 08:08:48.527513","2023-08-10 08:08:48.527513","39912087386",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47572e0>","3b","69793690587/2023-08-10 08:08:22.760406","69793690587/condition5/3b/2023-08-10 08:08:52.193440","2023-08-10 08:08:52.193440","69793690587",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4757370>","2a","54089163183/2023-08-10 08:08:39.483908","54089163183/condition3/2a/2023-08-10 08:08:51.715231","2023-08-10 08:08:51.715231","54089163183",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4757400>","12a","54089163183/2023-08-10 08:08:39.483908","54089163183/condition3/12a/2023-08-10 08:08:51.931573","2023-08-10 08:08:51.931573","54089163183",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4757490>","10d","59212925038/2023-08-10 08:08:52.843624","59212925038/condition2/10d/2023-08-10 08:08:57.236430","2023-08-10 08:08:57.236430","59212925038",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4757520>","11c","59212925038/2023-08-10 08:08:52.843624","59212925038/condition2/11c/2023-08-10 08:08:55.583440","2023-08-10 08:08:55.583440","59212925038",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47575b0>","10d","57641885711/2023-08-10 08:08:52.444445","57641885711/condition2/10d/2023-08-10 08:08:58.735836","2023-08-10 08:08:58.735836","57641885711",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4757640>","5c","57641885711/2023-08-10 08:08:52.444445","57641885711/condition2/5c/2023-08-10 08:08:59.223021","2023-08-10 08:08:59.223021","57641885711",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47576d0>","4a","54089163183/2023-08-10 08:08:39.483908","54089163183/condition3/4a/2023-08-10 08:09:01.671456","2023-08-10 08:09:01.671456","54089163183",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4757760>","3b","57641885711/2023-08-10 08:08:52.444445","57641885711/condition2/3b/2023-08-10 08:08:59.585833","2023-08-10 08:08:59.585833","57641885711",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47577f0>","2a","59212925038/2023-08-10 08:09:00.755362","59212925038/condition2/2a/2023-08-10 08:09:03.703506","2023-08-10 08:09:03.703506","59212925038",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4757880>","12c","59212925038/2023-08-10 08:09:00.755362","59212925038/condition2/12c/2023-08-10 08:09:04.448649","2023-08-10 08:09:04.448649","59212925038",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4757910>","3b","59212925038/2023-08-10 08:09:00.755362","59212925038/condition2/3b/2023-08-10 08:09:04.925867","2023-08-10 08:09:04.925867","59212925038",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47579a0>","1a","57641885711/2023-08-10 08:08:52.444445","57641885711/condition2/1a/2023-08-10 08:09:07.609318","2023-08-10 08:09:07.609318","57641885711",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4757a30>","12c","57641885711/2023-08-10 08:08:52.444445","57641885711/condition2/12c/2023-08-10 08:09:10.542211","2023-08-10 08:09:10.542211","57641885711",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4757ac0>","11c","57641885711/2023-08-10 08:08:52.444445","57641885711/condition2/11c/2023-08-10 08:09:11.511199","2023-08-10 08:09:11.511199","57641885711",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4757b50>","2a","57641885711/2023-08-10 08:08:52.444445","57641885711/condition2/2a/2023-08-10 08:09:13.208390","2023-08-10 08:09:13.208390","57641885711",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4757be0>","12b","40568346588/2023-08-10 08:07:25.753054","40568346588/condition6/12b/2023-08-10 08:09:16.112417","2023-08-10 08:09:16.112417","40568346588",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4757c70>","10d","59212925038/2023-08-10 08:09:00.755362","59212925038/condition2/10d/2023-08-10 08:09:13.265285","2023-08-10 08:09:13.265285","59212925038",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4757d00>","2c","54779708853/2023-08-10 08:09:14.599474","54779708853/condition1/2c/2023-08-10 08:09:20.104240","2023-08-10 08:09:20.104240","54779708853",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4757d90>","4c","54779708853/2023-08-10 08:09:14.599474","54779708853/condition1/4c/2023-08-10 08:09:21.353547","2023-08-10 08:09:21.353547","54779708853",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4757e20>","11c","54779708853/2023-08-10 08:09:14.599474","54779708853/condition1/11c/2023-08-10 08:09:19.875744","2023-08-10 08:09:19.875744","54779708853",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4757eb0>","5d","54779708853/2023-08-10 08:09:14.599474","54779708853/condition1/5d/2023-08-10 08:09:22.660908","2023-08-10 08:09:22.660908","54779708853",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4757f40>","11d","17938979330/2023-08-10 08:09:13.427641","17938979330/condition4/11d/2023-08-10 08:09:23.913032","2023-08-10 08:09:23.913032","17938979330",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4757fd0>","5d","17938979330/2023-08-10 08:09:13.427641","17938979330/condition4/5d/2023-08-10 08:09:24.399695","2023-08-10 08:09:24.399695","17938979330",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b475e0a0>","4d","17938979330/2023-08-10 08:09:13.427641","17938979330/condition4/4d/2023-08-10 08:09:24.596151","2023-08-10 08:09:24.596151","17938979330",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b475e130>","10d","54779708853/2023-08-10 08:09:14.599474","54779708853/condition1/10d/2023-08-10 08:09:28.854305","2023-08-10 08:09:28.854305","54779708853",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b475e1c0>","12c","54779708853/2023-08-10 08:09:14.599474","54779708853/condition1/12c/2023-08-10 08:09:29.485505","2023-08-10 08:09:29.485505","54779708853",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b475e250>","1c","54779708853/2023-08-10 08:09:14.599474","54779708853/condition1/1c/2023-08-10 08:09:29.439344","2023-08-10 08:09:29.439344","54779708853",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b475e2e0>","3b","39912087386/2023-08-10 08:09:34.676802","39912087386/condition6/3b/2023-08-10 08:09:38.796098","2023-08-10 08:09:38.796098","39912087386",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b475e370>","2a","39912087386/2023-08-10 08:09:34.676802","39912087386/condition6/2a/2023-08-10 08:09:40.042287","2023-08-10 08:09:40.042287","39912087386",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b475e400>","12b","39912087386/2023-08-10 08:09:34.676802","39912087386/condition6/12b/2023-08-10 08:09:40.016909","2023-08-10 08:09:40.016909","39912087386",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b475e490>","12b","74384738700/2023-08-10 08:09:36.231501","74384738700/condition6/12b/2023-08-10 08:09:41.723607","2023-08-10 08:09:41.723607","74384738700",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b475e520>","2a","74384738700/2023-08-10 08:09:36.231501","74384738700/condition6/2a/2023-08-10 08:09:43.407536","2023-08-10 08:09:43.407536","74384738700",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b475e5b0>","10d","74384738700/2023-08-10 08:09:36.231501","74384738700/condition6/10d/2023-08-10 08:09:46.666604","2023-08-10 08:09:46.666604","74384738700",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b475e640>","1a","74384738700/2023-08-10 08:09:36.231501","74384738700/condition6/1a/2023-08-10 08:09:44.760996","2023-08-10 08:09:44.760996","74384738700",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b475e6d0>","5b","74384738700/2023-08-10 08:09:36.231501","74384738700/condition6/5b/2023-08-10 08:09:45.152114","2023-08-10 08:09:45.152114","74384738700",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b475e760>","11b","74384738700/2023-08-10 08:09:36.231501","74384738700/condition6/11b/2023-08-10 08:09:50.020521","2023-08-10 08:09:50.020521","74384738700",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b475e7f0>","3b","74384738700/2023-08-10 08:09:36.231501","74384738700/condition6/3b/2023-08-10 08:09:53.339908","2023-08-10 08:09:53.339908","74384738700",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b475e880>","4b","74384738700/2023-08-10 08:09:36.231501","74384738700/condition6/4b/2023-08-10 08:09:58.216809","2023-08-10 08:09:58.216809","74384738700",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b475e910>","2a","39912087386/2023-08-10 08:09:57.808343","39912087386/condition6/2a/2023-08-10 08:10:00.059633","2023-08-10 08:10:00.059633","39912087386",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b475e9a0>","3b","39912087386/2023-08-10 08:09:57.808343","39912087386/condition6/3b/2023-08-10 08:10:00.061422","2023-08-10 08:10:00.061422","39912087386",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b475ea30>","12b","39912087386/2023-08-10 08:09:57.808343","39912087386/condition6/12b/2023-08-10 08:10:00.064707","2023-08-10 08:10:00.064707","39912087386",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b475eac0>","2c","17938979330/2023-08-10 08:10:00.239042","17938979330/condition4/2c/2023-08-10 08:10:03.541700","2023-08-10 08:10:03.541700","17938979330",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b475eb50>","5d","17938979330/2023-08-10 08:10:00.239042","17938979330/condition4/5d/2023-08-10 08:10:05.235452","2023-08-10 08:10:05.235452","17938979330",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b475ebe0>","10d","17938979330/2023-08-10 08:10:00.239042","17938979330/condition4/10d/2023-08-10 08:10:03.541450","2023-08-10 08:10:03.541450","17938979330",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b475ec70>","11d","17938979330/2023-08-10 08:10:00.239042","17938979330/condition4/11d/2023-08-10 08:10:04.674286","2023-08-10 08:10:04.674286","17938979330",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b475ed00>","3b","42364406047/2023-08-10 08:10:05.558658","42364406047/condition5/3b/2023-08-10 08:10:08.511353","2023-08-10 08:10:08.511353","42364406047",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b475ed90>","12d","42364406047/2023-08-10 08:10:05.558658","42364406047/condition5/12d/2023-08-10 08:10:25.720924","2023-08-10 08:10:25.720924","42364406047",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b475ee20>","4d","42364406047/2023-08-10 08:10:05.558658","42364406047/condition5/4d/2023-08-10 08:10:33.375852","2023-08-10 08:10:33.375852","42364406047",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b475eeb0>","12b","74384738700/2023-08-10 08:10:47.644934","74384738700/condition6/12b/2023-08-10 08:10:50.003251","2023-08-10 08:10:50.003251","74384738700",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b475ef40>","5b","74384738700/2023-08-10 08:10:47.644934","74384738700/condition6/5b/2023-08-10 08:10:50.345855","2023-08-10 08:10:50.345855","74384738700",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b475efd0>","2a","74384738700/2023-08-10 08:10:47.644934","74384738700/condition6/2a/2023-08-10 08:10:50.013061","2023-08-10 08:10:50.013061","74384738700",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47650a0>","1a","74384738700/2023-08-10 08:10:47.644934","74384738700/condition6/1a/2023-08-10 08:10:50.003859","2023-08-10 08:10:50.003859","74384738700",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4765130>","1a","42364406047/2023-08-10 08:10:05.558658","42364406047/condition5/1a/2023-08-10 08:10:50.606577","2023-08-10 08:10:50.606577","42364406047",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47651c0>","5d","87102772002/2023-08-10 08:10:53.222398","87102772002/condition1/5d/2023-08-10 08:10:54.386542","2023-08-10 08:10:54.386542","87102772002",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4765250>","11c","87102772002/2023-08-10 08:10:53.222398","87102772002/condition1/11c/2023-08-10 08:10:54.457153","2023-08-10 08:10:54.457153","87102772002",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47652e0>","10d","87102772002/2023-08-10 08:10:53.222398","87102772002/condition1/10d/2023-08-10 08:10:54.392495","2023-08-10 08:10:54.392495","87102772002",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4765370>","2c","87102772002/2023-08-10 08:10:53.222398","87102772002/condition1/2c/2023-08-10 08:10:54.412007","2023-08-10 08:10:54.412007","87102772002",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4765400>","5d","42364406047/2023-08-10 08:10:05.558658","42364406047/condition5/5d/2023-08-10 08:11:00.955848","2023-08-10 08:11:00.955848","42364406047",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4765490>","3b","99367815551/2023-08-10 08:11:01.802282","99367815551/condition5/3b/2023-08-10 08:11:02.330089","2023-08-10 08:11:02.330089","99367815551",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4765520>","2a","99367815551/2023-08-10 08:11:01.802282","99367815551/condition5/2a/2023-08-10 08:11:02.335750","2023-08-10 08:11:02.335750","99367815551",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47655b0>","12d","99367815551/2023-08-10 08:11:01.802282","99367815551/condition5/12d/2023-08-10 08:11:02.342695","2023-08-10 08:11:02.342695","99367815551",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4765640>","11d","99367815551/2023-08-10 08:11:01.802282","99367815551/condition5/11d/2023-08-10 08:11:02.343620","2023-08-10 08:11:02.343620","99367815551",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47656d0>","4d","99367815551/2023-08-10 08:11:01.802282","99367815551/condition5/4d/2023-08-10 08:11:05.311576","2023-08-10 08:11:05.311576","99367815551",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4765760>","1a","99367815551/2023-08-10 08:11:01.802282","99367815551/condition5/1a/2023-08-10 08:11:06.480004","2023-08-10 08:11:06.480004","99367815551",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47657f0>","10d","99367815551/2023-08-10 08:11:01.802282","99367815551/condition5/10d/2023-08-10 08:11:07.051967","2023-08-10 08:11:07.051967","99367815551",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4765880>","5d","99367815551/2023-08-10 08:11:01.802282","99367815551/condition5/5d/2023-08-10 08:11:07.126542","2023-08-10 08:11:07.126542","99367815551",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4765910>","2a","99367815551/2023-08-10 08:11:10.985993","99367815551/condition5/2a/2023-08-10 08:11:11.424375","2023-08-10 08:11:11.424375","99367815551",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b47659a0>","11d","99367815551/2023-08-10 08:11:10.985993","99367815551/condition5/11d/2023-08-10 08:11:11.424959","2023-08-10 08:11:11.424959","99367815551",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4765a30>","3b","99367815551/2023-08-10 08:11:10.985993","99367815551/condition5/3b/2023-08-10 08:11:11.427441","2023-08-10 08:11:11.427441","99367815551",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4765ac0>","1a","99367815551/2023-08-10 08:11:10.985993","99367815551/condition5/1a/2023-08-10 08:11:13.374613","2023-08-10 08:11:13.374613","99367815551",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4765b50>","10d","99367815551/2023-08-10 08:11:10.985993","99367815551/condition5/10d/2023-08-10 08:11:14.482138","2023-08-10 08:11:14.482138","99367815551",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4765be0>","10d","89973023817/2023-08-10 08:10:55.126481","89973023817/condition3/10d/2023-08-10 08:11:15.148099","2023-08-10 08:11:15.148099","89973023817",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4765c70>","1a","89973023817/2023-08-10 08:10:55.126481","89973023817/condition3/1a/2023-08-10 08:11:15.291594","2023-08-10 08:11:15.291594","89973023817",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4765d00>","5b","89973023817/2023-08-10 08:10:55.126481","89973023817/condition3/5b/2023-08-10 08:11:16.066190","2023-08-10 08:11:16.066190","89973023817",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4765d90>","12d","99367815551/2023-08-10 08:11:10.985993","99367815551/condition5/12d/2023-08-10 08:11:11.431748","2023-08-10 08:11:11.431748","99367815551",
