_sa_instance_state, article_id, exposure_id, primary, timestamp_views, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979956be0>","1c","28023145406/2023-08-12 21:09:27.841287","28023145406/condition4/1c/2023-08-12 21:09:29.388901","2023-08-12 21:09:29.388901","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979956c70>","4d","28023145406/2023-08-12 21:09:27.841287","28023145406/condition4/4d/2023-08-12 21:09:29.437120","2023-08-12 21:09:29.437120","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979956d00>","3d","28023145406/2023-08-12 21:09:27.841287","28023145406/condition4/3d/2023-08-12 21:09:29.443166","2023-08-12 21:09:29.443166","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979956d90>","12d","28023145406/2023-08-12 21:09:27.841287","28023145406/condition4/12d/2023-08-12 21:09:29.434929","2023-08-12 21:09:29.434929","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979956e20>","4d","44040054501/2023-08-12 22:38:00.919663","44040054501/condition5/4d/2023-08-12 22:38:03.038613","2023-08-12 22:38:03.038613","44040054501",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979956eb0>","10d","44040054501/2023-08-12 22:38:00.919663","44040054501/condition5/10d/2023-08-12 22:38:03.191490","2023-08-12 22:38:03.191490","44040054501",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979956f40>","3b","44040054501/2023-08-12 22:38:00.919663","44040054501/condition5/3b/2023-08-12 22:38:15.386426","2023-08-12 22:38:15.386426","44040054501",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979956fd0>","4d","44040054501/2023-08-12 22:39:15.388690","44040054501/condition5/4d/2023-08-12 22:39:16.130421","2023-08-12 22:39:16.130421","44040054501",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497995c0a0>","10d","44040054501/2023-08-12 22:39:15.388690","44040054501/condition5/10d/2023-08-12 22:39:16.129711","2023-08-12 22:39:16.129711","44040054501",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497995c130>","3b","44040054501/2023-08-12 22:39:15.388690","44040054501/condition5/3b/2023-08-12 22:39:17.580127","2023-08-12 22:39:17.580127","44040054501",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497995c1c0>","4d","44040054501/2023-08-12 22:40:46.412527","44040054501/condition5/4d/2023-08-12 22:40:47.319120","2023-08-12 22:40:47.319120","44040054501",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497995c250>","10d","44040054501/2023-08-12 22:40:46.412527","44040054501/condition5/10d/2023-08-12 22:40:47.337953","2023-08-12 22:40:47.337953","44040054501",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497995c2e0>","3b","44040054501/2023-08-12 22:40:46.412527","44040054501/condition5/3b/2023-08-12 22:40:52.884281","2023-08-12 22:40:52.884281","44040054501",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497995c370>","5d","44040054501/2023-08-12 22:40:46.412527","44040054501/condition5/5d/2023-08-12 22:40:53.841231","2023-08-12 22:40:53.841231","44040054501",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497995c400>","2a","44040054501/2023-08-12 22:40:46.412527","44040054501/condition5/2a/2023-08-12 22:40:55.891132","2023-08-12 22:40:55.891132","44040054501",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497995c490>","12d","44040054501/2023-08-12 22:40:46.412527","44040054501/condition5/12d/2023-08-12 22:40:59.298671","2023-08-12 22:40:59.298671","44040054501",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497995c520>","11d","44040054501/2023-08-12 22:40:46.412527","44040054501/condition5/11d/2023-08-12 22:41:06.219356","2023-08-12 22:41:06.219356","44040054501",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497995c5b0>","1a","44040054501/2023-08-12 22:40:46.412527","44040054501/condition5/1a/2023-08-12 22:41:11.894806","2023-08-12 22:41:11.894806","44040054501",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497995c640>","4d","44040054501/2023-08-12 22:41:33.644129","44040054501/condition5/4d/2023-08-12 22:41:35.099549","2023-08-12 22:41:35.099549","44040054501",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497995c6d0>","10d","44040054501/2023-08-12 22:41:33.644129","44040054501/condition5/10d/2023-08-12 22:41:35.103113","2023-08-12 22:41:35.103113","44040054501",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497995c760>","10d","72215808392/2023-08-13 01:11:13.190460","72215808392/condition1/10d/2023-08-13 01:11:16.379683","2023-08-13 01:11:16.379683","72215808392",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497995c7f0>","11c","72215808392/2023-08-13 01:11:13.190460","72215808392/condition1/11c/2023-08-13 01:11:16.368307","2023-08-13 01:11:16.368307","72215808392",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497995c880>","12c","72215808392/2023-08-13 01:11:13.190460","72215808392/condition1/12c/2023-08-13 01:11:16.374273","2023-08-13 01:11:16.374273","72215808392",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497995c910>","4c","72215808392/2023-08-13 01:11:13.190460","72215808392/condition1/4c/2023-08-13 01:11:23.453149","2023-08-13 01:11:23.453149","72215808392",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497995c9a0>","3c","72215808392/2023-08-13 01:11:13.190460","72215808392/condition1/3c/2023-08-13 01:11:28.868634","2023-08-13 01:11:28.868634","72215808392",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497995ca30>","2c","72215808392/2023-08-13 01:11:13.190460","72215808392/condition1/2c/2023-08-13 01:12:17.601255","2023-08-13 01:12:17.601255","72215808392",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497995cac0>","1c","72215808392/2023-08-13 01:11:13.190460","72215808392/condition1/1c/2023-08-13 01:12:18.095068","2023-08-13 01:12:18.095068","72215808392",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497995cb50>","5d","72215808392/2023-08-13 01:11:13.190460","72215808392/condition1/5d/2023-08-13 01:12:18.714930","2023-08-13 01:12:18.714930","72215808392",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497995cbe0>","5d","72215808392/2023-08-13 01:11:13.190460","72215808392/condition1/5d/2023-08-13 01:12:19.379839","2023-08-13 01:12:19.379839","72215808392",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497995cc70>","11c","72215808392/2023-08-13 01:12:49.429440","72215808392/condition1/11c/2023-08-13 01:12:50.293060","2023-08-13 01:12:50.293060","72215808392",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497995cd00>","12c","72215808392/2023-08-13 01:12:49.429440","72215808392/condition1/12c/2023-08-13 01:12:50.350343","2023-08-13 01:12:50.350343","72215808392",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497995cd90>","11c","72215808392/2023-08-13 01:13:11.104943","72215808392/condition1/11c/2023-08-13 01:13:11.881276","2023-08-13 01:13:11.881276","72215808392",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497995ce20>","12c","72215808392/2023-08-13 01:13:11.104943","72215808392/condition1/12c/2023-08-13 01:13:11.893753","2023-08-13 01:13:11.893753","72215808392",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497995ceb0>","11c","72215808392/2023-08-13 01:13:37.205133","72215808392/condition1/11c/2023-08-13 01:13:37.672774","2023-08-13 01:13:37.672774","72215808392",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497995cf40>","12c","72215808392/2023-08-13 01:13:37.205133","72215808392/condition1/12c/2023-08-13 01:13:37.673449","2023-08-13 01:13:37.673449","72215808392",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497995cfd0>","4c","72215808392/2023-08-13 01:13:37.205133","72215808392/condition1/4c/2023-08-13 01:13:40.679809","2023-08-13 01:13:40.679809","72215808392",
"<sqlalchemy.orm.state.InstanceState object at 0x7f49799640a0>","3c","72215808392/2023-08-13 01:13:37.205133","72215808392/condition1/3c/2023-08-13 01:13:40.689094","2023-08-13 01:13:40.689094","72215808392",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979964130>","1c","72215808392/2023-08-13 01:13:37.205133","72215808392/condition1/1c/2023-08-13 01:13:41.673605","2023-08-13 01:13:41.673605","72215808392",
"<sqlalchemy.orm.state.InstanceState object at 0x7f49799641c0>","10d","72215808392/2023-08-13 01:13:37.205133","72215808392/condition1/10d/2023-08-13 01:13:40.679502","2023-08-13 01:13:40.679502","72215808392",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979964250>","2c","72215808392/2023-08-13 01:13:37.205133","72215808392/condition1/2c/2023-08-13 01:13:41.177990","2023-08-13 01:13:41.177990","72215808392",
"<sqlalchemy.orm.state.InstanceState object at 0x7f49799642e0>","5d","72215808392/2023-08-13 01:13:37.205133","72215808392/condition1/5d/2023-08-13 01:13:41.973957","2023-08-13 01:13:41.973957","72215808392",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979964370>","1c","45450618059/2023-08-13 06:17:06.195660","45450618059/condition4/1c/2023-08-13 06:17:08.117970","2023-08-13 06:17:08.117970","45450618059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979964400>","2c","45450618059/2023-08-13 06:17:06.195660","45450618059/condition4/2c/2023-08-13 06:17:08.127201","2023-08-13 06:17:08.127201","45450618059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979964490>","1c","70296922116/2023-08-13 07:41:34.485269","70296922116/condition4/1c/2023-08-13 07:41:35.341396","2023-08-13 07:41:35.341396","70296922116",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979964520>","11d","70296922116/2023-08-13 07:41:34.485269","70296922116/condition4/11d/2023-08-13 07:41:35.490166","2023-08-13 07:41:35.490166","70296922116",
"<sqlalchemy.orm.state.InstanceState object at 0x7f49799645b0>","3d","70296922116/2023-08-13 07:41:34.485269","70296922116/condition4/3d/2023-08-13 07:41:35.372438","2023-08-13 07:41:35.372438","70296922116",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979964640>","4d","70296922116/2023-08-13 07:41:34.485269","70296922116/condition4/4d/2023-08-13 07:41:44.852267","2023-08-13 07:41:44.852267","70296922116",
"<sqlalchemy.orm.state.InstanceState object at 0x7f49799646d0>","5d","70296922116/2023-08-13 07:41:34.485269","70296922116/condition4/5d/2023-08-13 07:41:51.790520","2023-08-13 07:41:51.790520","70296922116",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979964760>","12d","70296922116/2023-08-13 07:41:34.485269","70296922116/condition4/12d/2023-08-13 07:41:54.723665","2023-08-13 07:41:54.723665","70296922116",
"<sqlalchemy.orm.state.InstanceState object at 0x7f49799647f0>","2c","70296922116/2023-08-13 07:41:34.485269","70296922116/condition4/2c/2023-08-13 07:41:57.191357","2023-08-13 07:41:57.191357","70296922116",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979964880>","10d","70296922116/2023-08-13 07:41:34.485269","70296922116/condition4/10d/2023-08-13 07:42:01.426826","2023-08-13 07:42:01.426826","70296922116",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979964910>","1c","70296922116/2023-08-13 07:42:43.494204","70296922116/condition4/1c/2023-08-13 07:42:44.519728","2023-08-13 07:42:44.519728","70296922116",
"<sqlalchemy.orm.state.InstanceState object at 0x7f49799649a0>","3d","70296922116/2023-08-13 07:42:43.494204","70296922116/condition4/3d/2023-08-13 07:42:44.522706","2023-08-13 07:42:44.522706","70296922116",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979964a30>","11d","70296922116/2023-08-13 07:42:43.494204","70296922116/condition4/11d/2023-08-13 07:42:44.563152","2023-08-13 07:42:44.563152","70296922116",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979964ac0>","1c","70296922116/2023-08-13 07:43:14.340692","70296922116/condition4/1c/2023-08-13 07:43:16.410925","2023-08-13 07:43:16.410925","70296922116",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979964b50>","11d","70296922116/2023-08-13 07:43:14.340692","70296922116/condition4/11d/2023-08-13 07:43:16.415067","2023-08-13 07:43:16.415067","70296922116",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979964be0>","3d","70296922116/2023-08-13 07:43:14.340692","70296922116/condition4/3d/2023-08-13 07:43:16.417810","2023-08-13 07:43:16.417810","70296922116",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979964c70>","4d","70296922116/2023-08-13 07:43:14.340692","70296922116/condition4/4d/2023-08-13 07:43:17.863011","2023-08-13 07:43:17.863011","70296922116",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979964d00>","1c","70296922116/2023-08-13 07:43:56.712908","70296922116/condition4/1c/2023-08-13 07:43:58.827155","2023-08-13 07:43:58.827155","70296922116",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979964d90>","3d","70296922116/2023-08-13 07:43:56.712908","70296922116/condition4/3d/2023-08-13 07:43:58.833914","2023-08-13 07:43:58.833914","70296922116",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979964e20>","11d","70296922116/2023-08-13 07:43:56.712908","70296922116/condition4/11d/2023-08-13 07:43:58.874423","2023-08-13 07:43:58.874423","70296922116",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979964eb0>","12c","85197696567/2023-08-13 07:49:38.239525","85197696567/condition1/12c/2023-08-13 07:49:39.106929","2023-08-13 07:49:39.106929","85197696567",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979964f40>","5d","85197696567/2023-08-13 07:49:38.239525","85197696567/condition1/5d/2023-08-13 07:49:39.110252","2023-08-13 07:49:39.110252","85197696567",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4979964fd0>","4c","85197696567/2023-08-13 07:49:38.239525","85197696567/condition1/4c/2023-08-13 07:49:41.046073","2023-08-13 07:49:41.046073","85197696567",
"<sqlalchemy.orm.state.InstanceState object at 0x7f49798ec0a0>","10d","85197696567/2023-08-13 07:49:38.239525","85197696567/condition1/10d/2023-08-13 07:49:43.232166","2023-08-13 07:49:43.232166","85197696567",
"<sqlalchemy.orm.state.InstanceState object at 0x7f49798ec130>","2c","85197696567/2023-08-13 07:49:38.239525","85197696567/condition1/2c/2023-08-13 07:49:45.754851","2023-08-13 07:49:45.754851","85197696567",
"<sqlalchemy.orm.state.InstanceState object at 0x7f49798ec1c0>","3c","85197696567/2023-08-13 07:49:38.239525","85197696567/condition1/3c/2023-08-13 07:49:46.930380","2023-08-13 07:49:46.930380","85197696567",
"<sqlalchemy.orm.state.InstanceState object at 0x7f49798ec250>","11c","85197696567/2023-08-13 07:49:38.239525","85197696567/condition1/11c/2023-08-13 07:49:47.305400","2023-08-13 07:49:47.305400","85197696567",
"<sqlalchemy.orm.state.InstanceState object at 0x7f49798ec2e0>","1c","85197696567/2023-08-13 07:49:38.239525","85197696567/condition1/1c/2023-08-13 07:49:48.042287","2023-08-13 07:49:48.042287","85197696567",
"<sqlalchemy.orm.state.InstanceState object at 0x7f49798ec370>","5d","85197696567/2023-08-13 07:50:09.388724","85197696567/condition1/5d/2023-08-13 07:50:09.870543","2023-08-13 07:50:09.870543","85197696567",
"<sqlalchemy.orm.state.InstanceState object at 0x7f49798ec400>","12c","85197696567/2023-08-13 07:50:09.388724","85197696567/condition1/12c/2023-08-13 07:50:09.874938","2023-08-13 07:50:09.874938","85197696567",
"<sqlalchemy.orm.state.InstanceState object at 0x7f49798ec490>","4c","85197696567/2023-08-13 07:50:09.388724","85197696567/condition1/4c/2023-08-13 07:50:21.450384","2023-08-13 07:50:21.450384","85197696567",
"<sqlalchemy.orm.state.InstanceState object at 0x7f49798ec520>","10d","85197696567/2023-08-13 07:50:09.388724","85197696567/condition1/10d/2023-08-13 07:50:37.036242","2023-08-13 07:50:37.036242","85197696567",
"<sqlalchemy.orm.state.InstanceState object at 0x7f49798ec5b0>","2c","85197696567/2023-08-13 07:50:09.388724","85197696567/condition1/2c/2023-08-13 07:50:45.435597","2023-08-13 07:50:45.435597","85197696567",
"<sqlalchemy.orm.state.InstanceState object at 0x7f49798ec640>","3c","85197696567/2023-08-13 07:50:09.388724","85197696567/condition1/3c/2023-08-13 07:50:51.311330","2023-08-13 07:50:51.311330","85197696567",
"<sqlalchemy.orm.state.InstanceState object at 0x7f49798ec6d0>","11c","85197696567/2023-08-13 07:50:09.388724","85197696567/condition1/11c/2023-08-13 07:50:58.064255","2023-08-13 07:50:58.064255","85197696567",
"<sqlalchemy.orm.state.InstanceState object at 0x7f49798ec760>","1c","85197696567/2023-08-13 07:50:09.388724","85197696567/condition1/1c/2023-08-13 07:51:03.933030","2023-08-13 07:51:03.933030","85197696567",
"<sqlalchemy.orm.state.InstanceState object at 0x7f49798ec7f0>","1c","28023145406/2023-08-13 07:54:11.508679","28023145406/condition4/1c/2023-08-13 07:54:12.753646","2023-08-13 07:54:12.753646","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f49798ec880>","10d","28023145406/2023-08-13 07:54:11.508679","28023145406/condition4/10d/2023-08-13 07:54:12.934483","2023-08-13 07:54:12.934483","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f49798ec910>","4d","28023145406/2023-08-13 07:54:11.508679","28023145406/condition4/4d/2023-08-13 07:54:13.793189","2023-08-13 07:54:13.793189","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f49798ec9a0>","2c","28023145406/2023-08-13 07:54:11.508679","28023145406/condition4/2c/2023-08-13 07:54:14.289129","2023-08-13 07:54:14.289129","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f49798eca30>","10d","28023145406/2023-08-13 07:54:11.508679","28023145406/condition4/10d/2023-08-13 07:54:15.307459","2023-08-13 07:54:15.307459","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f49798ecac0>","3d","28023145406/2023-08-13 07:54:11.508679","28023145406/condition4/3d/2023-08-13 07:54:12.766715","2023-08-13 07:54:12.766715","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f49798ecb50>","4d","28023145406/2023-08-13 07:54:11.508679","28023145406/condition4/4d/2023-08-13 07:54:16.813354","2023-08-13 07:54:16.813354","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f49798ecbe0>","11d","28023145406/2023-08-13 07:54:11.508679","28023145406/condition4/11d/2023-08-13 07:54:12.768195","2023-08-13 07:54:12.768195","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f49798ecc70>","10d","28023145406/2023-08-13 07:54:17.679803","28023145406/condition4/10d/2023-08-13 07:54:19.864611","2023-08-13 07:54:19.864611","28023145406",
