_sa_instance_state, article_id, condition, exposure_id, popstate, position, previous_scroll_rate, primary, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857b74f0>","1c","condition4","17124962003/2023-08-17 09:38:04.259904","yes","0","0","17124962003/1c/0/2023-08-17 09:38:11.142076","2023-08-17 09:38:11.142076","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","17124962003",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857b7580>","5d","condition4","17124962003/2023-08-17 09:38:12.901525","yes","2","0","17124962003/5d/2/2023-08-17 09:38:19.582727","2023-08-17 09:38:19.582727","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","17124962003",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857b7610>","3d","condition4","17124962003/2023-08-17 09:38:21.311616","yes","1","0","17124962003/3d/1/2023-08-17 09:38:23.535328","2023-08-17 09:38:23.535328","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","17124962003",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857b76a0>","1c","condition4","17124962003/2023-08-17 09:38:25.271819","yes","0","0","17124962003/1c/0/2023-08-17 09:38:27.482903","2023-08-17 09:38:27.482903","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","17124962003",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857b7730>","10d","condition5","43597781180/2023-08-17 09:41:35.347500","no","6","1","43597781180/10d/6/2023-08-17 09:41:55.613524","2023-08-17 09:41:55.613524","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","43597781180",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857b77c0>","10d","condition5","43597781180/2023-08-17 09:41:35.347500","yes","6","1","43597781180/10d/6/2023-08-17 09:41:59.749348","2023-08-17 09:41:59.749348","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","43597781180",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857b7850>","2a","condition5","43597781180/2023-08-17 09:42:27.925040","no","0","0","43597781180/2a/0/2023-08-17 09:42:32.428634","2023-08-17 09:42:32.428634","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","43597781180",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857b78e0>","2a","condition5","43597781180/2023-08-17 09:42:27.925040","yes","0","0","43597781180/2a/0/2023-08-17 09:42:32.577216","2023-08-17 09:42:32.577216","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","43597781180",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857b7970>","10d","condition2","16284845001/2023-08-17 09:52:11.603504","no","0","1","16284845001/10d/0/2023-08-17 09:52:41.990558","2023-08-17 09:52:41.990558","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","16284845001",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857b7a00>","10d","condition2","16284845001/2023-08-17 09:52:11.603504","no","0","1","16284845001/10d/0/2023-08-17 09:52:43.526811","2023-08-17 09:52:43.526811","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","16284845001",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857b7a90>","10d","condition2","16284845001/2023-08-17 09:52:11.603504","yes","0","1","16284845001/10d/0/2023-08-17 09:52:43.552208","2023-08-17 09:52:43.552208","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","16284845001",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857b7b20>","12c","condition2","16284845001/2023-08-17 09:53:35.516274","no","1","0","16284845001/12c/1/2023-08-17 09:53:40.812815","2023-08-17 09:53:40.812815","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","16284845001",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857b7bb0>","12c","condition2","16284845001/2023-08-17 09:53:35.516274","yes","1","0","16284845001/12c/1/2023-08-17 09:53:41.075450","2023-08-17 09:53:41.075450","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","16284845001",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857b7c40>","4c","condition2","16284845001/2023-08-17 09:54:55.714443","no","2","0","16284845001/4c/2/2023-08-17 09:55:02.535728","2023-08-17 09:55:02.535728","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","16284845001",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857b7cd0>","4c","condition2","16284845001/2023-08-17 09:54:55.714443","yes","2","0","16284845001/4c/2/2023-08-17 09:55:03.158351","2023-08-17 09:55:03.158351","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","16284845001",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857b7d60>","2a","condition2","16284845001/2023-08-17 09:55:24.366437","no","7","1","16284845001/2a/7/2023-08-17 09:55:40.259546","2023-08-17 09:55:40.259546","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","16284845001",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857b7df0>","2a","condition2","16284845001/2023-08-17 09:55:24.366437","yes","7","1","16284845001/2a/7/2023-08-17 09:55:40.900772","2023-08-17 09:55:40.900772","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","16284845001",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857b7e80>","4c","condition2","16284845001/2023-08-17 09:56:50.463937","no","2","0","16284845001/4c/2/2023-08-17 09:57:04.096286","2023-08-17 09:57:04.096286","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","16284845001",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857b7f10>","4c","condition2","16284845001/2023-08-17 09:56:50.463937","yes","2","0","16284845001/4c/2/2023-08-17 09:57:05.415073","2023-08-17 09:57:05.415073","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","16284845001",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857b7fa0>","3b","condition2","16284845001/2023-08-17 09:57:17.025849","no","3","0","16284845001/3b/3/2023-08-17 09:57:23.083730","2023-08-17 09:57:23.083730","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","16284845001",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857bc070>","3b","condition2","16284845001/2023-08-17 09:57:17.025849","yes","3","0","16284845001/3b/3/2023-08-17 09:57:23.196461","2023-08-17 09:57:23.196461","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","16284845001",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857bc100>","11c","condition2","16284845001/2023-08-17 09:57:39.666054","no","4","0.56","16284845001/11c/4/2023-08-17 09:57:47.709707","2023-08-17 09:57:47.709707","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","16284845001",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857bc190>","11c","condition2","16284845001/2023-08-17 09:57:39.666054","yes","4","0.56","16284845001/11c/4/2023-08-17 09:57:48.133279","2023-08-17 09:57:48.133279","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","16284845001",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857bc220>","10d","condition2","16284845001/2023-08-17 09:58:26.059863","no","0","0","16284845001/10d/0/2023-08-17 09:58:31.927508","2023-08-17 09:58:31.927508","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","16284845001",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857bc2b0>","10d","condition2","16284845001/2023-08-17 09:58:26.059863","yes","0","0","16284845001/10d/0/2023-08-17 09:58:32.520100","2023-08-17 09:58:32.520100","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","16284845001",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857bc340>","10d","condition2","16284845001/2023-08-17 09:59:08.683190","no","0","0","16284845001/10d/0/2023-08-17 09:59:14.305909","2023-08-17 09:59:14.305909","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","16284845001",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857bc3d0>","10d","condition2","16284845001/2023-08-17 09:59:08.683190","yes","0","0","16284845001/10d/0/2023-08-17 09:59:15.060644","2023-08-17 09:59:15.060644","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","16284845001",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857bc460>","4a","condition3","97295393387/2023-08-17 10:00:46.302993","no","0","0.55","97295393387/4a/0/2023-08-17 10:01:01.132593","2023-08-17 10:01:01.132593","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","97295393387",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857bc4f0>","4a","condition3","97295393387/2023-08-17 10:00:46.302993","yes","0","0.55","97295393387/4a/0/2023-08-17 10:01:01.762760","2023-08-17 10:01:01.762760","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","97295393387",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857bc580>","10d","condition2","16284845001/2023-08-17 10:01:06.984335","no","0","0","16284845001/10d/0/2023-08-17 10:01:41.620404","2023-08-17 10:01:41.620404","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","16284845001",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857bc610>","10d","condition2","16284845001/2023-08-17 10:01:06.984335","yes","0","0","16284845001/10d/0/2023-08-17 10:01:42.726280","2023-08-17 10:01:42.726280","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","16284845001",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857bc6a0>","10d","condition3","97295393387/2023-08-17 10:01:45.440262","no","3","0.41","97295393387/10d/3/2023-08-17 10:01:54.266311","2023-08-17 10:01:54.266311","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","97295393387",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857bc730>","10d","condition3","97295393387/2023-08-17 10:01:45.440262","yes","3","0.41","97295393387/10d/3/2023-08-17 10:01:55.581190","2023-08-17 10:01:55.581190","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","97295393387",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857bc7c0>","11a","condition3","97295393387/2023-08-17 10:02:56.664592","no","1","0.83","97295393387/11a/1/2023-08-17 10:03:17.650109","2023-08-17 10:03:17.650109","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","97295393387",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857bc850>","11a","condition3","97295393387/2023-08-17 10:02:56.664592","yes","1","0.83","97295393387/11a/1/2023-08-17 10:03:20.267905","2023-08-17 10:03:20.267905","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","97295393387",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857bc8e0>","4d","condition4","12958798450/2023-08-17 10:05:36.735754","no","3","0.21","12958798450/4d/3/2023-08-17 10:05:53.712727","2023-08-17 10:05:53.712727","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","12958798450",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857bc970>","4d","condition4","12958798450/2023-08-17 10:05:36.735754","yes","3","0.21","12958798450/4d/3/2023-08-17 10:05:55.153393","2023-08-17 10:05:55.153393","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","12958798450",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857bca00>","2c","condition4","12958798450/2023-08-17 10:06:06.737025","no","0","0","12958798450/2c/0/2023-08-17 10:06:14.459942","2023-08-17 10:06:14.459942","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","12958798450",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857bca90>","2c","condition4","12958798450/2023-08-17 10:06:06.737025","yes","0","0","12958798450/2c/0/2023-08-17 10:06:16.155811","2023-08-17 10:06:16.155811","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","12958798450",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857bcb20>","11d","condition4","12958798450/2023-08-17 10:06:36.985878","no","1","1","12958798450/11d/1/2023-08-17 10:07:20.167208","2023-08-17 10:07:20.167208","Reacties op postercampagne tegen nieuwe Transgenderwet","12958798450",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857bcbb0>","11d","condition4","12958798450/2023-08-17 10:06:36.985878","yes","1","1","12958798450/11d/1/2023-08-17 10:07:20.954002","2023-08-17 10:07:20.954002","Reacties op postercampagne tegen nieuwe Transgenderwet","12958798450",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857bcc40>","1c","condition1","63429164553/2023-08-17 10:06:54.818754","no","5","1","63429164553/1c/5/2023-08-17 10:08:06.823682","2023-08-17 10:08:06.823682","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","63429164553",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857bccd0>","1c","condition1","63429164553/2023-08-17 10:06:54.818754","yes","5","1","63429164553/1c/5/2023-08-17 10:08:07.966837","2023-08-17 10:08:07.966837","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","63429164553",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857bcd60>","12c","condition2","16284845001/2023-08-17 10:06:08.899052","no","1","0","16284845001/12c/1/2023-08-17 10:08:23.331786","2023-08-17 10:08:23.331786","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","16284845001",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857bcdf0>","12c","condition2","16284845001/2023-08-17 10:06:08.899052","yes","1","0","16284845001/12c/1/2023-08-17 10:08:24.414953","2023-08-17 10:08:24.414953","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","16284845001",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857bce80>","1c","condition1","63429164553/2023-08-17 10:09:10.785743","yes","5","1.04","63429164553/1c/5/2023-08-17 10:10:15.988848","2023-08-17 10:10:15.988848","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","63429164553",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857bcf10>","11c","condition1","63429164553/2023-08-17 10:10:27.095105","no","7","0.98","63429164553/11c/7/2023-08-17 10:10:39.644093","2023-08-17 10:10:39.644093","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","63429164553",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857bcfa0>","11c","condition1","63429164553/2023-08-17 10:10:27.095105","yes","7","0.98","63429164553/11c/7/2023-08-17 10:10:40.606539","2023-08-17 10:10:40.606539","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","63429164553",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857c2070>","11c","condition1","63429164553/2023-08-17 10:10:51.067497","yes","7","0","63429164553/11c/7/2023-08-17 10:11:03.133176","2023-08-17 10:11:03.133176","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","63429164553",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857c2100>","12c","condition1","67947333715/2023-08-17 10:10:59.754417","no","4","0.76","67947333715/12c/4/2023-08-17 10:11:10.808983","2023-08-17 10:11:10.808983","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","67947333715",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857c2190>","12c","condition1","67947333715/2023-08-17 10:10:59.754417","yes","4","0.76","67947333715/12c/4/2023-08-17 10:11:13.525501","2023-08-17 10:11:13.525501","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","67947333715",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857c2220>","1c","condition1","63429164553/2023-08-17 10:11:09.352993","yes","5","0","63429164553/1c/5/2023-08-17 10:11:14.571784","2023-08-17 10:11:14.571784","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","63429164553",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857c22b0>","4c","condition1","67947333715/2023-08-17 10:11:42.645963","no","5","1","67947333715/4c/5/2023-08-17 10:11:54.494369","2023-08-17 10:11:54.494369","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","67947333715",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857c2340>","4c","condition1","67947333715/2023-08-17 10:11:42.645963","yes","5","1","67947333715/4c/5/2023-08-17 10:11:58.056964","2023-08-17 10:11:58.056964","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","67947333715",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5857c23d0>","11c","condition1","67947333715/2023-08-17 10:12:11.809223","no","7","1","67947333715/11c/7/2023-08-17 10:12:26.422185","2023-08-17 10:12:26.422185","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","67947333715",
