_sa_instance_state, article_id, condition, exposure_id, popstate, position, previous_scroll_rate, primary, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510423250>","5d","condition4","62886518277/2023-08-07 09:13:12.863068","yes","4","0.49","62886518277/5d/4/2023-08-07 09:13:19.312608","2023-08-07 09:13:19.312608","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","62886518277",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45104232e0>","12d","condition4","62886518277/2023-08-07 09:13:35.260073","no","6","0.87","62886518277/12d/6/2023-08-07 09:13:39.911997","2023-08-07 09:13:39.911997","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","62886518277",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510423370>","12d","condition4","62886518277/2023-08-07 09:13:35.260073","yes","6","0.87","62886518277/12d/6/2023-08-07 09:13:40.552204","2023-08-07 09:13:40.552204","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","62886518277",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510423400>","11d","condition4","62886518277/2023-08-07 09:13:48.248520","no","0","1","62886518277/11d/0/2023-08-07 09:13:55.740764","2023-08-07 09:13:55.740764","Reacties op postercampagne tegen nieuwe Transgenderwet","62886518277",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510423490>","11d","condition4","62886518277/2023-08-07 09:13:48.248520","yes","0","1","62886518277/11d/0/2023-08-07 09:13:56.552983","2023-08-07 09:13:56.552983","Reacties op postercampagne tegen nieuwe Transgenderwet","62886518277",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510423520>","5d","condition4","62886518277/2023-08-07 09:14:19.571980","no","4","0.62","62886518277/5d/4/2023-08-07 09:14:22.900950","2023-08-07 09:14:22.900950","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","62886518277",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45104235b0>","5d","condition4","62886518277/2023-08-07 09:14:19.571980","yes","4","0.62","62886518277/5d/4/2023-08-07 09:14:23.243641","2023-08-07 09:14:23.243641","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","62886518277",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510423640>","2c","condition4","62886518277/2023-08-07 09:14:25.027356","no","7","1","62886518277/2c/7/2023-08-07 09:14:31.860042","2023-08-07 09:14:31.860042","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","62886518277",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45104236d0>","2c","condition4","62886518277/2023-08-07 09:14:25.027356","yes","7","1","62886518277/2c/7/2023-08-07 09:14:33.300553","2023-08-07 09:14:33.300553","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","62886518277",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510423760>","2c","condition4","32730030415/2023-08-07 09:22:04.309471","no","0","0.72","32730030415/2c/0/2023-08-07 09:24:19.382253","2023-08-07 09:24:19.382253","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","32730030415",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45104237f0>","2c","condition4","32730030415/2023-08-07 09:22:04.309471","yes","0","0.72","32730030415/2c/0/2023-08-07 09:24:20.184444","2023-08-07 09:24:20.184444","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","32730030415",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510423880>","2c","condition4","32730030415/2023-08-07 09:25:22.776081","no","0","1","32730030415/2c/0/2023-08-07 09:25:57.542440","2023-08-07 09:25:57.542440","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","32730030415",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510423910>","2c","condition4","32730030415/2023-08-07 09:25:22.776081","yes","0","1","32730030415/2c/0/2023-08-07 09:25:57.848550","2023-08-07 09:25:57.848550","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","32730030415",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45104239a0>","5d","condition4","32730030415/2023-08-07 09:26:02.847192","no","7","1","32730030415/5d/7/2023-08-07 09:26:33.485605","2023-08-07 09:26:33.485605","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","32730030415",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510423a30>","5d","condition4","32730030415/2023-08-07 09:26:02.847192","yes","7","1","32730030415/5d/7/2023-08-07 09:26:34.199487","2023-08-07 09:26:34.199487","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","32730030415",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510423ac0>","10d","condition2","44412410513/2023-08-07 09:32:52.080340","no","2","0.93","44412410513/10d/2/2023-08-07 09:33:29.109827","2023-08-07 09:33:29.109827","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","44412410513",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510423b50>","10d","condition2","44412410513/2023-08-07 09:32:52.080340","yes","2","0.93","44412410513/10d/2/2023-08-07 09:33:29.507378","2023-08-07 09:33:29.507378","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","44412410513",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510423be0>","4c","condition2","44412410513/2023-08-07 09:33:49.869774","no","3","0.33","44412410513/4c/3/2023-08-07 09:33:55.269671","2023-08-07 09:33:55.269671","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","44412410513",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510423c70>","4c","condition2","44412410513/2023-08-07 09:33:49.869774","yes","3","0.33","44412410513/4c/3/2023-08-07 09:33:55.432973","2023-08-07 09:33:55.432973","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","44412410513",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510423d00>","12c","condition2","44412410513/2023-08-07 09:34:14.692399","no","4","0.48","44412410513/12c/4/2023-08-07 09:34:22.793595","2023-08-07 09:34:22.793595","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","44412410513",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510423d90>","12c","condition2","44412410513/2023-08-07 09:34:14.692399","no","4","0.48","44412410513/12c/4/2023-08-07 09:34:24.672778","2023-08-07 09:34:24.672778","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","44412410513",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510423e20>","12c","condition2","44412410513/2023-08-07 09:34:14.692399","yes","4","0.48","44412410513/12c/4/2023-08-07 09:34:24.735941","2023-08-07 09:34:24.735941","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","44412410513",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510423eb0>","1a","condition5","67150287479/2023-08-07 09:34:29.345901","no","0","0.05","67150287479/1a/0/2023-08-07 09:34:35.693409","2023-08-07 09:34:35.693409","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","67150287479",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510423f40>","1a","condition5","67150287479/2023-08-07 09:34:29.345901","yes","0","0.05","67150287479/1a/0/2023-08-07 09:34:36.601313","2023-08-07 09:34:36.601313","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","67150287479",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510423fd0>","2a","condition2","44412410513/2023-08-07 09:34:51.847169","no","7","0.93","44412410513/2a/7/2023-08-07 09:34:57.749392","2023-08-07 09:34:57.749392","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","44412410513",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45104290a0>","2a","condition2","44412410513/2023-08-07 09:34:51.847169","yes","7","0.93","44412410513/2a/7/2023-08-07 09:34:57.991811","2023-08-07 09:34:57.991811","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","44412410513",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510429130>","4d","condition5","67150287479/2023-08-07 09:35:09.218254","no","1","0.1","67150287479/4d/1/2023-08-07 09:35:14.606201","2023-08-07 09:35:14.606201","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","67150287479",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45104291c0>","4d","condition5","67150287479/2023-08-07 09:35:09.218254","yes","1","0.1","67150287479/4d/1/2023-08-07 09:35:15.701263","2023-08-07 09:35:15.701263","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","67150287479",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510429250>","2a","condition5","67150287479/2023-08-07 09:35:32.532919","no","2","0.31","67150287479/2a/2/2023-08-07 09:35:40.885830","2023-08-07 09:35:40.885830","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","67150287479",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45104292e0>","2a","condition5","67150287479/2023-08-07 09:35:32.532919","yes","2","0.31","67150287479/2a/2/2023-08-07 09:35:41.072425","2023-08-07 09:35:41.072425","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","67150287479",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510429370>","4d","condition5","67150287479/2023-08-07 09:35:58.248252","yes","1","0.73","67150287479/4d/1/2023-08-07 09:36:13.643288","2023-08-07 09:36:13.643288","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","67150287479",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510429400>","1a","condition5","67150287479/2023-08-07 09:36:28.591205","yes","0","0","67150287479/1a/0/2023-08-07 09:36:34.651570","2023-08-07 09:36:34.651570","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","67150287479",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510429490>","1a","condition5","67150287479/2023-08-07 09:36:45.187427","no","0","0.2","67150287479/1a/0/2023-08-07 09:37:33.296179","2023-08-07 09:37:33.296179","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","67150287479",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510429520>","1a","condition5","67150287479/2023-08-07 09:36:45.187427","yes","0","0.2","67150287479/1a/0/2023-08-07 09:37:34.175106","2023-08-07 09:37:34.175106","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","67150287479",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45104295b0>","3c","condition1","16224855741/2023-08-07 11:51:30.680735","no","0","0.98","16224855741/3c/0/2023-08-07 11:51:41.760997","2023-08-07 11:51:41.760997","Anti-transactivisten maskeren transfobie met beroep op angstgevoelens","16224855741",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510429640>","3c","condition1","16224855741/2023-08-07 11:51:30.680735","yes","0","0.98","16224855741/3c/0/2023-08-07 11:51:43.223479","2023-08-07 11:51:43.223479","Anti-transactivisten maskeren transfobie met beroep op angstgevoelens","16224855741",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45104296d0>","11c","condition1","16224855741/2023-08-07 11:52:20.079699","no","4","0.98","16224855741/11c/4/2023-08-07 11:52:25.439447","2023-08-07 11:52:25.439447","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","16224855741",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510429760>","11c","condition1","16224855741/2023-08-07 11:52:20.079699","yes","4","0.98","16224855741/11c/4/2023-08-07 11:52:26.051245","2023-08-07 11:52:26.051245","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","16224855741",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45104297f0>","3c","condition1","16224855741/2023-08-07 11:52:27.687295","no","0","0","16224855741/3c/0/2023-08-07 11:52:39.627947","2023-08-07 11:52:39.627947","Anti-transactivisten maskeren transfobie met beroep op angstgevoelens","16224855741",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510429880>","3c","condition1","16224855741/2023-08-07 11:52:27.687295","yes","0","0","16224855741/3c/0/2023-08-07 11:52:39.720839","2023-08-07 11:52:39.720839","Anti-transactivisten maskeren transfobie met beroep op angstgevoelens","16224855741",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510429910>","3c","condition1","16224855741/2023-08-07 11:52:40.635382","yes","0","1","16224855741/3c/0/2023-08-07 11:52:44.119108","2023-08-07 11:52:44.119108","Anti-transactivisten maskeren transfobie met beroep op angstgevoelens","16224855741",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45104299a0>","1a","condition6","49010944776/2023-08-07 11:56:47.640951","no","0","0","49010944776/1a/0/2023-08-07 11:56:51.143525","2023-08-07 11:56:51.143525","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","49010944776",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510429a30>","1a","condition6","49010944776/2023-08-07 11:56:47.640951","yes","0","0","49010944776/1a/0/2023-08-07 11:56:51.860126","2023-08-07 11:56:51.860126","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","49010944776",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510429ac0>","1a","condition6","49010944776/2023-08-07 11:56:52.737421","no","0","0","49010944776/1a/0/2023-08-07 11:57:24.054552","2023-08-07 11:57:24.054552","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","49010944776",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510429b50>","1a","condition6","49010944776/2023-08-07 11:56:52.737421","yes","0","0","49010944776/1a/0/2023-08-07 11:57:25.022289","2023-08-07 11:57:25.022289","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","49010944776",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510429be0>","10d","condition3","28656698765/2023-08-07 13:54:07.139980","no","0","1","28656698765/10d/0/2023-08-07 13:57:15.404685","2023-08-07 13:57:15.404685","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","28656698765",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510429c70>","10d","condition3","28656698765/2023-08-07 13:54:07.139980","yes","0","1","28656698765/10d/0/2023-08-07 13:57:16.891072","2023-08-07 13:57:16.891072","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","28656698765",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510429d00>","4a","condition3","28656698765/2023-08-07 14:00:17.446547","no","1","0","28656698765/4a/1/2023-08-07 14:00:21.710930","2023-08-07 14:00:21.710930","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","28656698765",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510429d90>","4a","condition3","28656698765/2023-08-07 14:00:17.446547","yes","1","0","28656698765/4a/1/2023-08-07 14:00:24.382276","2023-08-07 14:00:24.382276","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","28656698765",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510429e20>","2a","condition3","28656698765/2023-08-07 14:03:50.623552","no","2","0","28656698765/2a/2/2023-08-07 14:03:55.667124","2023-08-07 14:03:55.667124","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","28656698765",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510429eb0>","2a","condition3","28656698765/2023-08-07 14:03:50.623552","yes","2","0","28656698765/2a/2/2023-08-07 14:03:55.820140","2023-08-07 14:03:55.820140","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","28656698765",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510429f40>","1a","condition3","28656698765/2023-08-07 14:07:09.103519","no","3","0.2","28656698765/1a/3/2023-08-07 14:07:22.786402","2023-08-07 14:07:22.786402","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","28656698765",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4510429fd0>","1a","condition3","28656698765/2023-08-07 14:07:09.103519","yes","3","0.2","28656698765/1a/3/2023-08-07 14:07:24.116263","2023-08-07 14:07:24.116263","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","28656698765",
"<sqlalchemy.orm.state.InstanceState object at 0x7f451042e0a0>","3a","condition3","28656698765/2023-08-07 14:10:13.256678","no","4","0.69","28656698765/3a/4/2023-08-07 14:10:27.293089","2023-08-07 14:10:27.293089","Argumenten critici Transgenderwet “slaan helemaal nergens op”: Transman over waarom de nieuwe wet voor transgender personen zo belangrijk is","28656698765",
"<sqlalchemy.orm.state.InstanceState object at 0x7f451042e130>","3a","condition3","28656698765/2023-08-07 14:10:13.256678","yes","4","0.69","28656698765/3a/4/2023-08-07 14:10:27.434573","2023-08-07 14:10:27.434573","Argumenten critici Transgenderwet “slaan helemaal nergens op”: Transman over waarom de nieuwe wet voor transgender personen zo belangrijk is","28656698765",
