_sa_instance_state, article_id, condition, exposure_id, popstate, position, previous_scroll_rate, primary, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fe24a60>","3b","condition5","21805115195/2023-08-10 17:51:20.201843","no","2","0","21805115195/3b/2/2023-08-10 17:51:27.288606","2023-08-10 17:51:27.288606","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","21805115195",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fe24af0>","3b","condition5","21805115195/2023-08-10 17:51:20.201843","yes","2","0","21805115195/3b/2/2023-08-10 17:51:28.582010","2023-08-10 17:51:28.582010","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","21805115195",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fe24b80>","5d","condition5","21805115195/2023-08-10 17:51:35.195790","no","4","0.45","21805115195/5d/4/2023-08-10 17:51:40.356124","2023-08-10 17:51:40.356124","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","21805115195",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fe24c10>","5d","condition5","21805115195/2023-08-10 17:51:35.195790","yes","4","0.45","21805115195/5d/4/2023-08-10 17:51:41.567641","2023-08-10 17:51:41.567641","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","21805115195",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fe24ca0>","5b","condition3","44394299692/2023-08-10 17:51:27.861250","no","1","0.15","44394299692/5b/1/2023-08-10 17:51:43.244471","2023-08-10 17:51:43.244471","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","44394299692",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fe24d30>","5b","condition3","44394299692/2023-08-10 17:51:27.861250","no","1","0.15","44394299692/5b/1/2023-08-10 17:51:43.794801","2023-08-10 17:51:43.794801","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","44394299692",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fe24dc0>","12a","condition3","44394299692/2023-08-10 17:51:27.861250","no","0","0.15","44394299692/12a/0/2023-08-10 17:51:44.930619","2023-08-10 17:51:44.930619","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","44394299692",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fe24e50>","12a","condition3","44394299692/2023-08-10 17:51:27.861250","no","0","0.15","44394299692/12a/0/2023-08-10 17:51:45.511621","2023-08-10 17:51:45.511621","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","44394299692",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fe24ee0>","5b","condition3","44394299692/2023-08-10 17:51:27.861250","yes","1","0.15","44394299692/5b/1/2023-08-10 17:51:43.811951","2023-08-10 17:51:43.811951","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","44394299692",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fe24f70>","5b","condition3","44394299692/2023-08-10 17:51:27.861250","no","1","0.15","44394299692/5b/1/2023-08-10 17:51:45.021168","2023-08-10 17:51:45.021168","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","44394299692",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffcb040>","5b","condition3","44394299692/2023-08-10 17:51:27.861250","no","1","0.15","44394299692/5b/1/2023-08-10 17:51:48.689333","2023-08-10 17:51:48.689333","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","44394299692",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffcb0d0>","12a","condition3","44394299692/2023-08-10 17:51:27.861250","no","0","0.15","44394299692/12a/0/2023-08-10 17:51:46.329957","2023-08-10 17:51:46.329957","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","44394299692",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffcb160>","12a","condition3","44394299692/2023-08-10 17:51:27.861250","no","0","0.15","44394299692/12a/0/2023-08-10 17:51:50.736052","2023-08-10 17:51:50.736052","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","44394299692",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffcb1f0>","1a","condition5","21805115195/2023-08-10 17:51:46.084703","no","5","0.71","21805115195/1a/5/2023-08-10 17:52:23.739527","2023-08-10 17:52:23.739527","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","21805115195",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffcb280>","4c","condition1","91647941181/2023-08-10 17:48:26.351163","no","1","0.09","91647941181/4c/1/2023-08-10 17:52:25.700409","2023-08-10 17:52:25.700409","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","91647941181",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffcb310>","1a","condition5","21805115195/2023-08-10 17:51:46.084703","yes","5","0.71","21805115195/1a/5/2023-08-10 17:52:24.435853","2023-08-10 17:52:24.435853","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","21805115195",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffcb3a0>","4c","condition1","91647941181/2023-08-10 17:48:26.351163","yes","1","0.09","91647941181/4c/1/2023-08-10 17:52:26.198755","2023-08-10 17:52:26.198755","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","91647941181",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffcb430>","2a","condition3","44394299692/2023-08-10 17:52:17.208882","no","2","0.23","44394299692/2a/2/2023-08-10 17:52:26.317597","2023-08-10 17:52:26.317597","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","44394299692",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffcb4c0>","2a","condition3","44394299692/2023-08-10 17:52:17.208882","yes","2","0.23","44394299692/2a/2/2023-08-10 17:52:27.989259","2023-08-10 17:52:27.989259","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","44394299692",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffcb550>","2a","condition3","44394299692/2023-08-10 17:53:41.845682","yes","2","0","44394299692/2a/2/2023-08-10 17:53:59.651009","2023-08-10 17:53:59.651009","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","44394299692",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffcb5e0>","2a","condition3","44394299692/2023-08-10 17:54:00.624577","yes","2","0","44394299692/2a/2/2023-08-10 17:54:06.432360","2023-08-10 17:54:06.432360","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","44394299692",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffcb670>","1a","condition3","54287483580/2023-08-10 17:53:41.238427","no","6","0.93","54287483580/1a/6/2023-08-10 17:54:10.144070","2023-08-10 17:54:10.144070","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","54287483580",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffcb700>","1a","condition3","54287483580/2023-08-10 17:53:41.238427","yes","6","0.93","54287483580/1a/6/2023-08-10 17:54:15.015076","2023-08-10 17:54:15.015076","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","54287483580",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffcb790>","12a","condition3","44394299692/2023-08-10 17:54:09.124609","yes","0","0","44394299692/12a/0/2023-08-10 17:54:16.572698","2023-08-10 17:54:16.572698","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","44394299692",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffcb820>","12a","condition3","44394299692/2023-08-10 17:54:36.075386","yes","0","0","44394299692/12a/0/2023-08-10 17:54:39.539436","2023-08-10 17:54:39.539436","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","44394299692",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffcb8b0>","12a","condition3","54287483580/2023-08-10 17:54:20.320334","no","0","1","54287483580/12a/0/2023-08-10 17:54:49.167980","2023-08-10 17:54:49.167980","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","54287483580",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffcb940>","12a","condition3","54287483580/2023-08-10 17:54:20.320334","yes","0","1","54287483580/12a/0/2023-08-10 17:54:49.806110","2023-08-10 17:54:49.806110","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","54287483580",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffcb9d0>","4a","condition3","54287483580/2023-08-10 17:55:09.521705","no","2","0","54287483580/4a/2/2023-08-10 17:55:17.928499","2023-08-10 17:55:17.928499","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","54287483580",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffcba60>","4a","condition3","54287483580/2023-08-10 17:55:09.521705","yes","2","0","54287483580/4a/2/2023-08-10 17:55:19.008190","2023-08-10 17:55:19.008190","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","54287483580",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffcbaf0>","4a","condition3","54287483580/2023-08-10 17:55:33.158877","no","2","0","54287483580/4a/2/2023-08-10 17:55:45.483817","2023-08-10 17:55:45.483817","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","54287483580",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffcbb80>","4a","condition3","54287483580/2023-08-10 17:55:33.158877","yes","2","0","54287483580/4a/2/2023-08-10 17:55:45.767280","2023-08-10 17:55:45.767280","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","54287483580",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffcbc10>","4a","condition3","54287483580/2023-08-10 17:55:56.194733","yes","2","0","54287483580/4a/2/2023-08-10 17:56:10.120404","2023-08-10 17:56:10.120404","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","54287483580",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffcbca0>","11b","condition6","13125488478/2023-08-10 17:56:10.221318","no","0","0","13125488478/11b/0/2023-08-10 17:56:12.606293","2023-08-10 17:56:12.606293","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","13125488478",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffcbd30>","11b","condition6","13125488478/2023-08-10 17:56:10.221318","yes","0","0","13125488478/11b/0/2023-08-10 17:56:12.795145","2023-08-10 17:56:12.795145","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","13125488478",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffcbdc0>","10d","condition1","14470488307/2023-08-10 17:55:13.509506","no","4","1","14470488307/10d/4/2023-08-10 17:56:28.207173","2023-08-10 17:56:28.207173","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","14470488307",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffcbe50>","10d","condition1","14470488307/2023-08-10 17:55:13.509506","yes","4","1","14470488307/10d/4/2023-08-10 17:56:30.685246","2023-08-10 17:56:30.685246","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","14470488307",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffcbee0>","2a","condition6","13125488478/2023-08-10 17:58:42.435224","no","3","0.52","13125488478/2a/3/2023-08-10 17:58:44.194158","2023-08-10 17:58:44.194158","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","13125488478",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffcbf70>","2a","condition6","13125488478/2023-08-10 17:58:42.435224","yes","3","0.52","13125488478/2a/3/2023-08-10 17:58:45.138817","2023-08-10 17:58:45.138817","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","13125488478",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffc5040>","11d","condition4","68111346417/2023-08-10 18:03:09.627762","no","0","0","68111346417/11d/0/2023-08-10 18:03:14.876204","2023-08-10 18:03:14.876204","Reacties op postercampagne tegen nieuwe Transgenderwet","68111346417",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffc50d0>","11d","condition4","68111346417/2023-08-10 18:03:09.627762","yes","0","0","68111346417/11d/0/2023-08-10 18:03:15.755758","2023-08-10 18:03:15.755758","Reacties op postercampagne tegen nieuwe Transgenderwet","68111346417",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffc5160>","2a","condition2","23046904858/2023-08-10 18:05:35.347183","no","7","0.98","23046904858/2a/7/2023-08-10 18:06:35.562414","2023-08-10 18:06:35.562414","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","23046904858",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffc51f0>","2a","condition2","23046904858/2023-08-10 18:05:35.347183","yes","7","0.98","23046904858/2a/7/2023-08-10 18:06:36.176739","2023-08-10 18:06:36.176739","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","23046904858",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffc5280>","11c","condition2","23046904858/2023-08-10 18:07:58.762314","no","1","0.04","23046904858/11c/1/2023-08-10 18:08:02.417104","2023-08-10 18:08:02.417104","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","23046904858",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffc5310>","11c","condition2","23046904858/2023-08-10 18:07:58.762314","yes","1","0.04","23046904858/11c/1/2023-08-10 18:08:03.888936","2023-08-10 18:08:03.888936","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","23046904858",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffc53a0>","3b","condition2","25694019766/2023-08-10 18:12:46.752681","no","0","0.03","25694019766/3b/0/2023-08-10 18:12:59.514813","2023-08-10 18:12:59.514813","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","25694019766",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffc5430>","3b","condition2","25694019766/2023-08-10 18:12:46.752681","yes","0","0.03","25694019766/3b/0/2023-08-10 18:12:59.903930","2023-08-10 18:12:59.903930","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","25694019766",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffc54c0>","10d","condition4","53367037498/2023-08-10 18:09:58.139956","no","7","0.96","53367037498/10d/7/2023-08-10 18:13:04.769972","2023-08-10 18:13:04.769972","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","53367037498",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffc5550>","10d","condition4","53367037498/2023-08-10 18:09:58.139956","yes","7","0.96","53367037498/10d/7/2023-08-10 18:13:05.208983","2023-08-10 18:13:05.208983","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","53367037498",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffc55e0>","10d","condition4","53367037498/2023-08-10 18:13:23.899464","yes","7","0.96","53367037498/10d/7/2023-08-10 18:14:00.530594","2023-08-10 18:14:00.530594","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","53367037498",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffc5670>","2a","condition2","25694019766/2023-08-10 18:14:15.696405","no","2","0.21","25694019766/2a/2/2023-08-10 18:14:35.281972","2023-08-10 18:14:35.281972","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","25694019766",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffc5700>","2a","condition2","25694019766/2023-08-10 18:14:15.696405","yes","2","0.21","25694019766/2a/2/2023-08-10 18:14:36.059874","2023-08-10 18:14:36.059874","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","25694019766",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffc5790>","5c","condition2","25694019766/2023-08-10 18:14:39.192592","no","3","0.42","25694019766/5c/3/2023-08-10 18:14:46.977489","2023-08-10 18:14:46.977489","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","25694019766",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffc5820>","5c","condition2","25694019766/2023-08-10 18:14:39.192592","yes","3","0.42","25694019766/5c/3/2023-08-10 18:14:47.146186","2023-08-10 18:14:47.146186","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","25694019766",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffc58b0>","1a","condition2","25694019766/2023-08-10 18:15:48.348494","no","1","0","25694019766/1a/1/2023-08-10 18:15:59.103309","2023-08-10 18:15:59.103309","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","25694019766",
