_sa_instance_state, article_id, condition, exposure_id, popstate, position, previous_scroll_rate, primary, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f72502495e0>","2c","condition4","28023145406/2023-08-12 21:03:39.888273","no","2","0.24","28023145406/2c/2/2023-08-12 21:03:46.550390","2023-08-12 21:03:46.550390","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250249670>","2c","condition4","28023145406/2023-08-12 21:03:39.888273","yes","2","0.24","28023145406/2c/2/2023-08-12 21:03:48.316569","2023-08-12 21:03:48.316569","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250249700>","1c","condition4","28023145406/2023-08-12 21:04:27.640021","no","3","0.44","28023145406/1c/3/2023-08-12 21:04:34.002724","2023-08-12 21:04:34.002724","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250249790>","1c","condition4","28023145406/2023-08-12 21:04:27.640021","no","3","0.44","28023145406/1c/3/2023-08-12 21:04:36.564989","2023-08-12 21:04:36.564989","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250249820>","1c","condition4","28023145406/2023-08-12 21:04:27.640021","yes","3","0.44","28023145406/1c/3/2023-08-12 21:04:36.651500","2023-08-12 21:04:36.651500","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72502498b0>","11d","condition4","28023145406/2023-08-12 21:05:15.277568","no","4","0.61","28023145406/11d/4/2023-08-12 21:05:22.158574","2023-08-12 21:05:22.158574","Reacties op postercampagne tegen nieuwe Transgenderwet","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250249940>","11d","condition4","28023145406/2023-08-12 21:05:15.277568","yes","4","0.61","28023145406/11d/4/2023-08-12 21:05:23.596149","2023-08-12 21:05:23.596149","Reacties op postercampagne tegen nieuwe Transgenderwet","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72502499d0>","3d","condition4","28023145406/2023-08-12 21:06:10.539664","no","5","0.79","28023145406/3d/5/2023-08-12 21:06:18.811286","2023-08-12 21:06:18.811286","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250249a60>","3d","condition4","28023145406/2023-08-12 21:06:10.539664","no","5","0.79","28023145406/3d/5/2023-08-12 21:06:20.326907","2023-08-12 21:06:20.326907","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250249af0>","3d","condition4","28023145406/2023-08-12 21:06:10.539664","yes","5","0.79","28023145406/3d/5/2023-08-12 21:06:20.364138","2023-08-12 21:06:20.364138","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250249b80>","5d","condition4","28023145406/2023-08-12 21:06:56.129774","no","6","0.98","28023145406/5d/6/2023-08-12 21:07:04.883089","2023-08-12 21:07:04.883089","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250249c10>","5d","condition4","28023145406/2023-08-12 21:06:56.129774","yes","6","0.98","28023145406/5d/6/2023-08-12 21:07:05.682928","2023-08-12 21:07:05.682928","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250249ca0>","12d","condition4","28023145406/2023-08-12 21:07:23.427370","no","7","1","28023145406/12d/7/2023-08-12 21:07:27.597479","2023-08-12 21:07:27.597479","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250249d30>","12d","condition4","28023145406/2023-08-12 21:07:23.427370","no","7","1","28023145406/12d/7/2023-08-12 21:07:30.231580","2023-08-12 21:07:30.231580","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250249dc0>","12d","condition4","28023145406/2023-08-12 21:07:23.427370","yes","7","1","28023145406/12d/7/2023-08-12 21:07:30.290830","2023-08-12 21:07:30.290830","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","28023145406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250249e50>","4a","condition3","24106628184/2023-08-12 21:06:39.234831","no","0","1.04","24106628184/4a/0/2023-08-12 21:07:36.669057","2023-08-12 21:07:36.669057","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","24106628184",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250249ee0>","4a","condition3","24106628184/2023-08-12 21:06:39.234831","yes","0","1.04","24106628184/4a/0/2023-08-12 21:07:37.987042","2023-08-12 21:07:37.987042","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","24106628184",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250249f70>","4d","condition5","44040054501/2023-08-12 22:38:00.919663","no","0","0.1","44040054501/4d/0/2023-08-12 22:38:16.930681","2023-08-12 22:38:16.930681","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","44040054501",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725024f040>","4d","condition5","44040054501/2023-08-12 22:38:00.919663","yes","0","0.1","44040054501/4d/0/2023-08-12 22:38:17.067771","2023-08-12 22:38:17.067771","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","44040054501",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725024f0d0>","10d","condition5","44040054501/2023-08-12 22:39:15.388690","no","1","0.14","44040054501/10d/1/2023-08-12 22:39:21.001858","2023-08-12 22:39:21.001858","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","44040054501",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725024f160>","10d","condition5","44040054501/2023-08-12 22:39:15.388690","yes","1","0.14","44040054501/10d/1/2023-08-12 22:39:21.707524","2023-08-12 22:39:21.707524","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","44040054501",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725024f1f0>","4d","condition5","44040054501/2023-08-12 22:40:46.412527","no","0","0.94","44040054501/4d/0/2023-08-12 22:41:29.801645","2023-08-12 22:41:29.801645","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","44040054501",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725024f280>","4d","condition5","44040054501/2023-08-12 22:40:46.412527","yes","0","0.94","44040054501/4d/0/2023-08-12 22:41:30.851998","2023-08-12 22:41:30.851998","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","44040054501",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725024f310>","12d","condition4","70296922116/2023-08-13 07:41:34.485269","no","5","0.98","70296922116/12d/5/2023-08-13 07:42:05.409315","2023-08-13 07:42:05.409315","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","70296922116",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725024f3a0>","12d","condition4","70296922116/2023-08-13 07:41:34.485269","yes","5","0.98","70296922116/12d/5/2023-08-13 07:42:06.031606","2023-08-13 07:42:06.031606","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","70296922116",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725024f430>","1c","condition4","70296922116/2023-08-13 07:42:43.494204","no","0","0","70296922116/1c/0/2023-08-13 07:42:49.338143","2023-08-13 07:42:49.338143","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","70296922116",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725024f4c0>","1c","condition4","70296922116/2023-08-13 07:42:43.494204","yes","0","0","70296922116/1c/0/2023-08-13 07:42:50.155098","2023-08-13 07:42:50.155098","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","70296922116",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725024f550>","11d","condition4","70296922116/2023-08-13 07:43:14.340692","no","2","0.06","70296922116/11d/2/2023-08-13 07:43:19.117014","2023-08-13 07:43:19.117014","Reacties op postercampagne tegen nieuwe Transgenderwet","70296922116",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725024f5e0>","11d","condition4","70296922116/2023-08-13 07:43:14.340692","yes","2","0.06","70296922116/11d/2/2023-08-13 07:43:20.567511","2023-08-13 07:43:20.567511","Reacties op postercampagne tegen nieuwe Transgenderwet","70296922116",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725024f670>","3b","condition6","63259409996/2023-08-13 08:50:46.331962","no","0","0","63259409996/3b/0/2023-08-13 08:50:49.309426","2023-08-13 08:50:49.309426","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","63259409996",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725024f700>","3b","condition6","63259409996/2023-08-13 08:50:46.331962","yes","0","0","63259409996/3b/0/2023-08-13 08:50:50.222139","2023-08-13 08:50:50.222139","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","63259409996",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725024f790>","5c","condition2","37640743150/2023-08-13 08:57:40.256411","no","0","0.64","37640743150/5c/0/2023-08-13 09:04:09.494925","2023-08-13 09:04:09.494925","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","37640743150",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725024f820>","5c","condition2","37640743150/2023-08-13 08:57:40.256411","yes","0","0.64","37640743150/5c/0/2023-08-13 09:04:10.705800","2023-08-13 09:04:10.705800","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","37640743150",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725024f8b0>","12d","condition5","90449453247/2023-08-13 09:14:37.415275","no","0","0.96","90449453247/12d/0/2023-08-13 09:15:40.969385","2023-08-13 09:15:40.969385","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","90449453247",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725024f940>","12d","condition5","90449453247/2023-08-13 09:14:37.415275","yes","0","0.96","90449453247/12d/0/2023-08-13 09:15:42.082137","2023-08-13 09:15:42.082137","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","90449453247",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725024f9d0>","12d","condition5","90449453247/2023-08-13 09:15:45.574313","no","0","0","90449453247/12d/0/2023-08-13 09:15:51.347082","2023-08-13 09:15:51.347082","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","90449453247",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725024fa60>","12d","condition5","90449453247/2023-08-13 09:15:45.574313","yes","0","0","90449453247/12d/0/2023-08-13 09:15:53.686387","2023-08-13 09:15:53.686387","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","90449453247",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725024faf0>","1a","condition3","78529348126/2023-08-13 10:01:53.010333","no","3","0.95","78529348126/1a/3/2023-08-13 10:02:08.067339","2023-08-13 10:02:08.067339","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","78529348126",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725024fb80>","1a","condition3","78529348126/2023-08-13 10:01:53.010333","yes","3","0.95","78529348126/1a/3/2023-08-13 10:02:09.492987","2023-08-13 10:02:09.492987","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","78529348126",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725024fc10>","3b","condition2","34277022501/2023-08-13 10:34:50.117798","no","0","1.03","34277022501/3b/0/2023-08-13 10:35:48.647559","2023-08-13 10:35:48.647559","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","34277022501",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725024fca0>","3b","condition2","34277022501/2023-08-13 10:34:50.117798","yes","0","1.03","34277022501/3b/0/2023-08-13 10:35:48.772151","2023-08-13 10:35:48.772151","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","34277022501",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725024fd30>","2a","condition2","34277022501/2023-08-13 10:35:54.915919","no","2","0.31","34277022501/2a/2/2023-08-13 10:35:58.933730","2023-08-13 10:35:58.933730","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","34277022501",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725024fdc0>","2a","condition2","34277022501/2023-08-13 10:35:54.915919","yes","2","0.31","34277022501/2a/2/2023-08-13 10:35:59.838238","2023-08-13 10:35:59.838238","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","34277022501",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725024fe50>","11c","condition2","34277022501/2023-08-13 10:36:25.148572","no","5","0.7","34277022501/11c/5/2023-08-13 10:36:34.955098","2023-08-13 10:36:34.955098","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","34277022501",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725024fee0>","11c","condition2","34277022501/2023-08-13 10:36:25.148572","yes","5","0.7","34277022501/11c/5/2023-08-13 10:36:35.864342","2023-08-13 10:36:35.864342","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","34277022501",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725024ff70>","11c","condition2","34277022501/2023-08-13 10:36:54.786312","yes","5","0","34277022501/11c/5/2023-08-13 10:37:26.859536","2023-08-13 10:37:26.859536","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","34277022501",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250253040>","11c","condition2","34277022501/2023-08-13 10:37:28.682213","yes","5","0","34277022501/11c/5/2023-08-13 10:37:31.925985","2023-08-13 10:37:31.925985","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","34277022501",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72502530d0>","2a","condition2","34277022501/2023-08-13 10:37:32.417466","yes","2","0","34277022501/2a/2/2023-08-13 10:37:33.705098","2023-08-13 10:37:33.705098","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","34277022501",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250253160>","1c","condition1","49659685369/2023-08-13 12:12:47.669701","no","2","1","49659685369/1c/2/2023-08-13 12:15:56.953972","2023-08-13 12:15:56.953972","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","49659685369",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72502531f0>","1c","condition1","49659685369/2023-08-13 12:12:47.669701","yes","2","1","49659685369/1c/2/2023-08-13 12:15:57.822559","2023-08-13 12:15:57.822559","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","49659685369",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250253280>","5d","condition1","49659685369/2023-08-13 12:17:13.717910","no","1","0","49659685369/5d/1/2023-08-13 12:17:21.954256","2023-08-13 12:17:21.954256","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","49659685369",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250253310>","5d","condition1","49659685369/2023-08-13 12:17:13.717910","yes","1","0","49659685369/5d/1/2023-08-13 12:17:22.597250","2023-08-13 12:17:22.597250","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","49659685369",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72502533a0>","4c","condition1","49659685369/2023-08-13 12:18:12.727886","no","0","0","49659685369/4c/0/2023-08-13 12:18:47.226791","2023-08-13 12:18:47.226791","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","49659685369",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250253430>","4c","condition1","49659685369/2023-08-13 12:18:12.727886","yes","0","0","49659685369/4c/0/2023-08-13 12:18:47.615179","2023-08-13 12:18:47.615179","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","49659685369",
