_sa_instance_state, article_id, condition, exposure_id, popstate, position, previous_scroll_rate, primary, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565d4550>","5c","condition2","21471011235/2023-08-16 14:10:54.527576","yes","3","0.43","21471011235/5c/3/2023-08-16 14:12:22.622447","2023-08-16 14:12:22.622447","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","21471011235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565d45e0>","11c","condition2","21471011235/2023-08-16 14:12:43.692309","no","4","0.61","21471011235/11c/4/2023-08-16 14:12:51.905167","2023-08-16 14:12:51.905167","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","21471011235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565d4670>","11c","condition2","21471011235/2023-08-16 14:12:43.692309","yes","4","0.61","21471011235/11c/4/2023-08-16 14:12:52.409159","2023-08-16 14:12:52.409159","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","21471011235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565d4700>","1a","condition2","21471011235/2023-08-16 14:13:07.175523","no","0","0","21471011235/1a/0/2023-08-16 14:13:10.019630","2023-08-16 14:13:10.019630","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","21471011235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565d4790>","1a","condition2","21471011235/2023-08-16 14:13:07.175523","yes","0","0","21471011235/1a/0/2023-08-16 14:13:11.037265","2023-08-16 14:13:11.037265","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","21471011235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565d4820>","12c","condition2","21471011235/2023-08-16 14:13:49.128166","no","1","0.18","21471011235/12c/1/2023-08-16 14:13:55.539951","2023-08-16 14:13:55.539951","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","21471011235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565d48b0>","12c","condition2","21471011235/2023-08-16 14:13:49.128166","yes","1","0.18","21471011235/12c/1/2023-08-16 14:13:56.673319","2023-08-16 14:13:56.673319","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","21471011235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565d4940>","4c","condition2","21471011235/2023-08-16 14:14:28.863114","no","5","0.68","21471011235/4c/5/2023-08-16 14:14:40.825270","2023-08-16 14:14:40.825270","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","21471011235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565d49d0>","4c","condition2","21471011235/2023-08-16 14:14:28.863114","yes","5","0.68","21471011235/4c/5/2023-08-16 14:14:41.882673","2023-08-16 14:14:41.882673","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","21471011235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565d4a60>","1a","condition2","21471011235/2023-08-16 14:15:09.416681","no","0","0","21471011235/1a/0/2023-08-16 14:15:15.291820","2023-08-16 14:15:15.291820","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","21471011235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565d4af0>","1a","condition2","21471011235/2023-08-16 14:15:09.416681","yes","0","0","21471011235/1a/0/2023-08-16 14:15:16.079179","2023-08-16 14:15:16.079179","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","21471011235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565d4b80>","12c","condition2","21471011235/2023-08-16 14:15:29.016618","no","1","0.07","21471011235/12c/1/2023-08-16 14:15:32.489256","2023-08-16 14:15:32.489256","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","21471011235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565d4c10>","12c","condition2","21471011235/2023-08-16 14:15:29.016618","yes","1","0.07","21471011235/12c/1/2023-08-16 14:15:33.000947","2023-08-16 14:15:33.000947","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","21471011235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565d4ca0>","4c","condition2","21471011235/2023-08-16 14:15:50.318221","no","5","0.69","21471011235/4c/5/2023-08-16 14:16:03.573572","2023-08-16 14:16:03.573572","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","21471011235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565d4d30>","4c","condition2","21471011235/2023-08-16 14:15:50.318221","yes","5","0.69","21471011235/4c/5/2023-08-16 14:16:03.758425","2023-08-16 14:16:03.758425","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","21471011235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565d4dc0>","1a","condition2","21471011235/2023-08-16 14:16:32.995564","no","0","0.04","21471011235/1a/0/2023-08-16 14:16:41.273158","2023-08-16 14:16:41.273158","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","21471011235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565d4e50>","1a","condition2","21471011235/2023-08-16 14:16:32.995564","yes","0","0.04","21471011235/1a/0/2023-08-16 14:16:42.504503","2023-08-16 14:16:42.504503","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","21471011235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565d4ee0>","12c","condition2","21471011235/2023-08-16 14:17:41.298868","no","1","0.08","21471011235/12c/1/2023-08-16 14:18:31.805828","2023-08-16 14:18:31.805828","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","21471011235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565d4f70>","12c","condition2","21471011235/2023-08-16 14:17:41.298868","yes","1","0.08","21471011235/12c/1/2023-08-16 14:18:32.014837","2023-08-16 14:18:32.014837","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","21471011235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565db040>","2a","condition2","21471011235/2023-08-16 14:19:06.059366","no","2","0.26","21471011235/2a/2/2023-08-16 14:19:10.479934","2023-08-16 14:19:10.479934","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","21471011235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565db0d0>","2a","condition2","21471011235/2023-08-16 14:19:06.059366","yes","2","0.26","21471011235/2a/2/2023-08-16 14:19:11.582973","2023-08-16 14:19:11.582973","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","21471011235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565db160>","1a","condition2","21471011235/2023-08-16 14:20:56.344780","no","0","0","21471011235/1a/0/2023-08-16 14:20:57.984439","2023-08-16 14:20:57.984439","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","21471011235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565db1f0>","1a","condition2","21471011235/2023-08-16 14:20:56.344780","yes","0","0","21471011235/1a/0/2023-08-16 14:20:58.954010","2023-08-16 14:20:58.954010","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","21471011235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565db280>","5d","condition5","35742489746/2023-08-16 14:33:43.709205","no","0","0.32","35742489746/5d/0/2023-08-16 14:33:59.211934","2023-08-16 14:33:59.211934","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","35742489746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565db310>","5d","condition5","35742489746/2023-08-16 14:33:43.709205","yes","0","0.32","35742489746/5d/0/2023-08-16 14:34:00.607904","2023-08-16 14:34:00.607904","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","35742489746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565db3a0>","5d","condition5","35742489746/2023-08-16 14:34:20.891357","yes","0","1","35742489746/5d/0/2023-08-16 14:34:49.777361","2023-08-16 14:34:49.777361","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","35742489746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565db430>","5d","condition5","35742489746/2023-08-16 14:34:55.049572","yes","0","0","35742489746/5d/0/2023-08-16 14:35:09.606090","2023-08-16 14:35:09.606090","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","35742489746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565db4c0>","1a","condition6","93532619758/2023-08-16 14:37:56.335450","no","1","0.97","93532619758/1a/1/2023-08-16 14:39:59.633560","2023-08-16 14:39:59.633560","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","93532619758",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565db550>","1a","condition6","93532619758/2023-08-16 14:37:56.335450","yes","1","0.97","93532619758/1a/1/2023-08-16 14:40:00.400594","2023-08-16 14:40:00.400594","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","93532619758",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565db5e0>","11b","condition6","93532619758/2023-08-16 14:40:05.067818","no","0","0","93532619758/11b/0/2023-08-16 14:40:11.854579","2023-08-16 14:40:11.854579","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","93532619758",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565db670>","11b","condition6","93532619758/2023-08-16 14:40:05.067818","yes","0","0","93532619758/11b/0/2023-08-16 14:40:12.350412","2023-08-16 14:40:12.350412","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","93532619758",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565db700>","10d","condition3","93015635160/2023-08-16 15:04:23.823444","no","7","1.04","93015635160/10d/7/2023-08-16 15:05:44.444624","2023-08-16 15:05:44.444624","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","93015635160",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565db790>","10d","condition3","93015635160/2023-08-16 15:04:23.823444","yes","7","1.04","93015635160/10d/7/2023-08-16 15:05:45.232307","2023-08-16 15:05:45.232307","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","93015635160",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565db820>","5b","condition3","93015635160/2023-08-16 15:06:00.425081","no","0","0","93015635160/5b/0/2023-08-16 15:06:05.304387","2023-08-16 15:06:05.304387","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","93015635160",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565db8b0>","5b","condition3","93015635160/2023-08-16 15:06:00.425081","yes","0","0","93015635160/5b/0/2023-08-16 15:06:05.699033","2023-08-16 15:06:05.699033","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","93015635160",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565db940>","5b","condition3","93015635160/2023-08-16 15:06:47.513933","yes","0","1.02","93015635160/5b/0/2023-08-16 15:07:15.891552","2023-08-16 15:07:15.891552","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","93015635160",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565db9d0>","10d","condition3","93015635160/2023-08-16 15:07:17.329555","yes","7","0","93015635160/10d/7/2023-08-16 15:07:19.499281","2023-08-16 15:07:19.499281","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","93015635160",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565dba60>","12b","condition6","83432729358/2023-08-16 15:59:17.700249","no","7","1.02","83432729358/12b/7/2023-08-16 15:59:53.016108","2023-08-16 15:59:53.016108","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? “Nee”, zegt transgender activist Lydia van Doorn","83432729358",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565dbaf0>","12b","condition6","83432729358/2023-08-16 15:59:17.700249","yes","7","1.02","83432729358/12b/7/2023-08-16 15:59:53.874353","2023-08-16 15:59:53.874353","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? “Nee”, zegt transgender activist Lydia van Doorn","83432729358",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565dbb80>","1a","condition6","83432729358/2023-08-16 16:00:28.688134","no","1","0.17","83432729358/1a/1/2023-08-16 16:00:35.520884","2023-08-16 16:00:35.520884","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","83432729358",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565dbc10>","1a","condition6","83432729358/2023-08-16 16:00:28.688134","yes","1","0.17","83432729358/1a/1/2023-08-16 16:00:36.563801","2023-08-16 16:00:36.563801","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","83432729358",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565dbca0>","4d","condition5","99003077538/2023-08-16 17:17:09.966870","no","4","0.65","99003077538/4d/4/2023-08-16 17:18:37.772276","2023-08-16 17:18:37.772276","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","99003077538",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565dbd30>","4d","condition5","99003077538/2023-08-16 17:17:09.966870","yes","4","0.65","99003077538/4d/4/2023-08-16 17:18:38.707209","2023-08-16 17:18:38.707209","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","99003077538",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565dbdc0>","11d","condition5","99003077538/2023-08-16 17:19:44.599130","no","2","0.29","99003077538/11d/2/2023-08-16 17:19:56.641640","2023-08-16 17:19:56.641640","Reacties op postercampagne tegen nieuwe Transgenderwet","99003077538",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565dbe50>","11d","condition5","99003077538/2023-08-16 17:19:44.599130","yes","2","0.29","99003077538/11d/2/2023-08-16 17:19:57.123438","2023-08-16 17:19:57.123438","Reacties op postercampagne tegen nieuwe Transgenderwet","99003077538",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565dbee0>","12d","condition5","99003077538/2023-08-16 17:21:31.625881","no","5","0.89","99003077538/12d/5/2023-08-16 17:21:49.928420","2023-08-16 17:21:49.928420","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","99003077538",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565dbf70>","12d","condition5","99003077538/2023-08-16 17:21:31.625881","yes","5","0.89","99003077538/12d/5/2023-08-16 17:21:50.385341","2023-08-16 17:21:50.385341","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","99003077538",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565e0040>","4d","condition4","67999927916/2023-08-16 17:29:25.764286","no","2","0.5","67999927916/4d/2/2023-08-16 17:29:32.180694","2023-08-16 17:29:32.180694","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","67999927916",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565e00d0>","4d","condition4","67999927916/2023-08-16 17:29:25.764286","no","2","0.5","67999927916/4d/2/2023-08-16 17:29:36.013675","2023-08-16 17:29:36.013675","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","67999927916",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565e0160>","4d","condition4","67999927916/2023-08-16 17:29:25.764286","yes","2","0.5","67999927916/4d/2/2023-08-16 17:29:36.059751","2023-08-16 17:29:36.059751","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","67999927916",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565e01f0>","3d","condition4","67999927916/2023-08-16 17:30:19.610548","no","1","0.34","67999927916/3d/1/2023-08-16 17:30:34.970620","2023-08-16 17:30:34.970620","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","67999927916",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565e0280>","3d","condition4","67999927916/2023-08-16 17:30:19.610548","no","1","0.34","67999927916/3d/1/2023-08-16 17:30:38.185651","2023-08-16 17:30:38.185651","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","67999927916",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565e0310>","3d","condition4","67999927916/2023-08-16 17:30:19.610548","yes","1","0.34","67999927916/3d/1/2023-08-16 17:30:38.247628","2023-08-16 17:30:38.247628","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","67999927916",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565e03a0>","1c","condition4","67999927916/2023-08-16 17:30:51.624264","no","0","0.98","67999927916/1c/0/2023-08-16 17:31:22.600752","2023-08-16 17:31:22.600752","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","67999927916",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e565e0430>","1c","condition4","67999927916/2023-08-16 17:30:51.624264","no","0","0.98","67999927916/1c/0/2023-08-16 17:31:25.275980","2023-08-16 17:31:25.275980","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","67999927916",
