_sa_instance_state, article_id, condition, exposure_id, position, previous_scroll_rate, primary, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed9a63d0>","10d","condition5","58/2023-07-31 12:47:18.930505","1","0","58/10d/1/2023-07-31 12:48:23.170562","2023-07-31 12:48:23.170562","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed9a6460>","5d","condition5","58/2023-07-31 12:47:18.930505","2","0","58/5d/2/2023-07-31 12:48:23.176266","2023-07-31 12:48:23.176266","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed9a64f0>","1a","condition5","58/2023-07-31 12:47:18.930505","5","0","58/1a/5/2023-07-31 12:48:23.096022","2023-07-31 12:48:23.096022","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed9a6580>","12d","condition5","58/2023-07-31 12:47:18.930505","3","0","58/12d/3/2023-07-31 12:48:23.183600","2023-07-31 12:48:23.183600","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed9a6610>","4d","condition5","58/2023-07-31 12:47:18.930505","4","0","58/4d/4/2023-07-31 12:48:23.189782","2023-07-31 12:48:23.189782","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed9a66a0>","1a","condition5","58/2023-07-31 12:47:18.930505","5","0","58/1a/5/2023-07-31 12:48:23.192556","2023-07-31 12:48:23.192556","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed9a6730>","2a","condition5","58/2023-07-31 12:47:18.930505","7","0","58/2a/7/2023-07-31 12:48:23.207670","2023-07-31 12:48:23.207670","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed9a67c0>","2a","condition5","58/2023-07-31 12:47:18.930505","7","0","58/2a/7/2023-07-31 12:48:23.156935","2023-07-31 12:48:23.156935","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed9a6850>","3b","condition5","58/2023-07-31 12:47:18.930505","6","0","58/3b/6/2023-07-31 12:48:23.201469","2023-07-31 12:48:23.201469","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed9a68e0>","10d","condition5","58/2023-07-31 12:47:18.930505","1","0","58/10d/1/2023-07-31 12:48:23.219126","2023-07-31 12:48:23.219126","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed9a6970>","11d","condition5","58/2023-07-31 12:47:18.930505","0","0","58/11d/0/2023-07-31 12:48:23.211371","2023-07-31 12:48:23.211371","Reacties op postercampagne tegen nieuwe Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed9a6a00>","12d","condition5","58/2023-07-31 12:47:18.930505","3","0","58/12d/3/2023-07-31 12:48:23.230300","2023-07-31 12:48:23.230300","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed9a6a90>","5d","condition5","58/2023-07-31 12:47:18.930505","2","0","58/5d/2/2023-07-31 12:48:23.223773","2023-07-31 12:48:23.223773","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed9a6b20>","11d","condition5","58/2023-07-31 12:47:18.930505","0","0","58/11d/0/2023-07-31 12:48:23.160746","2023-07-31 12:48:23.160746","Reacties op postercampagne tegen nieuwe Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed9a6bb0>","1a","condition5","58/2023-07-31 12:47:18.930505","5","0","58/1a/5/2023-07-31 12:48:23.247588","2023-07-31 12:48:23.247588","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed9a6c40>","11d","condition5","58/2023-07-31 12:47:18.930505","0","0","58/11d/0/2023-07-31 12:48:23.271796","2023-07-31 12:48:23.271796","Reacties op postercampagne tegen nieuwe Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed9a6cd0>","4d","condition5","58/2023-07-31 12:47:18.930505","4","0","58/4d/4/2023-07-31 12:48:23.232919","2023-07-31 12:48:23.232919","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed9a6d60>","2a","condition5","58/2023-07-31 12:47:18.930505","7","0","58/2a/7/2023-07-31 12:48:23.265694","2023-07-31 12:48:23.265694","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed9a6df0>","3b","condition5","58/2023-07-31 12:47:18.930505","6","0","58/3b/6/2023-07-31 12:48:23.262428","2023-07-31 12:48:23.262428","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed9a6e80>","5d","condition5","58/2023-07-31 12:47:18.930505","2","0","58/5d/2/2023-07-31 12:48:23.286144","2023-07-31 12:48:23.286144","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed9a6f10>","1a","condition5","58/2023-07-31 12:47:18.930505","5","0","58/1a/5/2023-07-31 12:48:23.306094","2023-07-31 12:48:23.306094","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed9a6fa0>","10d","condition5","58/2023-07-31 12:47:18.930505","1","0","58/10d/1/2023-07-31 12:48:23.276735","2023-07-31 12:48:23.276735","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed9ad070>","3b","condition5","58/2023-07-31 12:47:18.930505","6","0","58/3b/6/2023-07-31 12:48:23.312312","2023-07-31 12:48:23.312312","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed9ad100>","4d","condition5","58/2023-07-31 12:47:18.930505","4","0","58/4d/4/2023-07-31 12:48:23.299673","2023-07-31 12:48:23.299673","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed9ad190>","2a","condition5","58/2023-07-31 12:47:18.930505","7","0","58/2a/7/2023-07-31 12:48:23.320375","2023-07-31 12:48:23.320375","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed9ad220>","10d","condition5","58/2023-07-31 12:47:18.930505","1","0","58/10d/1/2023-07-31 12:48:23.333877","2023-07-31 12:48:23.333877","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed9ad2b0>","11d","condition5","58/2023-07-31 12:47:18.930505","0","0","58/11d/0/2023-07-31 12:48:23.327134","2023-07-31 12:48:23.327134","Reacties op postercampagne tegen nieuwe Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed9ad340>","12d","condition5","58/2023-07-31 12:47:18.930505","3","0","58/12d/3/2023-07-31 12:48:23.353730","2023-07-31 12:48:23.353730","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed9ad3d0>","1a","condition5","58/2023-07-31 12:47:18.930505","5","0","58/1a/5/2023-07-31 12:48:23.362085","2023-07-31 12:48:23.362085","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed9ad460>","4d","condition5","58/2023-07-31 12:47:18.930505","4","0","58/4d/4/2023-07-31 12:48:23.358089","2023-07-31 12:48:23.358089","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed9ad4f0>","3b","condition5","58/2023-07-31 12:47:18.930505","6","0","58/3b/6/2023-07-31 12:48:23.371921","2023-07-31 12:48:23.371921","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed9ad580>","11d","condition5","58/2023-07-31 12:47:18.930505","0","0","58/11d/0/2023-07-31 12:48:23.383030","2023-07-31 12:48:23.383030","Reacties op postercampagne tegen nieuwe Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed9ad610>","2a","condition5","58/2023-07-31 12:47:18.930505","7","0","58/2a/7/2023-07-31 12:48:23.376721","2023-07-31 12:48:23.376721","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed9ad6a0>","10d","condition5","58/2023-07-31 12:47:18.930505","1","0","58/10d/1/2023-07-31 12:48:23.390010","2023-07-31 12:48:23.390010","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed9ad730>","2a","condition5","58/2023-07-31 12:47:18.930505","7","0","58/2a/7/2023-07-31 12:48:22.964017","2023-07-31 12:48:22.964017","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed9ad7c0>","4d","condition5","58/2023-07-31 12:47:18.930505","4","0","58/4d/4/2023-07-31 12:48:23.409219","2023-07-31 12:48:23.409219","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed9ad850>","1a","condition5","58/2023-07-31 12:47:18.930505","5","0","58/1a/5/2023-07-31 12:48:23.414627","2023-07-31 12:48:23.414627","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed9ad8e0>","5d","condition5","58/2023-07-31 12:47:18.930505","2","0","58/5d/2/2023-07-31 12:48:23.397668","2023-07-31 12:48:23.397668","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed9ad970>","2a","condition5","58/2023-07-31 12:47:18.930505","7","0","58/2a/7/2023-07-31 12:48:23.427227","2023-07-31 12:48:23.427227","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed9ada00>","3b","condition5","58/2023-07-31 12:47:18.930505","6","0","58/3b/6/2023-07-31 12:48:23.421896","2023-07-31 12:48:23.421896","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed9ada90>","5d","condition5","58/2023-07-31 12:47:18.930505","2","0","58/5d/2/2023-07-31 12:48:23.440317","2023-07-31 12:48:23.440317","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed9adb20>","11d","condition5","58/2023-07-31 12:47:18.930505","0","0","58/11d/0/2023-07-31 12:48:23.432588","2023-07-31 12:48:23.432588","Reacties op postercampagne tegen nieuwe Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed9adbb0>","12d","condition5","58/2023-07-31 12:47:18.930505","3","0","58/12d/3/2023-07-31 12:48:23.452325","2023-07-31 12:48:23.452325","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed9adc40>","5d","condition5","58/2023-07-31 12:47:18.930505","2","0","58/5d/2/2023-07-31 12:48:23.342425","2023-07-31 12:48:23.342425","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed9adcd0>","10d","condition5","58/2023-07-31 12:47:18.930505","1","0","58/10d/1/2023-07-31 12:48:23.438197","2023-07-31 12:48:23.438197","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed9add60>","12d","condition5","58/2023-07-31 12:47:18.930505","3","0","58/12d/3/2023-07-31 12:48:23.401263","2023-07-31 12:48:23.401263","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed9addf0>","3b","condition5","58/2023-07-31 12:47:18.930505","6","0","58/3b/6/2023-07-31 12:48:23.480397","2023-07-31 12:48:23.480397","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed9ade80>","2a","condition5","58/2023-07-31 12:47:18.930505","7","0","58/2a/7/2023-07-31 12:48:23.484397","2023-07-31 12:48:23.484397","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed9adf10>","11d","condition5","58/2023-07-31 12:47:18.930505","0","0","58/11d/0/2023-07-31 12:48:23.495393","2023-07-31 12:48:23.495393","Reacties op postercampagne tegen nieuwe Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed9adfa0>","10d","condition5","58/2023-07-31 12:47:18.930505","1","0","58/10d/1/2023-07-31 12:48:23.501766","2023-07-31 12:48:23.501766","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed933070>","4d","condition5","58/2023-07-31 12:47:18.930505","4","0","58/4d/4/2023-07-31 12:48:23.463792","2023-07-31 12:48:23.463792","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed933100>","12d","condition5","58/2023-07-31 12:47:18.930505","3","0","58/12d/3/2023-07-31 12:48:23.292191","2023-07-31 12:48:23.292191","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed933190>","4d","condition5","58/2023-07-31 12:47:18.930505","4","0","58/4d/4/2023-07-31 12:48:23.521269","2023-07-31 12:48:23.521269","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed933220>","1a","condition5","58/2023-07-31 12:47:18.930505","5","0","58/1a/5/2023-07-31 12:48:23.531123","2023-07-31 12:48:23.531123","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed9332b0>","3b","condition5","58/2023-07-31 12:47:18.930505","6","0","58/3b/6/2023-07-31 12:48:23.539213","2023-07-31 12:48:23.539213","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed933340>","12d","condition5","58/2023-07-31 12:47:18.930505","3","0","58/12d/3/2023-07-31 12:48:23.514037","2023-07-31 12:48:23.514037","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed9333d0>","1a","condition5","58/2023-07-31 12:47:18.930505","5","0","58/1a/5/2023-07-31 12:48:23.473775","2023-07-31 12:48:23.473775","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed933460>","11d","condition5","58/2023-07-31 12:47:18.930505","0","0.03","58/11d/0/2023-07-31 12:48:23.553195","2023-07-31 12:48:23.553195","Reacties op postercampagne tegen nieuwe Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed9334f0>","5d","condition5","58/2023-07-31 12:47:18.930505","2","0","58/5d/2/2023-07-31 12:48:23.508872","2023-07-31 12:48:23.508872","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed933580>","2a","condition5","58/2023-07-31 12:47:18.930505","7","0","58/2a/7/2023-07-31 12:48:23.541908","2023-07-31 12:48:23.541908","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed933610>","5d","condition5","58/2023-07-31 12:47:18.930505","2","0.03","58/5d/2/2023-07-31 12:48:23.570262","2023-07-31 12:48:23.570262","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed9336a0>","4d","condition5","58/2023-07-31 12:47:18.930505","4","0.03","58/4d/4/2023-07-31 12:48:23.593498","2023-07-31 12:48:23.593498","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed933730>","2a","condition5","58/2023-07-31 12:47:18.930505","7","0.03","58/2a/7/2023-07-31 12:48:23.618988","2023-07-31 12:48:23.618988","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed9337c0>","1a","condition5","58/2023-07-31 12:47:18.930505","5","0.03","58/1a/5/2023-07-31 12:48:23.608928","2023-07-31 12:48:23.608928","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed933850>","12d","condition5","58/2023-07-31 12:47:18.930505","3","0.03","58/12d/3/2023-07-31 12:48:23.581065","2023-07-31 12:48:23.581065","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed9338e0>","10d","condition5","58/2023-07-31 12:47:18.930505","1","0.05","58/10d/1/2023-07-31 12:48:23.635253","2023-07-31 12:48:23.635253","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","58",
