_sa_instance_state, article_id, condition, exposure_id, popstate, position, previous_scroll_rate, primary, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b0ca60>","11a","condition3","471/2023-08-08 22:06:01.872264","yes","1","0.98","471/11a/1/2023-08-08 22:08:46.139013","2023-08-08 22:08:46.139013","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b0caf0>","11a","condition3","471/2023-08-08 22:09:10.829043","yes","1","0.79","471/11a/1/2023-08-08 22:14:49.841995","2023-08-08 22:14:49.841995","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b0cb80>","11a","condition3","471/2023-08-08 22:09:10.829043","yes","1","0.79","471/11a/1/2023-08-08 22:15:00.292764","2023-08-08 22:15:00.292764","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b0cc10>","11a","condition3","471/2023-08-08 22:09:10.829043","yes","1","0","471/11a/1/2023-08-08 22:15:01.299150","2023-08-08 22:15:01.299150","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b0cca0>","11a","condition3","471/2023-08-08 22:15:17.758313","yes","1","0.2","471/11a/1/2023-08-08 22:15:38.832037","2023-08-08 22:15:38.832037","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b0cd30>","11a","condition3","471/2023-08-08 22:15:17.758313","yes","1","0.2","471/11a/1/2023-08-08 22:16:04.841989","2023-08-08 22:16:04.841989","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b0cdc0>","11a","condition3","471/2023-08-08 22:15:17.758313","yes","1","0","471/11a/1/2023-08-08 22:16:06.404987","2023-08-08 22:16:06.404987","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b0ce50>","11a","condition3","471/2023-08-08 22:15:17.758313","yes","1","0","471/11a/1/2023-08-08 22:16:27.579479","2023-08-08 22:16:27.579479","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b0cee0>","11a","condition3","471/2023-08-08 22:16:40.987989","yes","1","0","471/11a/1/2023-08-08 22:17:15.623169","2023-08-08 22:17:15.623169","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b0cf70>","11a","condition3","471/2023-08-08 22:17:22.736725","yes","1","0.59","471/11a/1/2023-08-08 22:17:32.792503","2023-08-08 22:17:32.792503","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b10040>","11a","condition3","471/2023-08-08 22:17:22.736725","yes","1","0.98","471/11a/1/2023-08-08 22:17:52.838959","2023-08-08 22:17:52.838959","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b100d0>","11a","condition3","471/2023-08-08 22:18:22.222515","yes","1","0","471/11a/1/2023-08-08 22:18:29.185006","2023-08-08 22:18:29.185006","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b10160>","11a","condition3","471/2023-08-08 22:18:22.222515","yes","1","0","471/11a/1/2023-08-08 22:18:29.236806","2023-08-08 22:18:29.236806","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b101f0>","11a","condition3","471/2023-08-08 22:18:43.821291","yes","1","0","471/11a/1/2023-08-08 22:18:52.098304","2023-08-08 22:18:52.098304","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b10280>","11a","condition3","471/2023-08-08 22:18:43.821291","yes","1","0.49","471/11a/1/2023-08-08 22:19:05.838022","2023-08-08 22:19:05.838022","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b10310>","11a","condition3","471/2023-08-08 22:19:07.491999","yes","1","0","471/11a/1/2023-08-08 22:20:08.226141","2023-08-08 22:20:08.226141","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b103a0>","11a","condition3","471/2023-08-08 22:19:07.491999","yes","1","0.3","471/11a/1/2023-08-08 22:20:35.366498","2023-08-08 22:20:35.366498","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b10430>","11a","condition3","471/2023-08-08 22:21:07.256102","yes","1","0.3","471/11a/1/2023-08-08 22:24:13.907245","2023-08-08 22:24:13.907245","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b104c0>","11a","condition3","471/2023-08-08 22:21:07.256102","yes","1","0.79","471/11a/1/2023-08-08 22:24:38.015379","2023-08-08 22:24:38.015379","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b10550>","11a","condition3","471/2023-08-08 22:28:28.942235","yes","1","0","471/11a/1/2023-08-08 22:28:38.736771","2023-08-08 22:28:38.736771","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b105e0>","11a","condition3","471/2023-08-08 22:28:28.942235","yes","1","0","471/11a/1/2023-08-08 22:29:00.711625","2023-08-08 22:29:00.711625","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b10670>","11a","condition3","471/2023-08-08 22:28:28.942235","yes","1","1","471/11a/1/2023-08-08 22:30:02.167599","2023-08-08 22:30:02.167599","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b10700>","11a","condition3","471/2023-08-08 22:28:28.942235","yes","1","0","471/11a/1/2023-08-08 22:30:27.566064","2023-08-08 22:30:27.566064","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b10790>","11a","condition3","471/2023-08-08 22:28:28.942235","yes","1","0","471/11a/1/2023-08-08 22:30:27.658131","2023-08-08 22:30:27.658131","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b10820>","11a","condition3","471/2023-08-08 22:31:26.804546","yes","1","0.59","471/11a/1/2023-08-08 22:32:30.862515","2023-08-08 22:32:30.862515","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b108b0>","11a","condition3","471/2023-08-08 22:31:26.804546","yes","1","1","471/11a/1/2023-08-08 22:35:23.705228","2023-08-08 22:35:23.705228","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b10940>","11a","condition3","471/2023-08-08 22:31:26.804546","yes","1","1","471/11a/1/2023-08-08 22:35:48.030473","2023-08-08 22:35:48.030473","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b109d0>","11a","condition3","471/2023-08-08 22:31:26.804546","yes","1","0","471/11a/1/2023-08-08 22:39:31.092449","2023-08-08 22:39:31.092449","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b10a60>","11a","condition3","471/2023-08-08 22:41:39.038875","yes","1","1","471/11a/1/2023-08-08 22:42:20.165118","2023-08-08 22:42:20.165118","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b10af0>","11a","condition3","471/2023-08-08 22:42:25.714862","yes","1","1","471/11a/1/2023-08-08 22:44:19.982773","2023-08-08 22:44:19.982773","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b10b80>","11a","condition3","471/2023-08-08 22:42:25.714862","yes","1","1","471/11a/1/2023-08-08 22:44:32.019980","2023-08-08 22:44:32.019980","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b10c10>","11a","condition3","471/2023-08-08 22:46:42.477066","yes","1","1","471/11a/1/2023-08-08 22:46:53.885036","2023-08-08 22:46:53.885036","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b10ca0>","11a","condition3","471/2023-08-08 22:46:42.477066","yes","1","1","471/11a/1/2023-08-08 22:46:59.159754","2023-08-08 22:46:59.159754","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b10d30>","11a","condition3","471/2023-08-08 22:49:31.076305","yes","1","1","471/11a/1/2023-08-08 22:50:24.934590","2023-08-08 22:50:24.934590","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b10dc0>","11a","condition3","471/2023-08-08 22:51:34.509964","yes","1","1","471/11a/1/2023-08-08 22:53:27.510395","2023-08-08 22:53:27.510395","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b10e50>","11a","condition3","471/2023-08-08 22:54:07.154729","yes","1","1","471/11a/1/2023-08-08 22:57:05.275349","2023-08-08 22:57:05.275349","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b10ee0>","11a","condition3","471/2023-08-08 22:54:07.154729","yes","1","1","471/11a/1/2023-08-08 22:57:45.433030","2023-08-08 22:57:45.433030","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b10f70>","11a","condition3","471/2023-08-08 22:59:08.406299","yes","1","0.32","471/11a/1/2023-08-08 22:59:33.210950","2023-08-08 22:59:33.210950","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b16040>","11a","condition3","471/2023-08-08 22:59:08.406299","yes","1","0.59","471/11a/1/2023-08-08 22:59:43.804781","2023-08-08 22:59:43.804781","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b160d0>","11a","condition3","471/2023-08-08 22:59:52.205997","yes","1","1","471/11a/1/2023-08-08 23:03:44.005038","2023-08-08 23:03:44.005038","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b16160>","11a","condition3","471/2023-08-08 22:59:52.205997","yes","1","0","471/11a/1/2023-08-08 23:03:44.165616","2023-08-08 23:03:44.165616","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b161f0>","2a","condition3","471/2023-08-08 23:18:13.541579","no","0","1","471/2a/0/2023-08-08 23:18:28.017401","2023-08-08 23:18:28.017401","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b16280>","2a","condition3","471/2023-08-08 23:18:13.541579","yes","0","1","471/2a/0/2023-08-08 23:18:28.245327","2023-08-08 23:18:28.245327","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b16310>","5b","condition3","471/2023-08-08 23:25:08.498605","no","2","0.3","471/5b/2/2023-08-08 23:25:12.189349","2023-08-08 23:25:12.189349","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b163a0>","5b","condition3","471/2023-08-08 23:25:08.498605","yes","2","0.3","471/5b/2/2023-08-08 23:25:12.317867","2023-08-08 23:25:12.317867","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b16430>","5b","condition3","471/2023-08-08 23:25:15.385528","no","2","0.3","471/5b/2/2023-08-08 23:25:24.516777","2023-08-08 23:25:24.516777","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b164c0>","5b","condition3","471/2023-08-08 23:25:15.385528","yes","2","0.3","471/5b/2/2023-08-08 23:25:24.603526","2023-08-08 23:25:24.603526","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b16550>","11a","condition3","471/2023-08-08 23:25:43.249204","no","1","0","471/11a/1/2023-08-08 23:25:44.031966","2023-08-08 23:25:44.031966","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b165e0>","11a","condition3","471/2023-08-08 23:25:43.249204","yes","1","0","471/11a/1/2023-08-08 23:25:44.160822","2023-08-08 23:25:44.160822","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b16670>","11a","condition3","471/2023-08-08 23:25:46.396369","no","1","0","471/11a/1/2023-08-08 23:25:47.282517","2023-08-08 23:25:47.282517","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b16700>","11a","condition3","471/2023-08-08 23:25:46.396369","yes","1","0","471/11a/1/2023-08-08 23:25:47.359641","2023-08-08 23:25:47.359641","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b16790>","5b","condition3","471/2023-08-08 23:25:48.265526","no","2","0","471/5b/2/2023-08-08 23:25:48.964012","2023-08-08 23:25:48.964012","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b16820>","5b","condition3","471/2023-08-08 23:25:48.265526","yes","2","0","471/5b/2/2023-08-08 23:25:49.042831","2023-08-08 23:25:49.042831","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b168b0>","10d","condition3","471/2023-08-08 23:25:52.712989","no","4","0.49","471/10d/4/2023-08-08 23:25:53.769087","2023-08-08 23:25:53.769087","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3b16940>","10d","condition3","471/2023-08-08 23:25:52.712989","yes","4","0.49","471/10d/4/2023-08-08 23:25:53.889089","2023-08-08 23:25:53.889089","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","471",
