_sa_instance_state, article_id, condition, exposure_id, popstate, position, previous_scroll_rate, primary, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b493ae80>","3d","condition4","76312628209/2023-08-10 07:58:38.474906","no","1","0.03","76312628209/3d/1/2023-08-10 07:58:48.561957","2023-08-10 07:58:48.561957","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","76312628209",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b493af10>","3d","condition4","76312628209/2023-08-10 07:58:38.474906","no","1","0.03","76312628209/3d/1/2023-08-10 07:58:51.821153","2023-08-10 07:58:51.821153","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","76312628209",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b493afa0>","3d","condition4","76312628209/2023-08-10 07:58:38.474906","yes","1","0.13","76312628209/3d/1/2023-08-10 07:58:51.885454","2023-08-10 07:58:51.885454","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","76312628209",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b493f070>","3d","condition4","76312628209/2023-08-10 07:58:38.474906","no","1","0.03","76312628209/3d/1/2023-08-10 07:58:52.593377","2023-08-10 07:58:52.593377","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","76312628209",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b493f100>","3d","condition4","76312628209/2023-08-10 07:58:38.474906","no","1","0.03","76312628209/3d/1/2023-08-10 07:58:53.693888","2023-08-10 07:58:53.693888","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","76312628209",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b493f190>","3c","condition1","23474665835/2023-08-10 07:58:48.234419","no","1","0.08","23474665835/3c/1/2023-08-10 07:58:54.655880","2023-08-10 07:58:54.655880","Anti-transactivisten maskeren transfobie met beroep op angstgevoelens","23474665835",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b493f220>","3d","condition4","76312628209/2023-08-10 07:58:38.474906","no","1","0.03","76312628209/3d/1/2023-08-10 07:58:56.311886","2023-08-10 07:58:56.311886","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","76312628209",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b493f2b0>","3c","condition1","23474665835/2023-08-10 07:58:48.234419","yes","1","0.08","23474665835/3c/1/2023-08-10 07:58:56.994232","2023-08-10 07:58:56.994232","Anti-transactivisten maskeren transfobie met beroep op angstgevoelens","23474665835",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b493f340>","2c","condition4","47708474094/2023-08-10 07:56:15.571369","no","4","0.63","47708474094/2c/4/2023-08-10 07:59:39.169197","2023-08-10 07:59:39.169197","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","47708474094",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b493f3d0>","12c","condition2","50651445249/2023-08-10 07:59:06.142696","no","5","0.75","50651445249/12c/5/2023-08-10 07:59:37.358296","2023-08-10 07:59:37.358296","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","50651445249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b493f460>","3b","condition6","59474514492/2023-08-10 07:58:58.400017","yes","2","0.99","59474514492/3b/2/2023-08-10 07:59:41.923557","2023-08-10 07:59:41.923557","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","59474514492",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b493f4f0>","12c","condition2","50651445249/2023-08-10 07:59:06.142696","no","5","0.75","50651445249/12c/5/2023-08-10 07:59:42.038468","2023-08-10 07:59:42.038468","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","50651445249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b493f580>","12c","condition2","50651445249/2023-08-10 07:59:06.142696","no","5","0.75","50651445249/12c/5/2023-08-10 07:59:43.717603","2023-08-10 07:59:43.717603","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","50651445249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b493f610>","12c","condition2","50651445249/2023-08-10 07:59:06.142696","yes","5","0.96","50651445249/12c/5/2023-08-10 07:59:42.434928","2023-08-10 07:59:42.434928","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","50651445249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b493f6a0>","11d","condition4","47708474094/2023-08-10 07:59:48.923393","no","1","0.22","47708474094/11d/1/2023-08-10 08:00:00.672798","2023-08-10 08:00:00.672798","Reacties op postercampagne tegen nieuwe Transgenderwet","47708474094",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b493f730>","11d","condition4","47708474094/2023-08-10 07:59:48.923393","yes","1","0.22","47708474094/11d/1/2023-08-10 08:00:07.167898","2023-08-10 08:00:07.167898","Reacties op postercampagne tegen nieuwe Transgenderwet","47708474094",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b493f7c0>","12d","condition4","93619977524/2023-08-10 07:55:12.175323","no","1","1","93619977524/12d/1/2023-08-10 08:00:09.348581","2023-08-10 08:00:09.348581","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","93619977524",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b493f850>","2a","condition6","59474514492/2023-08-10 07:59:47.717681","no","7","1.04","59474514492/2a/7/2023-08-10 08:00:13.486803","2023-08-10 08:00:13.486803","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","59474514492",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b493f8e0>","12b","condition6","59474514492/2023-08-10 07:59:47.717681","no","4","1.04","59474514492/12b/4/2023-08-10 08:00:15.714578","2023-08-10 08:00:15.714578","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? “Nee”, zegt transgender activist Lydia van Doorn","59474514492",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b493f970>","2a","condition6","59474514492/2023-08-10 07:59:47.717681","yes","7","Infinity","59474514492/2a/7/2023-08-10 08:00:17.676883","2023-08-10 08:00:17.676883","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","59474514492",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b493fa00>","10d","condition6","59474514492/2023-08-10 07:59:47.717681","no","5","1.04","59474514492/10d/5/2023-08-10 08:00:14.617436","2023-08-10 08:00:14.617436","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","59474514492",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b493fa90>","12d","condition4","93619977524/2023-08-10 07:55:12.175323","yes","1","1","93619977524/12d/1/2023-08-10 08:00:15.924616","2023-08-10 08:00:15.924616","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","93619977524",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b493fb20>","11c","condition1","63898891205/2023-08-10 07:57:23.529667","yes","1","0","63898891205/11c/1/2023-08-10 08:00:34.073033","2023-08-10 08:00:34.073033","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b493fbb0>","12c","condition1","73718020329/2023-08-10 08:00:04.272813","no","7","1","73718020329/12c/7/2023-08-10 08:00:43.285759","2023-08-10 08:00:43.285759","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","73718020329",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b493fc40>","3c","condition1","73718020329/2023-08-10 08:00:04.272813","no","5","1","73718020329/3c/5/2023-08-10 08:00:44.700200","2023-08-10 08:00:44.700200","Anti-transactivisten maskeren transfobie met beroep op angstgevoelens","73718020329",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b493fcd0>","12c","condition1","73718020329/2023-08-10 08:00:04.272813","no","7","1","73718020329/12c/7/2023-08-10 08:00:45.552182","2023-08-10 08:00:45.552182","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","73718020329",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b493fd60>","12c","condition1","73718020329/2023-08-10 08:00:04.272813","yes","7","1","73718020329/12c/7/2023-08-10 08:00:45.887343","2023-08-10 08:00:45.887343","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","73718020329",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b493fdf0>","11d","condition4","76312628209/2023-08-10 08:00:08.916583","no","0","0","76312628209/11d/0/2023-08-10 08:00:51.856032","2023-08-10 08:00:51.856032","Reacties op postercampagne tegen nieuwe Transgenderwet","76312628209",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b493fe80>","12c","condition1","73718020329/2023-08-10 08:00:04.272813","no","7","1","73718020329/12c/7/2023-08-10 08:00:59.098227","2023-08-10 08:00:59.098227","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","73718020329",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b493ff10>","11d","condition4","76312628209/2023-08-10 08:00:08.916583","no","0","0","76312628209/11d/0/2023-08-10 08:01:02.135417","2023-08-10 08:01:02.135417","Reacties op postercampagne tegen nieuwe Transgenderwet","76312628209",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b493ffa0>","11d","condition4","76312628209/2023-08-10 08:00:08.916583","yes","0","0","76312628209/11d/0/2023-08-10 08:01:02.476186","2023-08-10 08:01:02.476186","Reacties op postercampagne tegen nieuwe Transgenderwet","76312628209",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4944070>","11d","condition4","76312628209/2023-08-10 08:00:08.916583","no","0","0","76312628209/11d/0/2023-08-10 08:01:11.857967","2023-08-10 08:01:11.857967","Reacties op postercampagne tegen nieuwe Transgenderwet","76312628209",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4944100>","3b","condition2","50651445249/2023-08-10 08:00:43.008942","no","0","0.96","50651445249/3b/0/2023-08-10 08:01:16.352914","2023-08-10 08:01:16.352914","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","50651445249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4944190>","3b","condition2","50651445249/2023-08-10 08:00:43.008942","no","0","0.96","50651445249/3b/0/2023-08-10 08:01:17.420959","2023-08-10 08:01:17.420959","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","50651445249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4944220>","3b","condition2","50651445249/2023-08-10 08:00:43.008942","yes","0","0.96","50651445249/3b/0/2023-08-10 08:01:17.525806","2023-08-10 08:01:17.525806","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","50651445249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49442b0>","3b","condition2","50651445249/2023-08-10 08:00:43.008942","no","0","0.96","50651445249/3b/0/2023-08-10 08:01:19.679018","2023-08-10 08:01:19.679018","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","50651445249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4944340>","3b","condition2","50651445249/2023-08-10 08:00:43.008942","no","0","0.96","50651445249/3b/0/2023-08-10 08:01:22.241633","2023-08-10 08:01:22.241633","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","50651445249",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49443d0>","2c","condition1","73718020329/2023-08-10 08:01:29.218643","no","1","0.37","73718020329/2c/1/2023-08-10 08:01:43.573683","2023-08-10 08:01:43.573683","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","73718020329",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4944460>","2c","condition1","73718020329/2023-08-10 08:01:29.218643","yes","1","0.87","73718020329/2c/1/2023-08-10 08:01:47.291351","2023-08-10 08:01:47.291351","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","73718020329",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49444f0>","1c","condition1","73718020329/2023-08-10 08:01:51.378783","no","4","1","73718020329/1c/4/2023-08-10 08:02:06.204527","2023-08-10 08:02:06.204527","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","73718020329",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4944580>","1c","condition1","73718020329/2023-08-10 08:01:51.378783","yes","4","1","73718020329/1c/4/2023-08-10 08:02:10.698239","2023-08-10 08:02:10.698239","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","73718020329",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4944610>","11d","condition5","97663902922/2023-08-10 08:01:10.027886","no","2","0","97663902922/11d/2/2023-08-10 08:02:32.891871","2023-08-10 08:02:32.891871","Reacties op postercampagne tegen nieuwe Transgenderwet","97663902922",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49446a0>","11d","condition5","97663902922/2023-08-10 08:01:10.027886","yes","2","0","97663902922/11d/2/2023-08-10 08:02:34.301925","2023-08-10 08:02:34.301925","Reacties op postercampagne tegen nieuwe Transgenderwet","97663902922",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4944730>","12d","condition4","36058158548/2023-08-10 08:01:56.698140","no","3","1","36058158548/12d/3/2023-08-10 08:02:48.357990","2023-08-10 08:02:48.357990","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","36058158548",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49447c0>","12d","condition4","36058158548/2023-08-10 08:01:56.698140","yes","3","1","36058158548/12d/3/2023-08-10 08:02:50.187112","2023-08-10 08:02:50.187112","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","36058158548",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4944850>","12c","condition1","13771006774/2023-08-10 08:03:12.866677","no","0","1","13771006774/12c/0/2023-08-10 08:03:44.342580","2023-08-10 08:03:44.342580","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","13771006774",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49448e0>","12c","condition1","13771006774/2023-08-10 08:03:12.866677","yes","0","1","13771006774/12c/0/2023-08-10 08:03:48.568296","2023-08-10 08:03:48.568296","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","13771006774",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4944970>","4b","condition6","87579588026/2023-08-10 08:03:37.960330","no","6","0.93","87579588026/4b/6/2023-08-10 08:03:58.706773","2023-08-10 08:03:58.706773","Wat houdt de nieuwe transgenderwet in? Wij vroegen transpersonen en -activisten ","87579588026",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4944a00>","2a","condition5","30260956936/2023-08-10 08:03:07.280887","no","3","0.99","30260956936/2a/3/2023-08-10 08:04:09.236310","2023-08-10 08:04:09.236310","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","30260956936",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4944a90>","3b","condition5","30260956936/2023-08-10 08:03:07.280887","no","2","0.99","30260956936/3b/2/2023-08-10 08:04:06.058332","2023-08-10 08:04:06.058332","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","30260956936",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4944b20>","2a","condition5","30260956936/2023-08-10 08:03:07.280887","yes","3","0.99","30260956936/2a/3/2023-08-10 08:04:11.144062","2023-08-10 08:04:11.144062","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","30260956936",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4944bb0>","11a","condition3","89471953562/2023-08-10 08:03:59.338330","no","0","0","89471953562/11a/0/2023-08-10 08:04:12.907035","2023-08-10 08:04:12.907035","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","89471953562",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4944c40>","11a","condition3","89471953562/2023-08-10 08:03:59.338330","no","0","0","89471953562/11a/0/2023-08-10 08:04:16.262694","2023-08-10 08:04:16.262694","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","89471953562",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4944cd0>","11a","condition3","89471953562/2023-08-10 08:03:59.338330","yes","0","0","89471953562/11a/0/2023-08-10 08:04:16.293267","2023-08-10 08:04:16.293267","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","89471953562",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4944d60>","3d","condition4","14876119950/2023-08-10 08:04:11.684505","no","0","0","14876119950/3d/0/2023-08-10 08:04:28.802789","2023-08-10 08:04:28.802789","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","14876119950",
