_sa_instance_state, article_id, exposure_id, max_scroll, primary, read_condition, read_title, timestamp_reads, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980085d00>","None","91647941181/2023-08-10 17:48:06.852909","0","91647941181/None/condition1/2023-08-10 17:48:13.370578","condition1","None","2023-08-10 17:48:13.370578","91647941181",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980085d60>","4c","91647941181/2023-08-10 17:48:13.365239","0","91647941181/4c/condition1/2023-08-10 17:48:22.138303","condition1","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","2023-08-10 17:48:22.138303","91647941181",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980085d90>","4c","91647941181/2023-08-10 17:48:13.365239","0","91647941181/4c/condition1/2023-08-10 17:48:22.923175","condition1","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","2023-08-10 17:48:22.923175","91647941181",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980085e80>","2a","21805115195/2023-08-10 17:50:53.412912","1","21805115195/2a/condition5/2023-08-10 17:51:20.205032","condition5","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-10 17:51:20.205032","21805115195",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980085ee0>","3b","21805115195/2023-08-10 17:51:20.201843","1","21805115195/3b/condition5/2023-08-10 17:51:35.199109","condition5","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","2023-08-10 17:51:35.199109","21805115195",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980085f10>","5d","21805115195/2023-08-10 17:51:35.195790","1","21805115195/5d/condition5/2023-08-10 17:51:46.088595","condition5","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-08-10 17:51:46.088595","21805115195",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98008a040>","12a","44394299692/2023-08-10 17:51:27.861250","0.87","44394299692/12a/condition3/2023-08-10 17:52:17.208048","condition3","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","2023-08-10 17:52:17.208048","44394299692",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98008a0a0>","None","91647941181/2023-08-10 17:48:26.351163","0","91647941181/None/condition1/2023-08-10 17:52:28.257092","condition1","None","2023-08-10 17:52:28.257092","91647941181",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98008a0d0>","1a","21805115195/2023-08-10 17:51:46.084703","1","21805115195/1a/condition5/2023-08-10 17:52:34.613585","condition5","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-08-10 17:52:34.613585","21805115195",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98008a1c0>","2a","44394299692/2023-08-10 17:52:17.208882","0.9","44394299692/2a/condition3/2023-08-10 17:53:42.975056","condition3","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-10 17:53:42.975056","44394299692",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98008a220>","2a","44394299692/2023-08-10 17:53:41.845682","0","44394299692/2a/condition3/2023-08-10 17:54:00.628749","condition3","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-10 17:54:00.628749","44394299692",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98008a250>","12a","44394299692/2023-08-10 17:54:00.624577","0","44394299692/12a/condition3/2023-08-10 17:54:07.015175","condition3","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","2023-08-10 17:54:07.015175","44394299692",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98008a340>","12a","44394299692/2023-08-10 17:54:09.124609","0","44394299692/12a/condition3/2023-08-10 17:54:16.794009","condition3","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","2023-08-10 17:54:16.794009","44394299692",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98008a3a0>","12a","44394299692/2023-08-10 17:54:09.124609","0","44394299692/12a/condition3/2023-08-10 17:54:17.267878","condition3","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","2023-08-10 17:54:17.267878","44394299692",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98008a3d0>","None","54287483580/2023-08-10 17:53:41.238427","1","54287483580/None/condition3/2023-08-10 17:54:20.323539","condition3","None","2023-08-10 17:54:20.323539","54287483580",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98008a4c0>","5b","44394299692/2023-08-10 17:54:36.075386","0","44394299692/5b/condition3/2023-08-10 17:54:40.810490","condition3","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-08-10 17:54:40.810490","44394299692",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98008a520>","5b","44394299692/2023-08-10 17:54:36.075386","0","44394299692/5b/condition3/2023-08-10 17:54:41.898892","condition3","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-08-10 17:54:41.898892","44394299692",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98008a550>","None","54287483580/2023-08-10 17:54:20.320334","1","54287483580/None/condition3/2023-08-10 17:55:09.522697","condition3","None","2023-08-10 17:55:09.522697","54287483580",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98008a640>","None","54287483580/2023-08-10 17:55:09.521705","1","54287483580/None/condition3/2023-08-10 17:55:33.160080","condition3","None","2023-08-10 17:55:33.160080","54287483580",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98008a6a0>","4a","54287483580/2023-08-10 17:55:33.158877","0","54287483580/4a/condition3/2023-08-10 17:55:56.199296","condition3","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","2023-08-10 17:55:56.199296","54287483580",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98008a6d0>","None","54287483580/2023-08-10 17:56:11.280543","0","54287483580/None/condition3/2023-08-10 17:56:11.111886","condition3","None","2023-08-10 17:56:11.111886","54287483580",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98008a7c0>","None","14470488307/2023-08-10 17:55:13.509506","1","14470488307/None/condition1/2023-08-10 17:56:38.748426","condition1","None","2023-08-10 17:56:38.748426","14470488307",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98008a820>","11b","13125488478/2023-08-10 17:56:10.221318","1","13125488478/11b/condition6/2023-08-10 17:58:42.439662","condition6","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","2023-08-10 17:58:42.439662","13125488478",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98008a850>","2a","13125488478/2023-08-10 17:58:42.435224","1","13125488478/2a/condition6/2023-08-10 18:00:30.282965","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-10 18:00:30.282965","13125488478",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98008a940>","None","68111346417/2023-08-10 18:03:09.627762","0","68111346417/None/condition4/2023-08-10 18:03:20.437646","condition4","None","2023-08-10 18:03:20.437646","68111346417",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98008a9a0>","2a","23046904858/2023-08-10 18:05:35.347183","0.92","23046904858/2a/condition2/2023-08-10 18:07:58.770475","condition2","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-10 18:07:58.770475","23046904858",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98008a9d0>","11c","23046904858/2023-08-10 18:07:58.762314","0.95","23046904858/11c/condition2/2023-08-10 18:09:24.938855","condition2","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","2023-08-10 18:09:24.938855","23046904858",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98008aac0>","10d","53367037498/2023-08-10 18:09:58.139956","0.9","53367037498/10d/condition4/2023-08-10 18:13:23.899825","condition4","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-10 18:13:23.899825","53367037498",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98008ab20>","None","53367037498/2023-08-10 18:13:23.899464","0","53367037498/None/condition4/2023-08-10 18:14:02.129195","condition4","None","2023-08-10 18:14:02.129195","53367037498",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98008ab50>","3b","25694019766/2023-08-10 18:12:46.752681","0.93","25694019766/3b/condition2/2023-08-10 18:14:15.701050","condition2","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","2023-08-10 18:14:15.701050","25694019766",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98008ac40>","2a","25694019766/2023-08-10 18:14:15.696405","0","25694019766/2a/condition2/2023-08-10 18:14:39.191219","condition2","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-10 18:14:39.191219","25694019766",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98008aca0>","5c","25694019766/2023-08-10 18:14:39.192592","0.91","25694019766/5c/condition2/2023-08-10 18:15:48.351339","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-08-10 18:15:48.351339","25694019766",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98008acd0>","1a","25694019766/2023-08-10 18:15:48.348494","0","25694019766/1a/condition2/2023-08-10 18:16:05.934428","condition2","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-08-10 18:16:05.934428","25694019766",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98008adc0>","3b","25694019766/2023-08-10 18:16:05.934884","1","25694019766/3b/condition2/2023-08-10 18:16:35.815196","condition2","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","2023-08-10 18:16:35.815196","25694019766",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98008ae20>","5b","17076041193/2023-08-10 18:17:25.629348","0","17076041193/5b/condition3/2023-08-10 18:19:00.729531","condition3","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-08-10 18:19:00.729531","17076041193",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98008ae50>","None","17076041193/2023-08-10 18:19:00.720985","0.87","17076041193/None/condition3/2023-08-10 18:19:27.969607","condition3","None","2023-08-10 18:19:27.969607","17076041193",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98008af40>","10d","26660020214/2023-08-10 18:27:43.020034","1","26660020214/10d/condition1/2023-08-10 18:39:08.810776","condition1","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-10 18:39:08.810776","26660020214",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98008afa0>","11d","32256967639/2023-08-10 18:41:19.208318","0.86","32256967639/11d/condition5/2023-08-10 18:42:00.949842","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-08-10 18:42:00.949842","32256967639",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98008f040>","11d","32256967639/2023-08-10 18:41:19.208318","0.86","32256967639/11d/condition5/2023-08-10 18:42:02.115439","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-08-10 18:42:02.115439","32256967639",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98008f100>","11d","32256967639/2023-08-10 18:41:19.208318","1","32256967639/11d/condition5/2023-08-10 18:42:09.625891","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-08-10 18:42:09.625891","32256967639",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98008f160>","10d","32256967639/2023-08-10 18:42:09.627760","0.85","32256967639/10d/condition5/2023-08-10 18:42:50.660371","condition5","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-10 18:42:50.660371","32256967639",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98008f190>","4d","32256967639/2023-08-10 18:42:50.661309","0.83","32256967639/4d/condition5/2023-08-10 18:44:09.278750","condition5","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","2023-08-10 18:44:09.278750","32256967639",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98008f280>","4d","32256967639/2023-08-10 18:44:09.278928","0","32256967639/4d/condition5/2023-08-10 18:44:39.185978","condition5","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","2023-08-10 18:44:39.185978","32256967639",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98008f2e0>","4d","32256967639/2023-08-10 18:44:09.278928","0","32256967639/4d/condition5/2023-08-10 18:44:40.223134","condition5","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","2023-08-10 18:44:40.223134","32256967639",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98008f310>","10d","32256967639/2023-08-10 18:44:42.395760","0","32256967639/10d/condition5/2023-08-10 18:44:45.799863","condition5","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-10 18:44:45.799863","32256967639",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98008f400>","10d","32256967639/2023-08-10 18:44:42.395760","0","32256967639/10d/condition5/2023-08-10 18:44:46.368663","condition5","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-10 18:44:46.368663","32256967639",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98008f460>","None","32256967639/2023-08-10 18:44:47.511443","0","32256967639/None/condition5/2023-08-10 18:44:49.887195","condition5","None","2023-08-10 18:44:49.887195","32256967639",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98008f490>","11b","88863904678/2023-08-10 18:45:55.063108","0.84","88863904678/11b/condition6/2023-08-10 18:45:55.372700","condition6","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","2023-08-10 18:45:55.372700","88863904678",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98008f580>","None","88863904678/2023-08-10 18:45:55.063108","0.83","88863904678/None/condition6/2023-08-10 18:46:10.845740","condition6","None","2023-08-10 18:46:10.845740","88863904678",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98008f5e0>","None","52719416266/2023-08-10 18:45:25.756679","0.35","52719416266/None/condition4/2023-08-10 18:46:25.283574","condition4","None","2023-08-10 18:46:25.283574","52719416266",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98008f610>","None","52719416266/2023-08-10 18:46:25.288074","1","52719416266/None/condition4/2023-08-10 18:46:45.811342","condition4","None","2023-08-10 18:46:45.811342","52719416266",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98008f700>","None","93997509193/2023-08-10 18:49:15.912768","0","93997509193/None/condition1/2023-08-10 18:51:10.177534","condition1","None","2023-08-10 18:51:10.177534","93997509193",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98008f760>","2a","30495147814/2023-08-10 18:51:25.912948","0.91","30495147814/2a/condition3/2023-08-10 18:52:27.003756","condition3","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-10 18:52:27.003756","30495147814",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98008f790>","11d","94992467921/2023-08-10 18:45:02.292018","0.68","94992467921/11d/condition4/2023-08-10 18:52:26.614710","condition4","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-08-10 18:52:26.614710","94992467921",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98008f880>","2a","30495147814/2023-08-10 18:52:33.473763","0","30495147814/2a/condition3/2023-08-10 18:52:53.099079","condition3","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-10 18:52:53.099079","30495147814",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98008f8e0>","None","30495147814/2023-08-10 18:52:53.090983","0","30495147814/None/condition3/2023-08-10 18:53:00.457783","condition3","None","2023-08-10 18:53:00.457783","30495147814",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98008f910>","11c","48705632130/2023-08-10 18:55:08.067462","1","48705632130/11c/condition2/2023-08-10 18:57:02.479485","condition2","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","2023-08-10 18:57:02.479485","48705632130",
