_sa_instance_state, article_id, exposure_id, max_scroll, primary, read_condition, read_title, timestamp_reads, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed7314f0>","2a","60/2023-07-31 13:30:04.259057","0","60/2a/condition6/2023-07-31 13:30:12.693126","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:30:12.693126","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed731580>","2a","60/2023-07-31 13:30:04.259057","0","60/2a/condition6/2023-07-31 13:30:12.815830","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:30:12.815830","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed731610>","2a","60/2023-07-31 13:30:04.259057","0","60/2a/condition6/2023-07-31 13:30:12.833536","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:30:12.833536","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed7316a0>","2a","60/2023-07-31 13:30:04.259057","0","60/2a/condition6/2023-07-31 13:30:12.809823","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:30:12.809823","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed731730>","2a","60/2023-07-31 13:30:04.259057","0","60/2a/condition6/2023-07-31 13:30:12.844481","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:30:12.844481","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed7317c0>","2a","60/2023-07-31 13:30:04.259057","0","60/2a/condition6/2023-07-31 13:30:12.839345","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:30:12.839345","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed731850>","2a","60/2023-07-31 13:30:04.259057","0","60/2a/condition6/2023-07-31 13:30:12.819559","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:30:12.819559","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed7318e0>","2a","60/2023-07-31 13:30:04.259057","0","60/2a/condition6/2023-07-31 13:30:12.853246","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:30:12.853246","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed731970>","2a","60/2023-07-31 13:30:04.259057","0","60/2a/condition6/2023-07-31 13:30:12.778603","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:30:12.778603","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed731a00>","2a","60/2023-07-31 13:30:04.259057","0","60/2a/condition6/2023-07-31 13:30:12.773607","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:30:12.773607","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed731a90>","2a","60/2023-07-31 13:30:15.064240","0","60/2a/condition6/2023-07-31 13:30:15.086977","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:30:15.086977","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed731b20>","2a","60/2023-07-31 13:30:15.064240","0","60/2a/condition6/2023-07-31 13:30:15.092563","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:30:15.092563","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed731bb0>","2a","60/2023-07-31 13:30:15.064240","0","60/2a/condition6/2023-07-31 13:30:15.089048","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:30:15.089048","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed731c40>","2a","60/2023-07-31 13:30:15.064240","0","60/2a/condition6/2023-07-31 13:30:15.152603","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:30:15.152603","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed731cd0>","2a","60/2023-07-31 13:30:15.064240","0","60/2a/condition6/2023-07-31 13:30:15.090526","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:30:15.090526","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed731d60>","2a","60/2023-07-31 13:30:15.064240","0","60/2a/condition6/2023-07-31 13:30:15.165870","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:30:15.165870","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed731df0>","2a","60/2023-07-31 13:30:15.064240","0","60/2a/condition6/2023-07-31 13:30:15.172037","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:30:15.172037","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed731e80>","2a","60/2023-07-31 13:30:15.064240","0","60/2a/condition6/2023-07-31 13:30:15.186023","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:30:15.186023","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed731f10>","2a","60/2023-07-31 13:30:15.064240","0","60/2a/condition6/2023-07-31 13:30:15.191388","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:30:15.191388","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed731fa0>","2a","60/2023-07-31 13:30:15.064240","0","60/2a/condition6/2023-07-31 13:30:15.085376","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:30:15.085376","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed738070>","2a","60/2023-07-31 13:30:15.064240","0","60/2a/condition6/2023-07-31 13:30:15.206014","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:30:15.206014","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed738100>","2a","60/2023-07-31 13:30:15.064240","0","60/2a/condition6/2023-07-31 13:30:15.213481","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:30:15.213481","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed738190>","2a","60/2023-07-31 13:30:15.064240","0","60/2a/condition6/2023-07-31 13:30:15.158157","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:30:15.158157","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed738220>","2a","60/2023-07-31 13:30:15.064240","0","60/2a/condition6/2023-07-31 13:30:15.234400","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:30:15.234400","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed7382b0>","2a","60/2023-07-31 13:30:15.064240","0","60/2a/condition6/2023-07-31 13:30:15.250493","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:30:15.250493","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed738340>","2a","60/2023-07-31 13:30:15.064240","0","60/2a/condition6/2023-07-31 13:30:15.226535","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:30:15.226535","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed7383d0>","2a","60/2023-07-31 13:30:15.064240","0","60/2a/condition6/2023-07-31 13:30:15.256464","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:30:15.256464","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed738460>","2a","60/2023-07-31 13:30:15.064240","0","60/2a/condition6/2023-07-31 13:30:15.208301","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:30:15.208301","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed7384f0>","2a","60/2023-07-31 13:30:15.064240","0","60/2a/condition6/2023-07-31 13:30:15.237810","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:30:15.237810","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed738580>","2a","60/2023-07-31 13:30:15.064240","0","60/2a/condition6/2023-07-31 13:30:15.095046","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:30:15.095046","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed738610>","2a","60/2023-07-31 13:30:15.064240","0","60/2a/condition6/2023-07-31 13:31:25.753338","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:31:25.753338","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed7386a0>","2a","60/2023-07-31 13:31:29.737485","0","60/2a/condition6/2023-07-31 13:31:29.753763","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:31:29.753763","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed738730>","2a","60/2023-07-31 13:31:29.737485","0","60/2a/condition6/2023-07-31 13:31:29.759022","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:31:29.759022","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed7387c0>","2a","60/2023-07-31 13:31:29.737485","0","60/2a/condition6/2023-07-31 13:31:29.755224","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:31:29.755224","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed738850>","2a","60/2023-07-31 13:31:29.737485","0","60/2a/condition6/2023-07-31 13:31:29.769378","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:31:29.769378","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed7388e0>","2a","60/2023-07-31 13:31:29.737485","0","60/2a/condition6/2023-07-31 13:31:29.856005","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:31:29.856005","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed738970>","2a","60/2023-07-31 13:31:29.737485","0","60/2a/condition6/2023-07-31 13:31:29.861807","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:31:29.861807","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed738a00>","2a","60/2023-07-31 13:31:29.737485","0","60/2a/condition6/2023-07-31 13:31:29.853101","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:31:29.853101","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed738a90>","2a","60/2023-07-31 13:31:29.737485","0","60/2a/condition6/2023-07-31 13:31:29.874510","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:31:29.874510","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed738b20>","2a","60/2023-07-31 13:31:29.737485","0","60/2a/condition6/2023-07-31 13:31:29.886504","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:31:29.886504","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed738bb0>","2a","60/2023-07-31 13:31:29.737485","0","60/2a/condition6/2023-07-31 13:31:29.882450","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:31:29.882450","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed738c40>","2a","60/2023-07-31 13:31:29.737485","0","60/2a/condition6/2023-07-31 13:31:29.757111","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:31:29.757111","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed738cd0>","2a","60/2023-07-31 13:31:29.737485","0","60/2a/condition6/2023-07-31 13:31:29.907497","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:31:29.907497","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed738d60>","2a","60/2023-07-31 13:31:29.737485","0","60/2a/condition6/2023-07-31 13:31:29.920541","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:31:29.920541","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed738df0>","2a","60/2023-07-31 13:31:29.737485","0","60/2a/condition6/2023-07-31 13:31:29.926989","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:31:29.926989","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed738e80>","2a","60/2023-07-31 13:31:29.737485","0","60/2a/condition6/2023-07-31 13:31:29.763435","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:31:29.763435","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed738f10>","2a","60/2023-07-31 13:31:29.737485","0","60/2a/condition6/2023-07-31 13:31:29.945582","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:31:29.945582","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed738fa0>","2a","60/2023-07-31 13:31:29.737485","0","60/2a/condition6/2023-07-31 13:31:29.949162","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:31:29.949162","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed73e070>","2a","60/2023-07-31 13:31:29.737485","0","60/2a/condition6/2023-07-31 13:31:29.940118","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:31:29.940118","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed73e100>","2a","60/2023-07-31 13:31:29.737485","0","60/2a/condition6/2023-07-31 13:31:29.899824","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:31:29.899824","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed73e190>","2a","60/2023-07-31 13:31:29.737485","0","60/2a/condition6/2023-07-31 13:31:29.914030","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 13:31:29.914030","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed73e220>","1c","70/2023-07-31 13:34:34.367816","1","70/1c/condition4/2023-07-31 13:34:48.413926","condition4","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","2023-07-31 13:34:48.413926","70",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed73e2b0>","10d","70/2023-07-31 13:34:49.516447","1","70/10d/condition4/2023-07-31 13:34:55.877899","condition4","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-07-31 13:34:55.877899","70",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed73e340>","2c","70/2023-07-31 13:34:57.187939","1","70/2c/condition4/2023-07-31 13:35:05.353162","condition4","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","2023-07-31 13:35:05.353162","70",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed73e3d0>","12d","70/2023-07-31 13:35:05.894323","0","70/12d/condition4/2023-07-31 13:35:22.029071","condition4","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-07-31 13:35:22.029071","70",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed73e460>","11b","71/2023-07-31 13:35:36.487349","0","71/11b/condition6/2023-07-31 13:35:42.404627","condition6","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","2023-07-31 13:35:42.404627","71",
