_sa_instance_state, article_id, exposure_id, max_scroll, primary, read_condition, read_title, timestamp_reads, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adbef10>","11a","13652984066/2023-08-14 18:49:53.444724","0.8","13652984066/11a/condition3/2023-08-14 18:53:09.161418","condition3","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","2023-08-14 18:53:09.161418","13652984066",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adbef70>","4d","59770118652/2023-08-14 19:05:19.353837","0","59770118652/4d/condition5/2023-08-14 19:06:40.501171","condition5","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","2023-08-14 19:06:40.501171","59770118652",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adc2070>","4d","59770118652/2023-08-14 19:06:40.491067","0","59770118652/4d/condition5/2023-08-14 19:06:56.547171","condition5","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","2023-08-14 19:06:56.547171","59770118652",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adc20d0>","None","68666025649/2023-08-14 19:06:22.366723","1","68666025649/None/condition5/2023-08-14 19:07:56.542623","condition5","None","2023-08-14 19:07:56.542623","68666025649",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adc2130>","None","59770118652/2023-08-14 19:08:26.091128","0","59770118652/None/condition5/2023-08-14 19:08:35.987615","condition5","None","2023-08-14 19:08:35.987615","59770118652",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adc2160>","10d","68666025649/2023-08-14 19:07:56.536910","1","68666025649/10d/condition5/2023-08-14 19:10:05.115440","condition5","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-14 19:10:05.115440","68666025649",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adc2250>","1a","59770118652/2023-08-14 19:09:08.553408","0","59770118652/1a/condition5/2023-08-14 19:12:18.444078","condition5","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-08-14 19:12:18.444078","59770118652",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adc22b0>","12c","32852660634/2023-08-14 19:24:02.577132","1","32852660634/12c/condition1/2023-08-14 19:25:31.804512","condition1","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","2023-08-14 19:25:31.804512","32852660634",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adc22e0>","1c","25789254154/2023-08-14 19:24:35.408483","Infinity","25789254154/1c/condition4/2023-08-14 19:25:44.717095","condition4","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","2023-08-14 19:25:44.717095","25789254154",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adc23d0>","10d","58991917280/2023-08-14 19:26:01.902942","1","58991917280/10d/condition3/2023-08-14 19:26:02.240225","condition3","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-14 19:26:02.240225","58991917280",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adc2430>","1c","25789254154/2023-08-14 19:25:44.711718","0.88","25789254154/1c/condition4/2023-08-14 19:26:15.870375","condition4","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","2023-08-14 19:26:15.870375","25789254154",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adc2460>","10d","25789254154/2023-08-14 19:26:15.863555","1.06","25789254154/10d/condition4/2023-08-14 19:26:48.816439","condition4","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-14 19:26:48.816439","25789254154",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adc2550>","4c","32852660634/2023-08-14 19:25:31.799924","0.68","32852660634/4c/condition1/2023-08-14 19:27:10.747668","condition1","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","2023-08-14 19:27:10.747668","32852660634",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adc25b0>","12c","32852660634/2023-08-14 19:27:10.749813","0","32852660634/12c/condition1/2023-08-14 19:28:27.375498","condition1","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","2023-08-14 19:28:27.375498","32852660634",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adc25e0>","None","32852660634/2023-08-14 19:28:27.375680","0","32852660634/None/condition1/2023-08-14 19:28:32.890384","condition1","None","2023-08-14 19:28:32.890384","32852660634",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adc26d0>","12d","36875869131/2023-08-14 19:33:02.604644","0.9","36875869131/12d/condition5/2023-08-14 19:33:02.634083","condition5","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-08-14 19:33:02.634083","36875869131",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adc2730>","5d","36875869131/2023-08-14 19:34:23.145166","0.81","36875869131/5d/condition5/2023-08-14 19:34:23.177410","condition5","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-08-14 19:34:23.177410","36875869131",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adc2760>","4b","66563502373/2023-08-14 19:34:50.394534","0.11","66563502373/4b/condition6/2023-08-14 19:36:27.679655","condition6","Wat houdt de nieuwe transgenderwet in? Wij vroegen transpersonen en -activisten ","2023-08-14 19:36:27.679655","66563502373",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adc2850>","5b","66563502373/2023-08-14 19:36:27.677627","0","66563502373/5b/condition6/2023-08-14 19:36:51.187846","condition6","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-08-14 19:36:51.187846","66563502373",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adc28b0>","2a","66563502373/2023-08-14 19:36:51.178639","1","66563502373/2a/condition6/2023-08-14 19:37:16.313379","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-14 19:37:16.313379","66563502373",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adc28e0>","5c","47729081087/2023-08-14 19:49:19.755050","0.81","47729081087/5c/condition2/2023-08-14 19:51:53.887088","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-08-14 19:51:53.887088","47729081087",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adc29d0>","5c","47729081087/2023-08-14 19:51:53.876190","0","47729081087/5c/condition2/2023-08-14 19:52:07.671615","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-08-14 19:52:07.671615","47729081087",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adc2a30>","5c","47729081087/2023-08-14 19:51:53.876190","0","47729081087/5c/condition2/2023-08-14 19:52:09.156756","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-08-14 19:52:09.156756","47729081087",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adc2a60>","4d","55969063320/2023-08-14 19:55:42.719471","0.89","55969063320/4d/condition4/2023-08-14 19:58:47.311626","condition4","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","2023-08-14 19:58:47.311626","55969063320",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adc2b50>","4b","47987806508/2023-08-14 19:51:31.045912","1","47987806508/4b/condition6/2023-08-14 19:59:59.908922","condition6","Wat houdt de nieuwe transgenderwet in? Wij vroegen transpersonen en -activisten ","2023-08-14 19:59:59.908922","47987806508",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adc2bb0>","12b","47987806508/2023-08-14 19:59:59.902221","1","47987806508/12b/condition6/2023-08-14 20:01:14.327832","condition6","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? “Nee”, zegt transgender activist Lydia van Doorn","2023-08-14 20:01:14.327832","47987806508",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adc2be0>","12b","37485175363/2023-08-14 20:00:15.448637","1.02","37485175363/12b/condition6/2023-08-14 20:01:55.417474","condition6","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? “Nee”, zegt transgender activist Lydia van Doorn","2023-08-14 20:01:55.417474","37485175363",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adc2cd0>","1a","37485175363/2023-08-14 20:01:55.415499","0.98","37485175363/1a/condition6/2023-08-14 20:03:42.202283","condition6","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-08-14 20:03:42.202283","37485175363",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adc2d30>","11c","41092552614/2023-08-14 20:00:54.644594","0.97","41092552614/11c/condition1/2023-08-14 20:05:05.568844","condition1","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","2023-08-14 20:05:05.568844","41092552614",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adc2d60>","None","41092552614/2023-08-14 20:05:05.563707","0","41092552614/None/condition1/2023-08-14 20:06:05.528382","condition1","None","2023-08-14 20:06:05.528382","41092552614",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adc2e50>","11d","62628121846/2023-08-14 20:36:57.618860","0.88","62628121846/11d/condition4/2023-08-14 20:40:24.115999","condition4","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-08-14 20:40:24.115999","62628121846",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adc2eb0>","None","62628121846/2023-08-14 20:40:24.102132","0.88","62628121846/None/condition4/2023-08-14 20:41:39.395728","condition4","None","2023-08-14 20:41:39.395728","62628121846",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adc2ee0>","12c","39889869999/2023-08-14 20:53:53.623542","0","39889869999/12c/condition2/2023-08-14 20:55:27.985620","condition2","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","2023-08-14 20:55:27.985620","39889869999",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adc2fd0>","None","39889869999/2023-08-14 20:55:27.975648","0","39889869999/None/condition2/2023-08-14 20:55:38.557346","condition2","None","2023-08-14 20:55:38.557346","39889869999",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adc7070>","12d","28272169381/2023-08-14 21:21:27.141074","0.96","28272169381/12d/condition5/2023-08-14 21:22:11.529496","condition5","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-08-14 21:22:11.529496","28272169381",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adc70a0>","3b","28272169381/2023-08-14 21:22:11.531273","0.56","28272169381/3b/condition5/2023-08-14 21:23:01.600312","condition5","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","2023-08-14 21:23:01.600312","28272169381",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adc7190>","2a","28272169381/2023-08-14 21:23:01.598003","0.9","28272169381/2a/condition5/2023-08-14 21:23:40.255199","condition5","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-14 21:23:40.255199","28272169381",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adc71f0>","12c","53318204132/2023-08-14 21:41:05.174785","0.9","53318204132/12c/condition1/2023-08-14 21:44:22.969100","condition1","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","2023-08-14 21:44:22.969100","53318204132",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adc7220>","None","53318204132/2023-08-14 21:44:22.967671","0","53318204132/None/condition1/2023-08-14 21:44:41.081792","condition1","None","2023-08-14 21:44:41.081792","53318204132",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adc7310>","4d","46553237619/2023-08-14 22:12:07.648932","1","46553237619/4d/condition5/2023-08-14 22:13:24.670823","condition5","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","2023-08-14 22:13:24.670823","46553237619",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adc7370>","2a","46553237619/2023-08-14 22:13:24.670530","1","46553237619/2a/condition5/2023-08-14 22:15:02.649765","condition5","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-14 22:15:02.649765","46553237619",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adc73a0>","5b","52210006646/2023-08-14 23:22:07.775402","1","52210006646/5b/condition6/2023-08-14 23:22:53.107220","condition6","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-08-14 23:22:53.107220","52210006646",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adc7490>","5b","52210006646/2023-08-14 23:22:53.106272","1","52210006646/5b/condition6/2023-08-14 23:23:25.081450","condition6","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-08-14 23:23:25.081450","52210006646",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adc74f0>","1a","52210006646/2023-08-14 23:23:25.082617","1","52210006646/1a/condition6/2023-08-14 23:24:52.692170","condition6","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-08-14 23:24:52.692170","52210006646",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adc7520>","4b","52210006646/2023-08-14 23:24:52.682159","1","52210006646/4b/condition6/2023-08-14 23:25:50.203969","condition6","Wat houdt de nieuwe transgenderwet in? Wij vroegen transpersonen en -activisten ","2023-08-14 23:25:50.203969","52210006646",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adc7610>","11b","52210006646/2023-08-14 23:25:50.199121","1","52210006646/11b/condition6/2023-08-14 23:26:15.580125","condition6","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","2023-08-14 23:26:15.580125","52210006646",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adc7670>","3d","87017251800/2023-08-15 00:13:04.366187","Infinity","87017251800/3d/condition4/2023-08-15 00:13:29.192567","condition4","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","2023-08-15 00:13:29.192567","87017251800",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adc76a0>","5d","87017251800/2023-08-15 00:13:33.152295","0.8","87017251800/5d/condition4/2023-08-15 00:15:00.576103","condition4","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-08-15 00:15:00.576103","87017251800",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adc7790>","11d","87017251800/2023-08-15 00:15:00.568454","0.92","87017251800/11d/condition4/2023-08-15 00:15:17.888884","condition4","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-08-15 00:15:17.888884","87017251800",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adc77f0>","3b","58491002614/2023-08-15 02:09:43.206138","0","58491002614/3b/condition5/2023-08-15 02:14:23.547792","condition5","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","2023-08-15 02:14:23.547792","58491002614",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adc7820>","None","31464886905/2023-08-15 02:51:08.639280","1","31464886905/None/condition2/2023-08-15 02:51:32.526439","condition2","None","2023-08-15 02:51:32.526439","31464886905",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adc7910>","None","31464886905/2023-08-15 02:51:32.527346","1","31464886905/None/condition2/2023-08-15 02:53:39.639255","condition2","None","2023-08-15 02:53:39.639255","31464886905",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adc7970>","None","31464886905/2023-08-15 02:53:39.640770","1","31464886905/None/condition2/2023-08-15 02:55:09.415679","condition2","None","2023-08-15 02:55:09.415679","31464886905",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adc79a0>","12b","48684128734/2023-08-15 04:19:32.166616","1.01","48684128734/12b/condition6/2023-08-15 04:21:39.527081","condition6","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? “Nee”, zegt transgender activist Lydia van Doorn","2023-08-15 04:21:39.527081","48684128734",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adc7a90>","4a","75754178168/2023-08-15 05:23:05.054567","0.82","75754178168/4a/condition3/2023-08-15 05:23:25.645706","condition3","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","2023-08-15 05:23:25.645706","75754178168",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497adc7af0>","4a","75754178168/2023-08-15 05:23:25.645026","1","75754178168/4a/condition3/2023-08-15 05:28:52.505579","condition3","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","2023-08-15 05:28:52.505579","75754178168",
