_sa_instance_state, exposure_id, exposure_number, timestamp_exposures, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9399280>","47739159844/2023-08-16 13:27:34.139375","7","2023-08-16 13:27:34.139375","47739159844",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9399340>","47739159844/2023-08-16 13:28:04.052445","8","2023-08-16 13:28:04.052445","47739159844",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9399400>","98158426911/2023-08-16 13:29:25.165225","1","2023-08-16 13:29:25.165225","98158426911",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93994c0>","98158426911/2023-08-16 13:30:27.499390","2","2023-08-16 13:30:27.499390","98158426911",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9399580>","98158426911/2023-08-16 13:30:54.940574","3","2023-08-16 13:30:54.940574","98158426911",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9399640>","21783431714/2023-08-16 13:31:11.583119","1","2023-08-16 13:31:11.583119","21783431714",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9399700>","98158426911/2023-08-16 13:31:26.740486","4","2023-08-16 13:31:26.740486","98158426911",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93997c0>","65728964407/2023-08-16 13:32:57.993492","1","2023-08-16 13:32:57.993492","65728964407",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9399880>","64054648487/2023-08-16 13:33:46.004172","1","2023-08-16 13:33:46.004172","64054648487",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9399940>","64054648487/2023-08-16 13:33:53.393648","2","2023-08-16 13:33:53.393648","64054648487",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9399a00>","65728964407/2023-08-16 13:34:17.470897","2","2023-08-16 13:34:17.470897","65728964407",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9399ac0>","44141073157/2023-08-16 13:34:29.741359","1","2023-08-16 13:34:29.741359","44141073157",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9399b80>","64054648487/2023-08-16 13:34:37.735051","3","2023-08-16 13:34:37.735051","64054648487",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9399c40>","64054648487/2023-08-16 13:34:54.551352","4","2023-08-16 13:34:54.551352","64054648487",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9399d00>","65728964407/2023-08-16 13:34:55.612596","3","2023-08-16 13:34:55.612596","65728964407",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9399dc0>","64054648487/2023-08-16 13:35:24.905290","5","2023-08-16 13:35:24.905290","64054648487",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9399e80>","44141073157/2023-08-16 13:35:48.800119","2","2023-08-16 13:35:48.800119","44141073157",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9399f40>","64054648487/2023-08-16 13:35:54.477815","6","2023-08-16 13:35:54.477815","64054648487",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c931f040>","44141073157/2023-08-16 13:36:44.028538","3","2023-08-16 13:36:44.028538","44141073157",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c931f100>","64054648487/2023-08-16 13:37:01.669966","7","2023-08-16 13:37:01.669966","64054648487",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c931f1c0>","64054648487/2023-08-16 13:37:08.587287","8","2023-08-16 13:37:08.587287","64054648487",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c931f280>","44141073157/2023-08-16 13:37:16.541806","4","2023-08-16 13:37:16.541806","44141073157",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c931f340>","72153734993/2023-08-16 13:39:56.107371","1","2023-08-16 13:39:56.107371","72153734993",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c931f400>","47591950658/2023-08-16 13:40:14.269884","1","2023-08-16 13:40:14.269884","47591950658",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c931f4c0>","47591950658/2023-08-16 13:41:09.130089","2","2023-08-16 13:41:09.130089","47591950658",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c931f580>","72153734993/2023-08-16 13:41:27.205406","2","2023-08-16 13:41:27.205406","72153734993",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c931f640>","47591950658/2023-08-16 13:41:40.496503","3","2023-08-16 13:41:40.496503","47591950658",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c931f700>","47591950658/2023-08-16 13:42:41.588848","4","2023-08-16 13:42:41.588848","47591950658",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c931f7c0>","47591950658/2023-08-16 13:43:28.109456","5","2023-08-16 13:43:28.109456","47591950658",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c931f880>","47591950658/2023-08-16 13:43:54.155843","6","2023-08-16 13:43:54.155843","47591950658",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c931f940>","21471011235/2023-08-16 14:08:41.316707","1","2023-08-16 14:08:41.316707","21471011235",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c931fa00>","21471011235/2023-08-16 14:09:35.611240","2","2023-08-16 14:09:35.611240","21471011235",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c931fac0>","21471011235/2023-08-16 14:10:54.527576","3","2023-08-16 14:10:54.527576","21471011235",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c931fb80>","21471011235/2023-08-16 14:12:43.692309","4","2023-08-16 14:12:43.692309","21471011235",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c931fc40>","21471011235/2023-08-16 14:13:07.175523","5","2023-08-16 14:13:07.175523","21471011235",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c931fd00>","21471011235/2023-08-16 14:13:49.128166","6","2023-08-16 14:13:49.128166","21471011235",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c931fdc0>","21471011235/2023-08-16 14:14:28.863114","7","2023-08-16 14:14:28.863114","21471011235",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c931fe80>","21471011235/2023-08-16 14:15:09.416681","8","2023-08-16 14:15:09.416681","21471011235",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c931ff40>","21471011235/2023-08-16 14:15:29.016618","9","2023-08-16 14:15:29.016618","21471011235",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9325040>","21471011235/2023-08-16 14:15:50.318221","10","2023-08-16 14:15:50.318221","21471011235",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9325100>","21471011235/2023-08-16 14:16:17.783036","11","2023-08-16 14:16:17.783036","21471011235",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93251c0>","21471011235/2023-08-16 14:16:32.995564","12","2023-08-16 14:16:32.995564","21471011235",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9325280>","21471011235/2023-08-16 14:17:41.298868","13","2023-08-16 14:17:41.298868","21471011235",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9325340>","21471011235/2023-08-16 14:19:06.059366","14","2023-08-16 14:19:06.059366","21471011235",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9325400>","21471011235/2023-08-16 14:19:47.632755","15","2023-08-16 14:19:47.632755","21471011235",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93254c0>","21471011235/2023-08-16 14:20:49.951286","16","2023-08-16 14:20:49.951286","21471011235",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9325580>","21471011235/2023-08-16 14:20:53.565045","17","2023-08-16 14:20:53.565045","21471011235",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9325640>","21471011235/2023-08-16 14:20:56.344780","18","2023-08-16 14:20:56.344780","21471011235",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9325700>","35742489746/2023-08-16 14:33:43.709205","1","2023-08-16 14:33:43.709205","35742489746",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93257c0>","35742489746/2023-08-16 14:34:20.891357","2","2023-08-16 14:34:20.891357","35742489746",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9325880>","35742489746/2023-08-16 14:34:55.049572","3","2023-08-16 14:34:55.049572","35742489746",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9325940>","93532619758/2023-08-16 14:34:58.567600","1","2023-08-16 14:34:58.567600","93532619758",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9325a00>","35742489746/2023-08-16 14:35:12.121151","4","2023-08-16 14:35:12.121151","35742489746",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9325ac0>","35742489746/2023-08-16 14:35:40.903394","5","2023-08-16 14:35:40.903394","35742489746",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9325b80>","35742489746/2023-08-16 14:36:11.132859","6","2023-08-16 14:36:11.132859","35742489746",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9325c40>","93532619758/2023-08-16 14:37:56.335450","2","2023-08-16 14:37:56.335450","93532619758",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9325d00>","93532619758/2023-08-16 14:40:05.067818","3","2023-08-16 14:40:05.067818","93532619758",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9325dc0>","93532619758/2023-08-16 14:40:34.835061","4","2023-08-16 14:40:34.835061","93532619758",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9325e80>","60641293455/2023-08-16 14:54:32.373388","4","2023-08-16 14:54:32.373388","60641293455",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9325f40>","60641293455/2023-08-16 14:54:36.731518","5","2023-08-16 14:54:36.731518","60641293455",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c932a040>","93015635160/2023-08-16 15:04:23.823444","1","2023-08-16 15:04:23.823444","93015635160",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c932a100>","93015635160/2023-08-16 15:06:00.425081","2","2023-08-16 15:06:00.425081","93015635160",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c932a1c0>","93015635160/2023-08-16 15:06:47.513933","3","2023-08-16 15:06:47.513933","93015635160",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c932a280>","93015635160/2023-08-16 15:07:17.329555","4","2023-08-16 15:07:17.329555","93015635160",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c932a340>","93015635160/2023-08-16 15:07:20.873370","5","2023-08-16 15:07:20.873370","93015635160",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c932a400>","83432729358/2023-08-16 15:59:17.700249","1","2023-08-16 15:59:17.700249","83432729358",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c932a4c0>","83432729358/2023-08-16 16:00:28.688134","2","2023-08-16 16:00:28.688134","83432729358",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c932a580>","83432729358/2023-08-16 16:01:44.549415","3","2023-08-16 16:01:44.549415","83432729358",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c932a640>","99003077538/2023-08-16 17:17:09.966870","1","2023-08-16 17:17:09.966870","99003077538",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c932a700>","99003077538/2023-08-16 17:19:44.599130","2","2023-08-16 17:19:44.599130","99003077538",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c932a7c0>","99003077538/2023-08-16 17:21:31.625881","3","2023-08-16 17:21:31.625881","99003077538",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c932a880>","99003077538/2023-08-16 17:22:59.086932","4","2023-08-16 17:22:59.086932","99003077538",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c932a940>","67999927916/2023-08-16 17:29:25.764286","1","2023-08-16 17:29:25.764286","67999927916",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c932aa00>","67999927916/2023-08-16 17:30:05.501205","2","2023-08-16 17:30:05.501205","67999927916",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c932aac0>","67999927916/2023-08-16 17:30:19.610548","3","2023-08-16 17:30:19.610548","67999927916",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c932ab80>","67999927916/2023-08-16 17:30:51.624264","4","2023-08-16 17:30:51.624264","67999927916",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c932ac40>","67999927916/2023-08-16 17:31:32.715854","5","2023-08-16 17:31:32.715854","67999927916",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c932ad00>","31612667758/2023-08-16 17:37:52.125910","1","2023-08-16 17:37:52.125910","31612667758",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c932adc0>","31612667758/2023-08-16 17:40:01.317359","2","2023-08-16 17:40:01.317359","31612667758",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c932ae80>","31612667758/2023-08-16 17:40:12.866446","3","2023-08-16 17:40:12.866446","31612667758",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c932af40>","31612667758/2023-08-16 17:40:21.984766","4","2023-08-16 17:40:21.984766","31612667758",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c932f040>","34845241084/2023-08-16 18:43:30.185759","1","2023-08-16 18:43:30.185759","34845241084",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c932f100>","34845241084/2023-08-16 18:44:44.035938","2","2023-08-16 18:44:44.035938","34845241084",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c932f1c0>","34845241084/2023-08-16 18:45:20.172657","3","2023-08-16 18:45:20.172657","34845241084",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c932f280>","34845241084/2023-08-16 18:45:44.574006","4","2023-08-16 18:45:44.574006","34845241084",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c932f340>","34845241084/2023-08-16 18:47:18.590892","5","2023-08-16 18:47:18.590892","34845241084",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c932f400>","62435994795/2023-08-16 18:49:02.132690","1","2023-08-16 18:49:02.132690","62435994795",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c932f4c0>","62435994795/2023-08-16 18:50:20.736590","2","2023-08-16 18:50:20.736590","62435994795",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c932f580>","62435994795/2023-08-16 18:51:45.853652","3","2023-08-16 18:51:45.853652","62435994795",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c932f640>","73720715970/2023-08-16 18:55:04.544061","1","2023-08-16 18:55:04.544061","73720715970",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c932f700>","73720715970/2023-08-16 18:56:24.242147","2","2023-08-16 18:56:24.242147","73720715970",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c932f7c0>","73720715970/2023-08-16 18:57:44.053763","3","2023-08-16 18:57:44.053763","73720715970",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c932f880>","62435994795/2023-08-16 19:00:27.579892","4","2023-08-16 19:00:27.579892","62435994795",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c932f940>","29471984945/2023-08-16 19:53:21.955068","1","2023-08-16 19:53:21.955068","29471984945",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c932fa00>","29471984945/2023-08-16 19:56:39.514490","2","2023-08-16 19:56:39.514490","29471984945",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c932fac0>","29471984945/2023-08-16 19:58:34.050138","3","2023-08-16 19:58:34.050138","29471984945",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c932fb80>","29471984945/2023-08-16 19:58:41.976866","4","2023-08-16 19:58:41.976866","29471984945",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c932fc40>","29471984945/2023-08-16 19:58:46.308992","5","2023-08-16 19:58:46.308992","29471984945",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c932fd00>","29471984945/2023-08-16 19:59:31.901326","6","2023-08-16 19:59:31.901326","29471984945",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c932fdc0>","29471984945/2023-08-16 20:01:19.054381","7","2023-08-16 20:01:19.054381","29471984945",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c932fe80>","29471984945/2023-08-16 20:02:29.138598","8","2023-08-16 20:02:29.138598","29471984945",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c932ff40>","29471984945/2023-08-16 20:04:20.140045","9","2023-08-16 20:04:20.140045","29471984945",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9333040>","29471984945/2023-08-16 20:06:14.236916","10","2023-08-16 20:06:14.236916","29471984945",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9333100>","29471984945/2023-08-16 20:07:48.233167","11","2023-08-16 20:07:48.233167","29471984945",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93331c0>","75866971113/2023-08-16 20:33:19.817553","1","2023-08-16 20:33:19.817553","75866971113",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9333280>","75866971113/2023-08-16 20:36:48.984091","2","2023-08-16 20:36:48.984091","75866971113",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9333340>","30373514434/2023-08-16 20:53:00.187044","1","2023-08-16 20:53:00.187044","30373514434",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9333400>","30373514434/2023-08-16 20:54:16.396345","2","2023-08-16 20:54:16.396345","30373514434",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93334c0>","30373514434/2023-08-16 20:54:47.449567","3","2023-08-16 20:54:47.449567","30373514434",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9333580>","30373514434/2023-08-16 20:55:38.349460","4","2023-08-16 20:55:38.349460","30373514434",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9333640>","30373514434/2023-08-16 20:56:38.109905","5","2023-08-16 20:56:38.109905","30373514434",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9333700>","30373514434/2023-08-16 21:03:18.408660","6","2023-08-16 21:03:18.408660","30373514434",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c93337c0>","30373514434/2023-08-16 21:03:57.102826","7","2023-08-16 21:03:57.102826","30373514434",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9333880>","77694642480/2023-08-16 21:24:12.489639","1","2023-08-16 21:24:12.489639","77694642480",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9333940>","77694642480/2023-08-16 21:24:52.976576","2","2023-08-16 21:24:52.976576","77694642480",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9333a00>","77694642480/2023-08-16 21:26:18.992844","3","2023-08-16 21:26:18.992844","77694642480",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9333ac0>","39604841140/2023-08-16 21:32:00.331346","1","2023-08-16 21:32:00.331346","39604841140",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9333b80>","39604841140/2023-08-16 21:32:49.823171","2","2023-08-16 21:32:49.823171","39604841140",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9333c40>","39604841140/2023-08-16 21:35:52.921944","3","2023-08-16 21:35:52.921944","39604841140",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9333d00>","39604841140/2023-08-16 21:36:20.701314","4","2023-08-16 21:36:20.701314","39604841140",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9333dc0>","39604841140/2023-08-16 21:36:23.810522","5","2023-08-16 21:36:23.810522","39604841140",
