_sa_instance_state, exposure_id, exposure_number, timestamp_exposures, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980009550>","85105254338/2023-08-10 22:10:53.192536","3","2023-08-10 22:10:53.192536","85105254338",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980009610>","71932333474/2023-08-10 22:23:47.808854","1","2023-08-10 22:23:47.808854","71932333474",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800096d0>","71932333474/2023-08-10 22:24:41.229610","2","2023-08-10 22:24:41.229610","71932333474",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980009790>","71932333474/2023-08-10 22:25:37.541674","3","2023-08-10 22:25:37.541674","71932333474",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980009850>","71932333474/2023-08-10 22:26:39.737744","4","2023-08-10 22:26:39.737744","71932333474",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980009910>","68408022224/2023-08-10 22:29:48.430412","1","2023-08-10 22:29:48.430412","68408022224",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800099d0>","68408022224/2023-08-10 22:30:04.515528","2","2023-08-10 22:30:04.515528","68408022224",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980009a90>","68408022224/2023-08-10 22:30:20.223057","3","2023-08-10 22:30:20.223057","68408022224",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980009b50>","68408022224/2023-08-10 22:30:53.794905","4","2023-08-10 22:30:53.794905","68408022224",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980009c10>","68408022224/2023-08-10 22:31:21.644279","5","2023-08-10 22:31:21.644279","68408022224",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980009cd0>","36980223155/2023-08-10 23:43:47.152830","1","2023-08-10 23:43:47.152830","36980223155",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980009d90>","36980223155/2023-08-10 23:45:10.613576","2","2023-08-10 23:45:10.613576","36980223155",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980009e50>","36980223155/2023-08-10 23:46:29.960744","3","2023-08-10 23:46:29.960744","36980223155",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980009f10>","35303273054/2023-08-10 23:49:20.309105","1","2023-08-10 23:49:20.309105","35303273054",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980009fd0>","35303273054/2023-08-10 23:49:30.742669","2","2023-08-10 23:49:30.742669","35303273054",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98000e0d0>","35303273054/2023-08-10 23:50:16.518401","3","2023-08-10 23:50:16.518401","35303273054",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98000e190>","35303273054/2023-08-10 23:53:16.189618","4","2023-08-10 23:53:16.189618","35303273054",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98000e250>","51483443120/2023-08-10 23:55:00.246448","1","2023-08-10 23:55:00.246448","51483443120",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98000e310>","51483443120/2023-08-10 23:56:10.278002","2","2023-08-10 23:56:10.278002","51483443120",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98000e3d0>","51483443120/2023-08-10 23:57:29.945998","3","2023-08-10 23:57:29.945998","51483443120",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98000e490>","51483443120/2023-08-10 23:57:42.571778","4","2023-08-10 23:57:42.571778","51483443120",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98000e550>","51483443120/2023-08-10 23:57:49.024271","5","2023-08-10 23:57:49.024271","51483443120",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98000e610>","21751369992/2023-08-11 00:24:19.947498","1","2023-08-11 00:24:19.947498","21751369992",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98000e6d0>","21751369992/2023-08-11 00:25:42.369716","2","2023-08-11 00:25:42.369716","21751369992",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98000e790>","21751369992/2023-08-11 00:26:42.600468","3","2023-08-11 00:26:42.600468","21751369992",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98000e850>","20170102647/2023-08-11 00:30:22.669542","1","2023-08-11 00:30:22.669542","20170102647",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98000e910>","20170102647/2023-08-11 00:33:32.665915","2","2023-08-11 00:33:32.665915","20170102647",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98000e9d0>","45203976682/2023-08-11 02:18:23.404688","3","2023-08-11 02:18:23.404688","45203976682",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98000ea90>","81182973217/2023-08-11 02:32:25.592008","1","2023-08-11 02:32:25.592008","81182973217",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98000eb50>","81182973217/2023-08-11 02:36:36.820472","2","2023-08-11 02:36:36.820472","81182973217",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98000ec10>","52511848744/2023-08-11 03:29:36.397853","1","2023-08-11 03:29:36.397853","52511848744",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98000ecd0>","52511848744/2023-08-11 03:30:14.812951","2","2023-08-11 03:30:14.812951","52511848744",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98000ed90>","52511848744/2023-08-11 03:33:06.460542","3","2023-08-11 03:33:06.460542","52511848744",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98000ee50>","52511848744/2023-08-11 03:34:40.287402","4","2023-08-11 03:34:40.287402","52511848744",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98000ef10>","52511848744/2023-08-11 03:35:11.701164","5","2023-08-11 03:35:11.701164","52511848744",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98000efd0>","27926777617/2023-08-11 03:37:26.501051","1","2023-08-11 03:37:26.501051","27926777617",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800130d0>","27926777617/2023-08-11 03:38:16.670703","2","2023-08-11 03:38:16.670703","27926777617",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980013190>","89549377788/2023-08-11 04:17:17.486080","1","2023-08-11 04:17:17.486080","89549377788",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980013250>","89549377788/2023-08-11 04:18:06.767842","2","2023-08-11 04:18:06.767842","89549377788",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980013310>","89549377788/2023-08-11 04:18:18.957026","3","2023-08-11 04:18:18.957026","89549377788",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800133d0>","89549377788/2023-08-11 04:18:52.769171","4","2023-08-11 04:18:52.769171","89549377788",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980013490>","89549377788/2023-08-11 04:19:23.530547","5","2023-08-11 04:19:23.530547","89549377788",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980013550>","55207166092/2023-08-11 04:20:43.749310","1","2023-08-11 04:20:43.749310","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980013610>","55207166092/2023-08-11 04:22:02.781394","2","2023-08-11 04:22:02.781394","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800136d0>","55207166092/2023-08-11 04:22:38.113376","3","2023-08-11 04:22:38.113376","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980013790>","55207166092/2023-08-11 04:23:18.446854","4","2023-08-11 04:23:18.446854","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980013850>","55207166092/2023-08-11 04:23:36.230738","5","2023-08-11 04:23:36.230738","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980013910>","55207166092/2023-08-11 04:23:45.344665","6","2023-08-11 04:23:45.344665","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9800139d0>","30461543234/2023-08-11 04:28:27.004634","1","2023-08-11 04:28:27.004634","30461543234",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980013a90>","30461543234/2023-08-11 04:28:50.984501","2","2023-08-11 04:28:50.984501","30461543234",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980013b50>","30461543234/2023-08-11 04:29:25.108303","3","2023-08-11 04:29:25.108303","30461543234",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980013c10>","30461543234/2023-08-11 04:29:51.590182","4","2023-08-11 04:29:51.590182","30461543234",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980013cd0>","30461543234/2023-08-11 04:30:21.047998","5","2023-08-11 04:30:21.047998","30461543234",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980013d90>","30461543234/2023-08-11 04:31:39.577967","6","2023-08-11 04:31:39.577967","30461543234",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980013e50>","59132803829/2023-08-11 04:43:10.847129","1","2023-08-11 04:43:10.847129","59132803829",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980013f10>","59132803829/2023-08-11 04:45:04.775709","2","2023-08-11 04:45:04.775709","59132803829",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980013fd0>","59132803829/2023-08-11 04:46:44.093582","3","2023-08-11 04:46:44.093582","59132803829",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff980d0>","93353554813/2023-08-11 04:50:00.367300","1","2023-08-11 04:50:00.367300","93353554813",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff98190>","93353554813/2023-08-11 04:52:39.979896","2","2023-08-11 04:52:39.979896","93353554813",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff98250>","93353554813/2023-08-11 04:54:21.381844","3","2023-08-11 04:54:21.381844","93353554813",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff98310>","66708389269/2023-08-11 04:59:28.486270","1","2023-08-11 04:59:28.486270","66708389269",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff983d0>","66708389269/2023-08-11 05:00:55.353139","2","2023-08-11 05:00:55.353139","66708389269",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff98490>","66708389269/2023-08-11 05:02:41.188642","3","2023-08-11 05:02:41.188642","66708389269",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff98550>","27631700385/2023-08-11 05:04:28.797534","1","2023-08-11 05:04:28.797534","27631700385",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff98610>","27631700385/2023-08-11 05:05:36.373721","2","2023-08-11 05:05:36.373721","27631700385",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff986d0>","27631700385/2023-08-11 05:06:11.999105","3","2023-08-11 05:06:11.999105","27631700385",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff98790>","20893338494/2023-08-11 05:17:37.789496","1","2023-08-11 05:17:37.789496","20893338494",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff98850>","20893338494/2023-08-11 05:17:46.595927","2","2023-08-11 05:17:46.595927","20893338494",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff98910>","20893338494/2023-08-11 05:18:19.864694","3","2023-08-11 05:18:19.864694","20893338494",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff989d0>","20893338494/2023-08-11 05:19:38.480071","4","2023-08-11 05:19:38.480071","20893338494",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff98a90>","24149739979/2023-08-11 05:47:27.460503","1","2023-08-11 05:47:27.460503","24149739979",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff98b50>","24149739979/2023-08-11 05:48:53.164223","2","2023-08-11 05:48:53.164223","24149739979",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff98c10>","24149739979/2023-08-11 05:49:55.627497","3","2023-08-11 05:49:55.627497","24149739979",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff98cd0>","24149739979/2023-08-11 05:51:03.767709","4","2023-08-11 05:51:03.767709","24149739979",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff98d90>","24149739979/2023-08-11 05:52:05.069017","5","2023-08-11 05:52:05.069017","24149739979",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff98e50>","24149739979/2023-08-11 05:53:08.293539","6","2023-08-11 05:53:08.293539","24149739979",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff98f10>","34934079933/2023-08-11 06:06:50.766281","1","2023-08-11 06:06:50.766281","34934079933",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff98fd0>","34934079933/2023-08-11 06:08:07.553053","2","2023-08-11 06:08:07.553053","34934079933",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff9d0d0>","24149739979/2023-08-11 06:08:09.797251","7","2023-08-11 06:08:09.797251","24149739979",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff9d190>","34934079933/2023-08-11 06:08:51.550875","3","2023-08-11 06:08:51.550875","34934079933",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff9d250>","72403539575/2023-08-11 06:09:13.244153","1","2023-08-11 06:09:13.244153","72403539575",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff9d310>","24149739979/2023-08-11 06:10:12.214560","8","2023-08-11 06:10:12.214560","24149739979",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff9d3d0>","77676679664/2023-08-11 06:10:54.566931","1","2023-08-11 06:10:54.566931","77676679664",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff9d490>","72403539575/2023-08-11 06:11:37.169444","2","2023-08-11 06:11:37.169444","72403539575",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff9d550>","77676679664/2023-08-11 06:11:59.523208","2","2023-08-11 06:11:59.523208","77676679664",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff9d610>","72403539575/2023-08-11 06:12:08.787644","3","2023-08-11 06:12:08.787644","72403539575",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff9d6d0>","77676679664/2023-08-11 06:12:28.181944","3","2023-08-11 06:12:28.181944","77676679664",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff9d790>","77676679664/2023-08-11 06:13:31.211339","4","2023-08-11 06:13:31.211339","77676679664",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff9d850>","43256183841/2023-08-11 06:14:31.929692","1","2023-08-11 06:14:31.929692","43256183841",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff9d910>","43256183841/2023-08-11 06:15:18.378456","2","2023-08-11 06:15:18.378456","43256183841",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff9d9d0>","43256183841/2023-08-11 06:15:32.805384","3","2023-08-11 06:15:32.805384","43256183841",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff9da90>","24187406261/2023-08-11 06:21:11.585680","1","2023-08-11 06:21:11.585680","24187406261",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff9db50>","24187406261/2023-08-11 06:21:41.486242","2","2023-08-11 06:21:41.486242","24187406261",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff9dc10>","24187406261/2023-08-11 06:22:59.572214","3","2023-08-11 06:22:59.572214","24187406261",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff9dcd0>","24187406261/2023-08-11 06:23:03.054752","4","2023-08-11 06:23:03.054752","24187406261",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff9dd90>","66140585716/2023-08-11 06:27:49.427517","1","2023-08-11 06:27:49.427517","66140585716",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff9de50>","66140585716/2023-08-11 06:29:11.165611","2","2023-08-11 06:29:11.165611","66140585716",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff9df10>","66140585716/2023-08-11 06:29:46.449617","3","2023-08-11 06:29:46.449617","66140585716",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ff9dfd0>","66140585716/2023-08-11 06:31:21.372118","4","2023-08-11 06:31:21.372118","66140585716",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffa10d0>","66140585716/2023-08-11 06:32:21.137118","5","2023-08-11 06:32:21.137118","66140585716",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffa1190>","66140585716/2023-08-11 06:33:08.664359","6","2023-08-11 06:33:08.664359","66140585716",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffa1250>","66140585716/2023-08-11 06:39:42.082230","7","2023-08-11 06:39:42.082230","66140585716",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffa1310>","21616804718/2023-08-11 06:41:47.125848","1","2023-08-11 06:41:47.125848","21616804718",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffa13d0>","21616804718/2023-08-11 06:43:11.083988","2","2023-08-11 06:43:11.083988","21616804718",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffa1490>","21616804718/2023-08-11 06:44:03.527589","3","2023-08-11 06:44:03.527589","21616804718",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffa1550>","13284411961/2023-08-11 06:44:52.420746","2","2023-08-11 06:44:52.420746","13284411961",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffa1610>","73950787582/2023-08-11 06:55:45.359738","1","2023-08-11 06:55:45.359738","73950787582",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffa16d0>","73950787582/2023-08-11 06:56:50.215483","2","2023-08-11 06:56:50.215483","73950787582",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffa1790>","73950787582/2023-08-11 06:57:38.281072","3","2023-08-11 06:57:38.281072","73950787582",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffa1850>","73950787582/2023-08-11 06:58:23.856069","4","2023-08-11 06:58:23.856069","73950787582",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffa1910>","73950787582/2023-08-11 06:58:53.858425","5","2023-08-11 06:58:53.858425","73950787582",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffa19d0>","73950787582/2023-08-11 06:59:07.033539","6","2023-08-11 06:59:07.033539","73950787582",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffa1a90>","73950787582/2023-08-11 06:59:16.160085","7","2023-08-11 06:59:16.160085","73950787582",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffa1b50>","68207543445/2023-08-11 07:11:32.466149","1","2023-08-11 07:11:32.466149","68207543445",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffa1c10>","68207543445/2023-08-11 07:12:41.921198","2","2023-08-11 07:12:41.921198","68207543445",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffa1cd0>","68207543445/2023-08-11 07:13:59.303947","3","2023-08-11 07:13:59.303947","68207543445",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffa1d90>","50997983783/2023-08-11 07:14:42.357626","1","2023-08-11 07:14:42.357626","50997983783",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffa1e50>","50997983783/2023-08-11 07:15:13.003161","2","2023-08-11 07:15:13.003161","50997983783",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffa1f10>","50997983783/2023-08-11 07:16:27.223086","3","2023-08-11 07:16:27.223086","50997983783",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffa1fd0>","68207543445/2023-08-11 07:16:28.145917","4","2023-08-11 07:16:28.145917","68207543445",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffa70d0>","50997983783/2023-08-11 07:16:36.942754","4","2023-08-11 07:16:36.942754","50997983783",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97ffa7190>","44383465056/2023-08-11 07:16:53.905594","1","2023-08-11 07:16:53.905594","44383465056",
