_sa_instance_state, exposure_id, exposure_number, timestamp_exposures, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ff0bb0>","74013447547/2023-08-15 10:30:33.444990","3","2023-08-15 10:30:33.444990","74013447547",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ff0c70>","74013447547/2023-08-15 10:30:44.587025","4","2023-08-15 10:30:44.587025","74013447547",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ff0d30>","65578563874/2023-08-15 10:33:31.531610","1","2023-08-15 10:33:31.531610","65578563874",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ff0df0>","65578563874/2023-08-15 10:34:09.764939","2","2023-08-15 10:34:09.764939","65578563874",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ff0eb0>","65578563874/2023-08-15 10:34:54.933495","3","2023-08-15 10:34:54.933495","65578563874",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ff0f70>","65578563874/2023-08-15 10:35:49.191002","4","2023-08-15 10:35:49.191002","65578563874",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ff4070>","65578563874/2023-08-15 10:37:07.968092","5","2023-08-15 10:37:07.968092","65578563874",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ff4130>","44215621112/2023-08-15 10:40:35.074823","1","2023-08-15 10:40:35.074823","44215621112",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ff41f0>","14519970705/2023-08-15 10:41:09.813497","1","2023-08-15 10:41:09.813497","14519970705",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ff42b0>","14519970705/2023-08-15 10:44:20.962999","2","2023-08-15 10:44:20.962999","14519970705",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ff4370>","14519970705/2023-08-15 10:44:31.155168","3","2023-08-15 10:44:31.155168","14519970705",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ff4430>","14519970705/2023-08-15 10:44:35.019854","4","2023-08-15 10:44:35.019854","14519970705",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ff44f0>","97901133894/2023-08-15 10:44:44.079145","1","2023-08-15 10:44:44.079145","97901133894",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ff45b0>","14519970705/2023-08-15 10:44:50.630995","5","2023-08-15 10:44:50.630995","14519970705",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ff4670>","14519970705/2023-08-15 10:44:57.454247","6","2023-08-15 10:44:57.454247","14519970705",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ff4730>","54222105133/2023-08-15 10:45:09.251711","1","2023-08-15 10:45:09.251711","54222105133",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ff47f0>","14519970705/2023-08-15 10:46:25.443131","7","2023-08-15 10:46:25.443131","14519970705",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ff48b0>","54222105133/2023-08-15 10:46:53.314576","2","2023-08-15 10:46:53.314576","54222105133",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ff4970>","14519970705/2023-08-15 10:47:10.596398","8","2023-08-15 10:47:10.596398","14519970705",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ff4a30>","14519970705/2023-08-15 10:47:20.280420","9","2023-08-15 10:47:20.280420","14519970705",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ff4af0>","97901133894/2023-08-15 10:48:01.696191","2","2023-08-15 10:48:01.696191","97901133894",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ff4bb0>","92032343160/2023-08-15 10:49:37.458460","1","2023-08-15 10:49:37.458460","92032343160",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ff4c70>","85140587517/2023-08-15 10:50:14.749204","1","2023-08-15 10:50:14.749204","85140587517",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ff4d30>","92032343160/2023-08-15 10:50:25.539625","2","2023-08-15 10:50:25.539625","92032343160",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ff4df0>","85140587517/2023-08-15 10:50:27.018461","2","2023-08-15 10:50:27.018461","85140587517",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ff4eb0>","85140587517/2023-08-15 10:50:33.991384","3","2023-08-15 10:50:33.991384","85140587517",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ff4f70>","85140587517/2023-08-15 10:50:33.716257","4","2023-08-15 10:50:33.716257","85140587517",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ffa070>","92032343160/2023-08-15 10:50:59.629433","3","2023-08-15 10:50:59.629433","92032343160",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ffa130>","92032343160/2023-08-15 10:51:35.322763","4","2023-08-15 10:51:35.322763","92032343160",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ffa1f0>","85140587517/2023-08-15 10:52:30.073772","5","2023-08-15 10:52:30.073772","85140587517",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ffa2b0>","92032343160/2023-08-15 10:53:46.215576","5","2023-08-15 10:53:46.215576","92032343160",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ffa370>","74949644587/2023-08-15 10:59:57.526534","1","2023-08-15 10:59:57.526534","74949644587",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ffa430>","74949644587/2023-08-15 11:01:14.921949","2","2023-08-15 11:01:14.921949","74949644587",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ffa4f0>","74949644587/2023-08-15 11:02:00.887941","3","2023-08-15 11:02:00.887941","74949644587",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ffa5b0>","74949644587/2023-08-15 11:04:03.076821","4","2023-08-15 11:04:03.076821","74949644587",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ffa670>","74949644587/2023-08-15 11:05:31.215087","5","2023-08-15 11:05:31.215087","74949644587",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ffa730>","84553631148/2023-08-15 11:10:47.396872","1","2023-08-15 11:10:47.396872","84553631148",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ffa7f0>","84553631148/2023-08-15 11:13:07.263608","2","2023-08-15 11:13:07.263608","84553631148",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ffa8b0>","59124257285/2023-08-15 11:13:18.422326","1","2023-08-15 11:13:18.422326","59124257285",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ffa970>","59124257285/2023-08-15 11:15:06.441639","2","2023-08-15 11:15:06.441639","59124257285",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ffaa30>","84118166572/2023-08-15 11:16:00.111446","1","2023-08-15 11:16:00.111446","84118166572",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ffaaf0>","59124257285/2023-08-15 11:16:13.422996","3","2023-08-15 11:16:13.422996","59124257285",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ffabb0>","84118166572/2023-08-15 11:19:20.571335","2","2023-08-15 11:19:20.571335","84118166572",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ffac70>","13351151922/2023-08-15 11:21:26.751324","1","2023-08-15 11:21:26.751324","13351151922",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ffad30>","13351151922/2023-08-15 11:23:24.681337","2","2023-08-15 11:23:24.681337","13351151922",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ffadf0>","13351151922/2023-08-15 11:24:00.229127","3","2023-08-15 11:24:00.229127","13351151922",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ffaeb0>","30125371585/2023-08-15 11:32:18.331833","1","2023-08-15 11:32:18.331833","30125371585",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ffaf70>","30125371585/2023-08-15 11:33:44.484225","2","2023-08-15 11:33:44.484225","30125371585",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ffe070>","30125371585/2023-08-15 11:35:34.321231","3","2023-08-15 11:35:34.321231","30125371585",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ffe130>","30125371585/2023-08-15 11:35:59.076365","4","2023-08-15 11:35:59.076365","30125371585",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ffe1f0>","30125371585/2023-08-15 11:36:15.144667","5","2023-08-15 11:36:15.144667","30125371585",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ffe2b0>","30125371585/2023-08-15 11:36:20.952702","6","2023-08-15 11:36:20.952702","30125371585",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ffe370>","30125371585/2023-08-15 11:36:25.684331","7","2023-08-15 11:36:25.684331","30125371585",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ffe430>","50375870799/2023-08-15 11:45:00.804618","1","2023-08-15 11:45:00.804618","50375870799",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ffe4f0>","50375870799/2023-08-15 11:46:42.853007","2","2023-08-15 11:46:42.853007","50375870799",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ffe5b0>","50375870799/2023-08-15 11:48:38.421058","3","2023-08-15 11:48:38.421058","50375870799",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ffe670>","31726543456/2023-08-15 12:07:02.104017","1","2023-08-15 12:07:02.104017","31726543456",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ffe730>","31726543456/2023-08-15 12:07:56.067042","2","2023-08-15 12:07:56.067042","31726543456",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ffe7f0>","31726543456/2023-08-15 12:08:49.338343","3","2023-08-15 12:08:49.338343","31726543456",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ffe8b0>","31726543456/2023-08-15 12:09:03.754958","4","2023-08-15 12:09:03.754958","31726543456",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ffe970>","31726543456/2023-08-15 12:09:18.554942","5","2023-08-15 12:09:18.554942","31726543456",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ffea30>","25065752831/2023-08-15 12:26:32.220566","1","2023-08-15 12:26:32.220566","25065752831",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ffeaf0>","61517554607/2023-08-15 12:32:47.816820","1","2023-08-15 12:32:47.816820","61517554607",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ffebb0>","30483445860/2023-08-15 13:37:05.673929","1","2023-08-15 13:37:05.673929","30483445860",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ffec70>","30483445860/2023-08-15 13:38:26.963359","2","2023-08-15 13:38:26.963359","30483445860",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ffed30>","30483445860/2023-08-15 13:39:31.405287","3","2023-08-15 13:39:31.405287","30483445860",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ffedf0>","30483445860/2023-08-15 13:40:53.651451","4","2023-08-15 13:40:53.651451","30483445860",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ffeeb0>","30483445860/2023-08-15 13:42:22.905822","5","2023-08-15 13:42:22.905822","30483445860",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ffef70>","30483445860/2023-08-15 13:43:46.171919","6","2023-08-15 13:43:46.171919","30483445860",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586002070>","23693378670/2023-08-15 13:58:53.506355","1","2023-08-15 13:58:53.506355","23693378670",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586002130>","23693378670/2023-08-15 13:59:02.370624","2","2023-08-15 13:59:02.370624","23693378670",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5860021f0>","23693378670/2023-08-15 14:04:56.774318","3","2023-08-15 14:04:56.774318","23693378670",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5860022b0>","23693378670/2023-08-15 14:08:18.809038","4","2023-08-15 14:08:18.809038","23693378670",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586002370>","23693378670/2023-08-15 14:15:59.132848","5","2023-08-15 14:15:59.132848","23693378670",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586002430>","66753074682/2023-08-15 14:24:39.291520","1","2023-08-15 14:24:39.291520","66753074682",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5860024f0>","66753074682/2023-08-15 14:25:47.266490","2","2023-08-15 14:25:47.266490","66753074682",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5860025b0>","66753074682/2023-08-15 14:27:07.910312","3","2023-08-15 14:27:07.910312","66753074682",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586002670>","66753074682/2023-08-15 14:27:36.903925","4","2023-08-15 14:27:36.903925","66753074682",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586002730>","46216265310/2023-08-15 14:44:03.722527","1","2023-08-15 14:44:03.722527","46216265310",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5860027f0>","46216265310/2023-08-15 14:44:54.437329","2","2023-08-15 14:44:54.437329","46216265310",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5860028b0>","46216265310/2023-08-15 14:45:28.324034","3","2023-08-15 14:45:28.324034","46216265310",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586002970>","46216265310/2023-08-15 14:46:05.201762","4","2023-08-15 14:46:05.201762","46216265310",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586002a30>","38817168909/2023-08-15 15:36:32.193552","2","2023-08-15 15:36:32.193552","38817168909",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586002af0>","38817168909/2023-08-15 15:37:12.155678","3","2023-08-15 15:37:12.155678","38817168909",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586002bb0>","38817168909/2023-08-15 15:38:24.641989","4","2023-08-15 15:38:24.641989","38817168909",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586002c70>","38817168909/2023-08-15 15:38:42.535248","5","2023-08-15 15:38:42.535248","38817168909",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586002d30>","38817168909/2023-08-15 15:39:13.039917","6","2023-08-15 15:39:13.039917","38817168909",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586002df0>","34851930912/2023-08-15 16:45:46.716911","1","2023-08-15 16:45:46.716911","34851930912",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586002eb0>","34851930912/2023-08-15 16:46:35.378444","2","2023-08-15 16:46:35.378444","34851930912",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586002f70>","34851930912/2023-08-15 16:47:10.220821","3","2023-08-15 16:47:10.220821","34851930912",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586008070>","34851930912/2023-08-15 16:48:14.262568","4","2023-08-15 16:48:14.262568","34851930912",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586008130>","67343228601/2023-08-15 17:17:15.693528","1","2023-08-15 17:17:15.693528","67343228601",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5860081f0>","67343228601/2023-08-15 17:17:25.596706","2","2023-08-15 17:17:25.596706","67343228601",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5860082b0>","67343228601/2023-08-15 17:17:35.445171","3","2023-08-15 17:17:35.445171","67343228601",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586008370>","67343228601/2023-08-15 17:17:44.984250","4","2023-08-15 17:17:44.984250","67343228601",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586008430>","67343228601/2023-08-15 17:17:58.426637","5","2023-08-15 17:17:58.426637","67343228601",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5860084f0>","67343228601/2023-08-15 17:18:09.613087","6","2023-08-15 17:18:09.613087","67343228601",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5860085b0>","67343228601/2023-08-15 17:21:46.903565","7","2023-08-15 17:21:46.903565","67343228601",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586008670>","55153107258/2023-08-15 17:30:31.702468","1","2023-08-15 17:30:31.702468","55153107258",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586008730>","55153107258/2023-08-15 17:33:17.281722","2","2023-08-15 17:33:17.281722","55153107258",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5860087f0>","92253932517/2023-08-15 19:53:05.763484","1","2023-08-15 19:53:05.763484","92253932517",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5860088b0>","92253932517/2023-08-15 19:55:10.088744","2","2023-08-15 19:55:10.088744","92253932517",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586008970>","43200875204/2023-08-15 22:20:13.896093","1","2023-08-15 22:20:13.896093","43200875204",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586008a30>","43200875204/2023-08-15 22:21:26.127925","2","2023-08-15 22:21:26.127925","43200875204",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586008af0>","23761584584/2023-08-16 04:20:53.088502","1","2023-08-16 04:20:53.088502","23761584584",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586008bb0>","23761584584/2023-08-16 04:23:06.894081","2","2023-08-16 04:23:06.894081","23761584584",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586008c70>","17328891591/2023-08-16 05:54:41.266772","1","2023-08-16 05:54:41.266772","17328891591",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586008d30>","17328891591/2023-08-16 05:55:56.029843","2","2023-08-16 05:55:56.029843","17328891591",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586008df0>","17328891591/2023-08-16 05:57:12.791289","3","2023-08-16 05:57:12.791289","17328891591",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586008eb0>","17328891591/2023-08-16 05:58:11.212399","4","2023-08-16 05:58:11.212399","17328891591",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586008f70>","17328891591/2023-08-16 05:58:51.343683","5","2023-08-16 05:58:51.343683","17328891591",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585f8e070>","17328891591/2023-08-16 05:59:34.845011","6","2023-08-16 05:59:34.845011","17328891591",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585f8e130>","74407164293/2023-08-16 07:35:25.207329","1","2023-08-16 07:35:25.207329","74407164293",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585f8e1f0>","74407164293/2023-08-16 07:35:56.631022","2","2023-08-16 07:35:56.631022","74407164293",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585f8e2b0>","74407164293/2023-08-16 07:36:28.790663","3","2023-08-16 07:36:28.790663","74407164293",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585f8e370>","17401165745/2023-08-16 07:36:59.345455","1","2023-08-16 07:36:59.345455","17401165745",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585f8e430>","74407164293/2023-08-16 07:37:26.232625","4","2023-08-16 07:37:26.232625","74407164293",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585f8e4f0>","17401165745/2023-08-16 07:37:56.324273","2","2023-08-16 07:37:56.324273","17401165745",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585f8e5b0>","17401165745/2023-08-16 07:39:06.682491","3","2023-08-16 07:39:06.682491","17401165745",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585f8e670>","17401165745/2023-08-16 07:39:40.339180","4","2023-08-16 07:39:40.339180","17401165745",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585f8e730>","17401165745/2023-08-16 07:40:29.246906","5","2023-08-16 07:40:29.246906","17401165745",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585f8e7f0>","16361115123/2023-08-16 08:26:00.040331","1","2023-08-16 08:26:00.040331","16361115123",
