_sa_instance_state, exposure_id, exposure_number, timestamp_exposures, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507b7310>","81833409511/2023-08-11 10:17:59.612836","2","2023-08-11 10:17:59.612836","81833409511",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507b73d0>","25762640375/2023-08-11 10:24:16.921919","1","2023-08-11 10:24:16.921919","25762640375",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507b7490>","25762640375/2023-08-11 10:24:30.341064","2","2023-08-11 10:24:30.341064","25762640375",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507b7550>","25762640375/2023-08-11 10:25:31.657535","3","2023-08-11 10:25:31.657535","25762640375",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507b7610>","25762640375/2023-08-11 10:25:51.769937","4","2023-08-11 10:25:51.769937","25762640375",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507b76d0>","13284411961/2023-08-11 10:38:29.329194","3","2023-08-11 10:38:29.329194","13284411961",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507b7790>","91277288415/2023-08-11 11:03:32.853936","1","2023-08-11 11:03:32.853936","91277288415",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507b7850>","91277288415/2023-08-11 11:04:47.808129","2","2023-08-11 11:04:47.808129","91277288415",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507b7910>","91277288415/2023-08-11 11:05:17.754222","3","2023-08-11 11:05:17.754222","91277288415",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507b79d0>","91277288415/2023-08-11 11:06:01.819929","4","2023-08-11 11:06:01.819929","91277288415",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507b7a90>","81403820964/2023-08-11 11:24:08.923555","1","2023-08-11 11:24:08.923555","81403820964",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507b7b50>","81403820964/2023-08-11 11:24:59.211638","2","2023-08-11 11:24:59.211638","81403820964",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507b7c10>","93275425774/2023-08-11 11:28:07.690777","1","2023-08-11 11:28:07.690777","93275425774",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507b7cd0>","93275425774/2023-08-11 11:28:49.376466","2","2023-08-11 11:28:49.376466","93275425774",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507b7d90>","93275425774/2023-08-11 11:31:26.707896","3","2023-08-11 11:31:26.707896","93275425774",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507b7e50>","93275425774/2023-08-11 11:31:31.854710","4","2023-08-11 11:31:31.854710","93275425774",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507b7f10>","93275425774/2023-08-11 11:31:49.653532","5","2023-08-11 11:31:49.653532","93275425774",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507b7fd0>","81813067658/2023-08-11 11:36:09.774502","1","2023-08-11 11:36:09.774502","81813067658",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507bb0d0>","81813067658/2023-08-11 11:37:16.989195","2","2023-08-11 11:37:16.989195","81813067658",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507bb190>","12744773803/2023-08-11 11:38:43.828030","1","2023-08-11 11:38:43.828030","12744773803",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507bb250>","12744773803/2023-08-11 11:38:56.812783","2","2023-08-11 11:38:56.812783","12744773803",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507bb310>","12744773803/2023-08-11 11:39:01.899927","3","2023-08-11 11:39:01.899927","12744773803",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507bb3d0>","81813067658/2023-08-11 11:39:07.522094","3","2023-08-11 11:39:07.522094","81813067658",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507bb490>","81813067658/2023-08-11 11:40:20.173994","4","2023-08-11 11:40:20.173994","81813067658",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507bb550>","12744773803/2023-08-11 11:40:34.887207","4","2023-08-11 11:40:34.887207","12744773803",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507bb610>","12744773803/2023-08-11 11:40:42.020003","5","2023-08-11 11:40:42.020003","12744773803",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507bb6d0>","12744773803/2023-08-11 11:40:47.811678","6","2023-08-11 11:40:47.811678","12744773803",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507bb790>","81813067658/2023-08-11 11:51:26.589424","5","2023-08-11 11:51:26.589424","81813067658",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507bb850>","49509210425/2023-08-11 12:01:43.665191","1","2023-08-11 12:01:43.665191","49509210425",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507bb910>","49509210425/2023-08-11 12:02:07.836964","2","2023-08-11 12:02:07.836964","49509210425",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507bb9d0>","15923578499/2023-08-11 12:02:43.373142","1","2023-08-11 12:02:43.373142","15923578499",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507bba90>","49509210425/2023-08-11 12:03:44.048538","3","2023-08-11 12:03:44.048538","49509210425",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507bbb50>","15923578499/2023-08-11 12:04:05.523860","2","2023-08-11 12:04:05.523860","15923578499",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507bbc10>","15923578499/2023-08-11 12:04:19.552712","3","2023-08-11 12:04:19.552712","15923578499",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507bbcd0>","49509210425/2023-08-11 12:04:21.748195","4","2023-08-11 12:04:21.748195","49509210425",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507bbd90>","15923578499/2023-08-11 12:05:11.928302","4","2023-08-11 12:05:11.928302","15923578499",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507bbe50>","15923578499/2023-08-11 12:05:22.111974","5","2023-08-11 12:05:22.111974","15923578499",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507bbf10>","15923578499/2023-08-11 12:05:26.976699","6","2023-08-11 12:05:26.976699","15923578499",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507bbfd0>","49509210425/2023-08-11 12:05:42.068942","5","2023-08-11 12:05:42.068942","49509210425",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507c00d0>","49509210425/2023-08-11 12:05:44.712235","6","2023-08-11 12:05:44.712235","49509210425",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507c0190>","41651592385/2023-08-11 12:06:47.932955","1","2023-08-11 12:06:47.932955","41651592385",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507c0250>","41651592385/2023-08-11 12:07:47.952644","2","2023-08-11 12:07:47.952644","41651592385",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507c0310>","41651592385/2023-08-11 12:07:51.681636","3","2023-08-11 12:07:51.681636","41651592385",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507c03d0>","41651592385/2023-08-11 12:08:08.262714","4","2023-08-11 12:08:08.262714","41651592385",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507c0490>","41651592385/2023-08-11 12:08:30.119723","5","2023-08-11 12:08:30.119723","41651592385",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507c0550>","41651592385/2023-08-11 12:08:55.819596","6","2023-08-11 12:08:55.819596","41651592385",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507c0610>","94975757948/2023-08-11 12:09:09.333696","1","2023-08-11 12:09:09.333696","94975757948",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507c06d0>","25511048603/2023-08-11 12:17:40.579441","1","2023-08-11 12:17:40.579441","25511048603",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507c0790>","95192153060/2023-08-11 12:21:53.914771","1","2023-08-11 12:21:53.914771","95192153060",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507c0850>","95192153060/2023-08-11 12:23:26.447340","2","2023-08-11 12:23:26.447340","95192153060",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507c0910>","95192153060/2023-08-11 12:23:59.551017","3","2023-08-11 12:23:59.551017","95192153060",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507c09d0>","70901964872/2023-08-11 12:31:27.918922","1","2023-08-11 12:31:27.918922","70901964872",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507c0a90>","70901964872/2023-08-11 12:33:13.732207","2","2023-08-11 12:33:13.732207","70901964872",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507c0b50>","70901964872/2023-08-11 12:33:56.772928","3","2023-08-11 12:33:56.772928","70901964872",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507c0c10>","98181823317/2023-08-11 12:34:45.794905","1","2023-08-11 12:34:45.794905","98181823317",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507c0cd0>","70901964872/2023-08-11 12:34:58.115482","4","2023-08-11 12:34:58.115482","70901964872",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507c0d90>","98181823317/2023-08-11 12:34:58.022613","2","2023-08-11 12:34:58.022613","98181823317",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507c0e50>","98181823317/2023-08-11 12:35:04.547605","3","2023-08-11 12:35:04.547605","98181823317",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507c0f10>","98181823317/2023-08-11 12:36:39.651173","4","2023-08-11 12:36:39.651173","98181823317",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507c0fd0>","98181823317/2023-08-11 12:36:45.198594","5","2023-08-11 12:36:45.198594","98181823317",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507450d0>","88044686589/2023-08-11 12:39:15.746255","1","2023-08-11 12:39:15.746255","88044686589",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250745190>","88044686589/2023-08-11 12:39:41.678588","2","2023-08-11 12:39:41.678588","88044686589",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250745250>","88044686589/2023-08-11 12:40:34.068011","3","2023-08-11 12:40:34.068011","88044686589",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250745310>","10645745592/2023-08-11 12:42:21.418382","1","2023-08-11 12:42:21.418382","10645745592",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507453d0>","51667251887/2023-08-11 12:50:40.449862","1","2023-08-11 12:50:40.449862","51667251887",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250745490>","51667251887/2023-08-11 12:52:04.117775","2","2023-08-11 12:52:04.117775","51667251887",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250745550>","51667251887/2023-08-11 12:52:56.844562","3","2023-08-11 12:52:56.844562","51667251887",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250745610>","13361502713/2023-08-11 12:53:23.758440","1","2023-08-11 12:53:23.758440","13361502713",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507456d0>","13361502713/2023-08-11 12:53:43.314484","2","2023-08-11 12:53:43.314484","13361502713",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250745790>","58919197544/2023-08-11 12:53:44.469889","1","2023-08-11 12:53:44.469889","58919197544",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250745850>","13361502713/2023-08-11 12:53:55.086987","3","2023-08-11 12:53:55.086987","13361502713",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250745910>","13361502713/2023-08-11 12:54:06.937786","4","2023-08-11 12:54:06.937786","13361502713",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507459d0>","13361502713/2023-08-11 12:54:17.523382","5","2023-08-11 12:54:17.523382","13361502713",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250745a90>","13361502713/2023-08-11 12:54:24.422297","6","2023-08-11 12:54:24.422297","13361502713",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250745b50>","58919197544/2023-08-11 12:54:28.847740","2","2023-08-11 12:54:28.847740","58919197544",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250745c10>","13361502713/2023-08-11 12:54:34.360681","7","2023-08-11 12:54:34.360681","13361502713",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250745cd0>","13361502713/2023-08-11 12:55:02.515388","8","2023-08-11 12:55:02.515388","13361502713",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250745d90>","13361502713/2023-08-11 12:55:41.947159","9","2023-08-11 12:55:41.947159","13361502713",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250745e50>","13588994983/2023-08-11 12:58:37.497364","1","2023-08-11 12:58:37.497364","13588994983",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250745f10>","13588994983/2023-08-11 13:02:30.519381","2","2023-08-11 13:02:30.519381","13588994983",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250745fd0>","13588994983/2023-08-11 13:03:39.880735","3","2023-08-11 13:03:39.880735","13588994983",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507490d0>","41890856535/2023-08-11 13:18:30.820680","1","2023-08-11 13:18:30.820680","41890856535",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250749190>","41890856535/2023-08-11 13:19:12.547789","2","2023-08-11 13:19:12.547789","41890856535",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250749250>","41890856535/2023-08-11 13:19:30.256662","3","2023-08-11 13:19:30.256662","41890856535",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250749310>","41890856535/2023-08-11 13:19:55.791938","4","2023-08-11 13:19:55.791938","41890856535",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507493d0>","19789097749/2023-08-11 13:24:12.925003","1","2023-08-11 13:24:12.925003","19789097749",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250749490>","19789097749/2023-08-11 13:24:46.378634","2","2023-08-11 13:24:46.378634","19789097749",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250749550>","47505295420/2023-08-11 13:25:55.728935","1","2023-08-11 13:25:55.728935","47505295420",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250749610>","47505295420/2023-08-11 13:28:35.562659","2","2023-08-11 13:28:35.562659","47505295420",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507496d0>","47204971746/2023-08-11 13:34:47.267829","1","2023-08-11 13:34:47.267829","47204971746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250749790>","47204971746/2023-08-11 13:37:04.058733","2","2023-08-11 13:37:04.058733","47204971746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250749850>","16275894804/2023-08-11 13:39:21.267762","1","2023-08-11 13:39:21.267762","16275894804",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250749910>","16275894804/2023-08-11 13:40:23.652391","2","2023-08-11 13:40:23.652391","16275894804",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72507499d0>","16275894804/2023-08-11 13:40:46.465522","3","2023-08-11 13:40:46.465522","16275894804",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250749a90>","16275894804/2023-08-11 13:41:42.150002","4","2023-08-11 13:41:42.150002","16275894804",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250749b50>","16275894804/2023-08-11 13:41:53.798317","5","2023-08-11 13:41:53.798317","16275894804",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250749c10>","88044686589/2023-08-11 13:44:43.792388","4","2023-08-11 13:44:43.792388","88044686589",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250749cd0>","83783626272/2023-08-11 13:55:18.737121","1","2023-08-11 13:55:18.737121","83783626272",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250749d90>","83783626272/2023-08-11 13:57:41.604470","2","2023-08-11 13:57:41.604470","83783626272",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250749e50>","34041015747/2023-08-11 14:00:29.249813","1","2023-08-11 14:00:29.249813","34041015747",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250749f10>","34041015747/2023-08-11 14:01:16.411111","2","2023-08-11 14:01:16.411111","34041015747",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250749fd0>","34041015747/2023-08-11 14:02:15.816837","3","2023-08-11 14:02:15.816837","34041015747",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725074d0d0>","34041015747/2023-08-11 14:03:06.239917","4","2023-08-11 14:03:06.239917","34041015747",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725074d190>","41545539454/2023-08-11 14:04:07.550143","1","2023-08-11 14:04:07.550143","41545539454",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725074d250>","54257682750/2023-08-11 14:05:16.972710","1","2023-08-11 14:05:16.972710","54257682750",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725074d310>","46505032854/2023-08-11 14:05:17.137119","1","2023-08-11 14:05:17.137119","46505032854",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725074d3d0>","41545539454/2023-08-11 14:05:45.430549","2","2023-08-11 14:05:45.430549","41545539454",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725074d490>","46505032854/2023-08-11 14:06:20.554387","2","2023-08-11 14:06:20.554387","46505032854",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725074d550>","41545539454/2023-08-11 14:06:29.317042","3","2023-08-11 14:06:29.317042","41545539454",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725074d610>","54257682750/2023-08-11 14:06:44.167581","2","2023-08-11 14:06:44.167581","54257682750",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725074d6d0>","41545539454/2023-08-11 14:06:50.548187","4","2023-08-11 14:06:50.548187","41545539454",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725074d790>","46505032854/2023-08-11 14:07:47.500651","3","2023-08-11 14:07:47.500651","46505032854",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725074d850>","54257682750/2023-08-11 14:08:36.304608","3","2023-08-11 14:08:36.304608","54257682750",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725074d910>","86804483747/2023-08-11 14:09:17.136326","1","2023-08-11 14:09:17.136326","86804483747",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725074d9d0>","86804483747/2023-08-11 14:10:16.402094","2","2023-08-11 14:10:16.402094","86804483747",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725074da90>","86804483747/2023-08-11 14:11:14.475896","3","2023-08-11 14:11:14.475896","86804483747",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725074db50>","86932370928/2023-08-11 14:12:05.866823","1","2023-08-11 14:12:05.866823","86932370928",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725074dc10>","86932370928/2023-08-11 14:13:16.135097","2","2023-08-11 14:13:16.135097","86932370928",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725074dcd0>","86932370928/2023-08-11 14:14:33.385769","3","2023-08-11 14:14:33.385769","86932370928",
