_sa_instance_state, article_id, position, primary, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585aa4130>","3b","7","14519970705/3b/7","14519970705",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585aa41f0>","1a","0","97901133894/1a/0","97901133894",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585aa42b0>","5c","1","97901133894/5c/1","97901133894",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585aa4370>","4c","2","97901133894/4c/2","97901133894",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585aa4430>","10d","3","97901133894/10d/3","97901133894",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585aa44f0>","12c","4","97901133894/12c/4","97901133894",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585aa45b0>","3b","5","97901133894/3b/5","97901133894",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585aa4670>","2a","6","97901133894/2a/6","97901133894",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585aa4730>","11c","7","97901133894/11c/7","97901133894",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585aa47f0>","12a","0","54222105133/12a/0","54222105133",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585aa48b0>","5b","1","54222105133/5b/1","54222105133",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585aa4970>","2a","2","54222105133/2a/2","54222105133",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585aa4a30>","10d","3","54222105133/10d/3","54222105133",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585aa4af0>","1a","4","54222105133/1a/4","54222105133",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585aa4bb0>","3a","5","54222105133/3a/5","54222105133",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585aa4c70>","4a","6","54222105133/4a/6","54222105133",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585aa4d30>","11a","7","54222105133/11a/7","54222105133",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585aa4df0>","10d","0","92032343160/10d/0","92032343160",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585aa4eb0>","11d","1","92032343160/11d/1","92032343160",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585aa4f70>","3d","2","92032343160/3d/2","92032343160",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585aa7070>","4d","3","92032343160/4d/3","92032343160",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585aa7130>","2c","4","92032343160/2c/4","92032343160",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585aa71f0>","1c","5","92032343160/1c/5","92032343160",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585aa72b0>","12d","6","92032343160/12d/6","92032343160",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585aa7370>","5d","7","92032343160/5d/7","92032343160",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585aa7430>","10d","0","85140587517/10d/0","85140587517",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585aa74f0>","11c","1","85140587517/11c/1","85140587517",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585aa75b0>","4c","2","85140587517/4c/2","85140587517",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585aa7670>","2c","3","85140587517/2c/3","85140587517",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585aa7730>","12c","4","85140587517/12c/4","85140587517",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585aa77f0>","1c","5","85140587517/1c/5","85140587517",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585aa78b0>","5d","6","85140587517/5d/6","85140587517",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585aa7970>","3c","7","85140587517/3c/7","85140587517",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585aa7a30>","12d","0","74949644587/12d/0","74949644587",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585aa7af0>","2a","1","74949644587/2a/1","74949644587",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585aa7bb0>","11d","2","74949644587/11d/2","74949644587",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585aa7c70>","1a","3","74949644587/1a/3","74949644587",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585aa7d30>","4d","4","74949644587/4d/4","74949644587",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585aa7df0>","10d","5","74949644587/10d/5","74949644587",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585aa7eb0>","3b","6","74949644587/3b/6","74949644587",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585aa7f70>","5d","7","74949644587/5d/7","74949644587",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585aab070>","3a","0","84553631148/3a/0","84553631148",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585aab130>","5b","1","84553631148/5b/1","84553631148",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585aab1f0>","2a","2","84553631148/2a/2","84553631148",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585aab2b0>","4a","3","84553631148/4a/3","84553631148",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585aab370>","10d","4","84553631148/10d/4","84553631148",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585aab430>","12a","5","84553631148/12a/5","84553631148",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585aab4f0>","1a","6","84553631148/1a/6","84553631148",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585aab5b0>","11a","7","84553631148/11a/7","84553631148",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585aab670>","3b","0","59124257285/3b/0","59124257285",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585aab730>","4c","1","59124257285/4c/1","59124257285",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585aab7f0>","10d","2","59124257285/10d/2","59124257285",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585aab8b0>","12c","3","59124257285/12c/3","59124257285",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585aab970>","11c","4","59124257285/11c/4","59124257285",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585aaba30>","5c","5","59124257285/5c/5","59124257285",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585aabaf0>","1a","6","59124257285/1a/6","59124257285",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585aabbb0>","2a","7","59124257285/2a/7","59124257285",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585aabc70>","10d","0","84118166572/10d/0","84118166572",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585aabd30>","3d","1","84118166572/3d/1","84118166572",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585aabdf0>","4d","2","84118166572/4d/2","84118166572",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585aabeb0>","1c","3","84118166572/1c/3","84118166572",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585aabf70>","2c","4","84118166572/2c/4","84118166572",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585aaf070>","12d","5","84118166572/12d/5","84118166572",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585aaf130>","11d","6","84118166572/11d/6","84118166572",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585aaf1f0>","5d","7","84118166572/5d/7","84118166572",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585aaf2b0>","10d","0","13351151922/10d/0","13351151922",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585aaf370>","3b","1","13351151922/3b/1","13351151922",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585aaf430>","1a","2","13351151922/1a/2","13351151922",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585aaf4f0>","4b","3","13351151922/4b/3","13351151922",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585aaf5b0>","11b","4","13351151922/11b/4","13351151922",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585aaf670>","12b","5","13351151922/12b/5","13351151922",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585aaf730>","2a","6","13351151922/2a/6","13351151922",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585aaf7f0>","5b","7","13351151922/5b/7","13351151922",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585aaf8b0>","12d","0","30125371585/12d/0","30125371585",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585aaf970>","5d","1","30125371585/5d/1","30125371585",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585aafa30>","4d","2","30125371585/4d/2","30125371585",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585aafaf0>","11d","3","30125371585/11d/3","30125371585",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585aafbb0>","2a","4","30125371585/2a/4","30125371585",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585aafc70>","1a","5","30125371585/1a/5","30125371585",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585aafd30>","10d","6","30125371585/10d/6","30125371585",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585aafdf0>","3b","7","30125371585/3b/7","30125371585",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585aafeb0>","3d","0","50375870799/3d/0","50375870799",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585aaff70>","5d","1","50375870799/5d/1","50375870799",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ab2070>","10d","2","50375870799/10d/2","50375870799",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ab2130>","4d","3","50375870799/4d/3","50375870799",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ab21f0>","1c","4","50375870799/1c/4","50375870799",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ab22b0>","2c","5","50375870799/2c/5","50375870799",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ab2370>","12d","6","50375870799/12d/6","50375870799",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ab2430>","11d","7","50375870799/11d/7","50375870799",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ab24f0>","12b","0","31726543456/12b/0","31726543456",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ab25b0>","1a","1","31726543456/1a/1","31726543456",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ab2670>","5b","2","31726543456/5b/2","31726543456",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ab2730>","11b","3","31726543456/11b/3","31726543456",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ab27f0>","2a","4","31726543456/2a/4","31726543456",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ab28b0>","10d","5","31726543456/10d/5","31726543456",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ab2970>","3b","6","31726543456/3b/6","31726543456",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ab2a30>","4b","7","31726543456/4b/7","31726543456",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ab2af0>","3c","0","25065752831/3c/0","25065752831",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ab2bb0>","2c","1","25065752831/2c/1","25065752831",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ab2c70>","11c","2","25065752831/11c/2","25065752831",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ab2d30>","10d","3","25065752831/10d/3","25065752831",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ab2df0>","5d","4","25065752831/5d/4","25065752831",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ab2eb0>","4c","5","25065752831/4c/5","25065752831",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ab2f70>","1c","6","25065752831/1c/6","25065752831",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ab7070>","12c","7","25065752831/12c/7","25065752831",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ab7130>","1a","0","61517554607/1a/0","61517554607",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ab71f0>","4c","1","61517554607/4c/1","61517554607",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ab72b0>","2a","2","61517554607/2a/2","61517554607",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ab7370>","10d","3","61517554607/10d/3","61517554607",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ab7430>","12c","4","61517554607/12c/4","61517554607",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ab74f0>","11c","5","61517554607/11c/5","61517554607",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ab75b0>","3b","6","61517554607/3b/6","61517554607",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ab7670>","5c","7","61517554607/5c/7","61517554607",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ab7730>","12a","0","30483445860/12a/0","30483445860",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ab77f0>","1a","1","30483445860/1a/1","30483445860",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ab78b0>","11a","2","30483445860/11a/2","30483445860",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ab7970>","10d","3","30483445860/10d/3","30483445860",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ab7a30>","5b","4","30483445860/5b/4","30483445860",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ab7af0>","4a","5","30483445860/4a/5","30483445860",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ab7bb0>","2a","6","30483445860/2a/6","30483445860",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ab7c70>","3a","7","30483445860/3a/7","30483445860",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ab7d30>","5d","0","23693378670/5d/0","23693378670",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ab7df0>","3b","1","23693378670/3b/1","23693378670",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ab7eb0>","1a","2","23693378670/1a/2","23693378670",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ab7f70>","10d","3","23693378670/10d/3","23693378670",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585abb070>","4d","4","23693378670/4d/4","23693378670",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585abb130>","2a","5","23693378670/2a/5","23693378670",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585abb1f0>","12d","6","23693378670/12d/6","23693378670",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585abb2b0>","11d","7","23693378670/11d/7","23693378670",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585abb370>","12b","0","66753074682/12b/0","66753074682",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585abb430>","11b","1","66753074682/11b/1","66753074682",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585abb4f0>","10d","2","66753074682/10d/2","66753074682",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585abb5b0>","5b","3","66753074682/5b/3","66753074682",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585abb670>","1a","4","66753074682/1a/4","66753074682",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585abb730>","4b","5","66753074682/4b/5","66753074682",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585abb7f0>","3b","6","66753074682/3b/6","66753074682",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585abb8b0>","2a","7","66753074682/2a/7","66753074682",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585abb970>","2a","0","46216265310/2a/0","46216265310",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585abba30>","3a","1","46216265310/3a/1","46216265310",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585abbaf0>","11a","2","46216265310/11a/2","46216265310",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585abbbb0>","1a","3","46216265310/1a/3","46216265310",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585abbc70>","5b","4","46216265310/5b/4","46216265310",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585abbd30>","10d","5","46216265310/10d/5","46216265310",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585abbdf0>","12a","6","46216265310/12a/6","46216265310",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585abbeb0>","4a","7","46216265310/4a/7","46216265310",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585abbf70>","12c","0","34851930912/12c/0","34851930912",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585abe070>","2c","1","34851930912/2c/1","34851930912",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585abe130>","11c","2","34851930912/11c/2","34851930912",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585abe1f0>","1c","3","34851930912/1c/3","34851930912",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585abe2b0>","10d","4","34851930912/10d/4","34851930912",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585abe370>","4c","5","34851930912/4c/5","34851930912",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585abe430>","5d","6","34851930912/5d/6","34851930912",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585abe4f0>","3c","7","34851930912/3c/7","34851930912",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585abe5b0>","10d","0","67343228601/10d/0","67343228601",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585abe670>","3d","1","67343228601/3d/1","67343228601",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585abe730>","5d","2","67343228601/5d/2","67343228601",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585abe7f0>","12d","3","67343228601/12d/3","67343228601",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585abe8b0>","1c","4","67343228601/1c/4","67343228601",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585abe970>","11d","5","67343228601/11d/5","67343228601",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585abea30>","2c","6","67343228601/2c/6","67343228601",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585abeaf0>","4d","7","67343228601/4d/7","67343228601",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585abebb0>","5c","0","55153107258/5c/0","55153107258",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585abec70>","3b","1","55153107258/3b/1","55153107258",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585abed30>","4c","2","55153107258/4c/2","55153107258",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585abedf0>","11c","3","55153107258/11c/3","55153107258",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585abeeb0>","2a","4","55153107258/2a/4","55153107258",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585abef70>","12c","5","55153107258/12c/5","55153107258",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ac2070>","1a","6","55153107258/1a/6","55153107258",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ac2130>","10d","7","55153107258/10d/7","55153107258",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ac21f0>","4d","0","92253932517/4d/0","92253932517",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585ac22b0>","11d","1","92253932517/11d/1","92253932517",
