_sa_instance_state, article_id, position, primary, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcb8970>","10d","0","89549377788/10d/0","89549377788",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcb8a30>","1a","1","89549377788/1a/1","89549377788",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcb8af0>","11a","2","89549377788/11a/2","89549377788",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcb8bb0>","2a","3","89549377788/2a/3","89549377788",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcb8c70>","12a","4","89549377788/12a/4","89549377788",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcb8d30>","4a","5","89549377788/4a/5","89549377788",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcb8df0>","3a","6","89549377788/3a/6","89549377788",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcb8eb0>","5b","7","89549377788/5b/7","89549377788",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcb8f70>","10d","0","55207166092/10d/0","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcbc070>","4b","1","55207166092/4b/1","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcbc130>","5b","2","55207166092/5b/2","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcbc1f0>","11b","3","55207166092/11b/3","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcbc2b0>","12b","4","55207166092/12b/4","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcbc370>","2a","5","55207166092/2a/5","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcbc430>","3b","6","55207166092/3b/6","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcbc4f0>","1a","7","55207166092/1a/7","55207166092",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcbc5b0>","11c","0","30461543234/11c/0","30461543234",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcbc670>","10d","1","30461543234/10d/1","30461543234",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcbc730>","2c","2","30461543234/2c/2","30461543234",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcbc7f0>","4c","3","30461543234/4c/3","30461543234",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcbc8b0>","12c","4","30461543234/12c/4","30461543234",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcbc970>","5d","5","30461543234/5d/5","30461543234",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcbca30>","1c","6","30461543234/1c/6","30461543234",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcbcaf0>","3c","7","30461543234/3c/7","30461543234",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcbcbb0>","10d","0","59132803829/10d/0","59132803829",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcbcc70>","1a","1","59132803829/1a/1","59132803829",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcbcd30>","11d","2","59132803829/11d/2","59132803829",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcbcdf0>","3b","3","59132803829/3b/3","59132803829",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcbceb0>","2a","4","59132803829/2a/4","59132803829",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcbcf70>","12d","5","59132803829/12d/5","59132803829",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcc1070>","5d","6","59132803829/5d/6","59132803829",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcc1130>","4d","7","59132803829/4d/7","59132803829",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcc11f0>","1a","0","93353554813/1a/0","93353554813",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcc12b0>","3b","1","93353554813/3b/1","93353554813",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcc1370>","12c","2","93353554813/12c/2","93353554813",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcc1430>","5c","3","93353554813/5c/3","93353554813",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcc14f0>","10d","4","93353554813/10d/4","93353554813",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcc15b0>","4c","5","93353554813/4c/5","93353554813",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcc1670>","2a","6","93353554813/2a/6","93353554813",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcc1730>","11c","7","93353554813/11c/7","93353554813",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcc17f0>","11d","0","66708389269/11d/0","66708389269",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcc18b0>","12d","1","66708389269/12d/1","66708389269",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcc1970>","3d","2","66708389269/3d/2","66708389269",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcc1a30>","5d","3","66708389269/5d/3","66708389269",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcc1af0>","1c","4","66708389269/1c/4","66708389269",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcc1bb0>","4d","5","66708389269/4d/5","66708389269",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcc1c70>","10d","6","66708389269/10d/6","66708389269",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcc1d30>","2c","7","66708389269/2c/7","66708389269",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcc1df0>","5b","0","27631700385/5b/0","27631700385",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcc1eb0>","2a","1","27631700385/2a/1","27631700385",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcc1f70>","3b","2","27631700385/3b/2","27631700385",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcc4070>","10d","3","27631700385/10d/3","27631700385",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcc4130>","12b","4","27631700385/12b/4","27631700385",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcc41f0>","4b","5","27631700385/4b/5","27631700385",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcc42b0>","11b","6","27631700385/11b/6","27631700385",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcc4370>","1a","7","27631700385/1a/7","27631700385",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcc4430>","1c","0","20893338494/1c/0","20893338494",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcc44f0>","11c","1","20893338494/11c/1","20893338494",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcc45b0>","5d","2","20893338494/5d/2","20893338494",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcc4670>","2c","3","20893338494/2c/3","20893338494",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcc4730>","10d","4","20893338494/10d/4","20893338494",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcc47f0>","12c","5","20893338494/12c/5","20893338494",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcc48b0>","3c","6","20893338494/3c/6","20893338494",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcc4970>","4c","7","20893338494/4c/7","20893338494",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcc4a30>","5d","0","24149739979/5d/0","24149739979",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcc4af0>","4d","1","24149739979/4d/1","24149739979",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcc4bb0>","12d","2","24149739979/12d/2","24149739979",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcc4c70>","11d","3","24149739979/11d/3","24149739979",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcc4d30>","10d","4","24149739979/10d/4","24149739979",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcc4df0>","3d","5","24149739979/3d/5","24149739979",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcc4eb0>","1c","6","24149739979/1c/6","24149739979",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcc4f70>","2c","7","24149739979/2c/7","24149739979",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcca070>","3b","0","34934079933/3b/0","34934079933",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcca130>","1a","1","34934079933/1a/1","34934079933",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcca1f0>","11c","2","34934079933/11c/2","34934079933",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcca2b0>","5c","3","34934079933/5c/3","34934079933",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcca370>","10d","4","34934079933/10d/4","34934079933",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcca430>","4c","5","34934079933/4c/5","34934079933",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcca4f0>","2a","6","34934079933/2a/6","34934079933",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcca5b0>","12c","7","34934079933/12c/7","34934079933",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcca670>","1a","0","72403539575/1a/0","72403539575",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcca730>","11a","1","72403539575/11a/1","72403539575",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcca7f0>","10d","2","72403539575/10d/2","72403539575",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcca8b0>","12a","3","72403539575/12a/3","72403539575",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcca970>","2a","4","72403539575/2a/4","72403539575",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fccaa30>","4a","5","72403539575/4a/5","72403539575",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fccaaf0>","3a","6","72403539575/3a/6","72403539575",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fccabb0>","5b","7","72403539575/5b/7","72403539575",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fccac70>","3b","0","77676679664/3b/0","77676679664",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fccad30>","4c","1","77676679664/4c/1","77676679664",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fccadf0>","11c","2","77676679664/11c/2","77676679664",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fccaeb0>","12c","3","77676679664/12c/3","77676679664",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fccaf70>","10d","4","77676679664/10d/4","77676679664",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcce070>","1a","5","77676679664/1a/5","77676679664",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcce130>","2a","6","77676679664/2a/6","77676679664",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcce1f0>","5c","7","77676679664/5c/7","77676679664",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcce2b0>","12a","0","43256183841/12a/0","43256183841",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcce370>","2a","1","43256183841/2a/1","43256183841",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcce430>","3a","2","43256183841/3a/2","43256183841",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcce4f0>","10d","3","43256183841/10d/3","43256183841",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcce5b0>","1a","4","43256183841/1a/4","43256183841",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcce670>","5b","5","43256183841/5b/5","43256183841",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcce730>","4a","6","43256183841/4a/6","43256183841",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcce7f0>","11a","7","43256183841/11a/7","43256183841",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcce8b0>","4b","0","24187406261/4b/0","24187406261",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcce970>","1a","1","24187406261/1a/1","24187406261",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fccea30>","11b","2","24187406261/11b/2","24187406261",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcceaf0>","10d","3","24187406261/10d/3","24187406261",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fccebb0>","3b","4","24187406261/3b/4","24187406261",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fccec70>","12b","5","24187406261/12b/5","24187406261",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcced30>","2a","6","24187406261/2a/6","24187406261",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fccedf0>","5b","7","24187406261/5b/7","24187406261",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcceeb0>","3d","0","66140585716/3d/0","66140585716",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fccef70>","5d","1","66140585716/5d/1","66140585716",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcd1070>","12d","2","66140585716/12d/2","66140585716",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcd1130>","2c","3","66140585716/2c/3","66140585716",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcd11f0>","10d","4","66140585716/10d/4","66140585716",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcd12b0>","4d","5","66140585716/4d/5","66140585716",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcd1370>","1c","6","66140585716/1c/6","66140585716",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcd1430>","11d","7","66140585716/11d/7","66140585716",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcd14f0>","11c","0","21616804718/11c/0","21616804718",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcd15b0>","2c","1","21616804718/2c/1","21616804718",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcd1670>","4c","2","21616804718/4c/2","21616804718",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcd1730>","3c","3","21616804718/3c/3","21616804718",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcd17f0>","1c","4","21616804718/1c/4","21616804718",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcd18b0>","12c","5","21616804718/12c/5","21616804718",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcd1970>","5d","6","21616804718/5d/6","21616804718",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcd1a30>","10d","7","21616804718/10d/7","21616804718",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcd1af0>","1a","0","73950787582/1a/0","73950787582",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcd1bb0>","12d","1","73950787582/12d/1","73950787582",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcd1c70>","4d","2","73950787582/4d/2","73950787582",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcd1d30>","11d","3","73950787582/11d/3","73950787582",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcd1df0>","10d","4","73950787582/10d/4","73950787582",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcd1eb0>","2a","5","73950787582/2a/5","73950787582",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fcd1f70>","3b","6","73950787582/3b/6","73950787582",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fb16070>","5d","7","73950787582/5d/7","73950787582",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fb16130>","2a","0","68207543445/2a/0","68207543445",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fb161f0>","1a","1","68207543445/1a/1","68207543445",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fb162b0>","12b","2","68207543445/12b/2","68207543445",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fb16370>","3b","3","68207543445/3b/3","68207543445",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fb16430>","5b","4","68207543445/5b/4","68207543445",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fb164f0>","11b","5","68207543445/11b/5","68207543445",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fb165b0>","10d","6","68207543445/10d/6","68207543445",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fb16670>","4b","7","68207543445/4b/7","68207543445",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fb16730>","11a","0","50997983783/11a/0","50997983783",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fb167f0>","4a","1","50997983783/4a/1","50997983783",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fb168b0>","3a","2","50997983783/3a/2","50997983783",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fb16970>","10d","3","50997983783/10d/3","50997983783",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fb16a30>","1a","4","50997983783/1a/4","50997983783",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fb16af0>","12a","5","50997983783/12a/5","50997983783",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fb16bb0>","5b","6","50997983783/5b/6","50997983783",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fb16c70>","2a","7","50997983783/2a/7","50997983783",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fb16d30>","1a","0","44383465056/1a/0","44383465056",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fb16df0>","2a","1","44383465056/2a/1","44383465056",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fb16eb0>","10d","2","44383465056/10d/2","44383465056",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fb16f70>","12c","3","44383465056/12c/3","44383465056",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fb1a070>","3b","4","44383465056/3b/4","44383465056",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fb1a130>","5c","5","44383465056/5c/5","44383465056",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fb1a1f0>","4c","6","44383465056/4c/6","44383465056",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fb1a2b0>","11c","7","44383465056/11c/7","44383465056",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fb1a370>","2c","0","32351062528/2c/0","32351062528",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fb1a430>","12c","1","32351062528/12c/1","32351062528",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fb1a4f0>","10d","2","32351062528/10d/2","32351062528",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fb1a5b0>","5d","3","32351062528/5d/3","32351062528",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fb1a670>","3c","4","32351062528/3c/4","32351062528",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fb1a730>","11c","5","32351062528/11c/5","32351062528",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fb1a7f0>","1c","6","32351062528/1c/6","32351062528",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fb1a8b0>","4c","7","32351062528/4c/7","32351062528",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fb1a970>","10d","0","34103615363/10d/0","34103615363",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fb1aa30>","4d","1","34103615363/4d/1","34103615363",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fb1aaf0>","1c","2","34103615363/1c/2","34103615363",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fb1abb0>","5d","3","34103615363/5d/3","34103615363",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fb1ac70>","12d","4","34103615363/12d/4","34103615363",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fb1ad30>","3d","5","34103615363/3d/5","34103615363",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd97fb1adf0>","2c","6","34103615363/2c/6","34103615363",
