_sa_instance_state, article_id, position, primary, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56815f40>","11b","3","64894860121/11b/3","64894860121",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56819040>","4b","4","64894860121/4b/4","64894860121",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56819100>","5b","5","64894860121/5b/5","64894860121",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e568191c0>","1a","6","64894860121/1a/6","64894860121",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56819280>","12b","7","64894860121/12b/7","64894860121",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56819340>","2c","0","70929591981/2c/0","70929591981",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56819400>","10d","1","70929591981/10d/1","70929591981",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e568194c0>","1c","2","70929591981/1c/2","70929591981",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56819580>","5d","3","70929591981/5d/3","70929591981",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56819640>","11c","4","70929591981/11c/4","70929591981",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56819700>","4c","5","70929591981/4c/5","70929591981",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e568197c0>","12c","6","70929591981/12c/6","70929591981",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56819880>","3c","7","70929591981/3c/7","70929591981",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56819940>","4d","0","70590611242/4d/0","70590611242",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56819a00>","12d","1","70590611242/12d/1","70590611242",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56819ac0>","5d","2","70590611242/5d/2","70590611242",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56819b80>","10d","3","70590611242/10d/3","70590611242",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56819c40>","3d","4","70590611242/3d/4","70590611242",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56819d00>","11d","5","70590611242/11d/5","70590611242",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56819dc0>","1c","6","70590611242/1c/6","70590611242",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56819e80>","2c","7","70590611242/2c/7","70590611242",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56819f40>","2a","0","77842197169/2a/0","77842197169",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5681d040>","5d","1","77842197169/5d/1","77842197169",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5681d100>","4d","2","77842197169/4d/2","77842197169",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5681d1c0>","11d","3","77842197169/11d/3","77842197169",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5681d280>","10d","4","77842197169/10d/4","77842197169",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5681d340>","3b","5","77842197169/3b/5","77842197169",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5681d400>","12d","6","77842197169/12d/6","77842197169",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5681d4c0>","1a","7","77842197169/1a/7","77842197169",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5681d580>","12b","0","28189667963/12b/0","28189667963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5681d640>","2a","1","28189667963/2a/1","28189667963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5681d700>","11b","2","28189667963/11b/2","28189667963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5681d7c0>","5b","3","28189667963/5b/3","28189667963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5681d880>","10d","4","28189667963/10d/4","28189667963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5681d940>","1a","5","28189667963/1a/5","28189667963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5681da00>","3b","6","28189667963/3b/6","28189667963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5681dac0>","4b","7","28189667963/4b/7","28189667963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5681db80>","3b","0","92966108862/3b/0","92966108862",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5681dc40>","1a","1","92966108862/1a/1","92966108862",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5681dd00>","2a","2","92966108862/2a/2","92966108862",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5681ddc0>","4c","3","92966108862/4c/3","92966108862",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5681de80>","10d","4","92966108862/10d/4","92966108862",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5681df40>","5c","5","92966108862/5c/5","92966108862",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56821040>","11c","6","92966108862/11c/6","92966108862",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56821100>","12c","7","92966108862/12c/7","92966108862",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e568211c0>","5d","0","77437126066/5d/0","77437126066",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56821280>","10d","1","77437126066/10d/1","77437126066",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56821340>","3c","2","77437126066/3c/2","77437126066",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56821400>","12c","3","77437126066/12c/3","77437126066",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e568214c0>","11c","4","77437126066/11c/4","77437126066",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56821580>","4c","5","77437126066/4c/5","77437126066",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56821640>","2c","6","77437126066/2c/6","77437126066",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56821700>","1c","7","77437126066/1c/7","77437126066",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e568217c0>","11a","0","13246758817/11a/0","13246758817",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56821880>","12a","1","13246758817/12a/1","13246758817",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56821940>","3a","2","13246758817/3a/2","13246758817",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56821a00>","5b","3","13246758817/5b/3","13246758817",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56821ac0>","10d","4","13246758817/10d/4","13246758817",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56821b80>","4a","5","13246758817/4a/5","13246758817",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56821c40>","1a","6","13246758817/1a/6","13246758817",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56821d00>","2a","7","13246758817/2a/7","13246758817",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56821dc0>","5d","0","73522540684/5d/0","73522540684",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56821e80>","1c","1","73522540684/1c/1","73522540684",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56821f40>","10d","2","73522540684/10d/2","73522540684",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56824040>","3c","3","73522540684/3c/3","73522540684",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56824100>","2c","4","73522540684/2c/4","73522540684",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e568241c0>","12c","5","73522540684/12c/5","73522540684",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56824280>","11c","6","73522540684/11c/6","73522540684",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56824340>","4c","7","73522540684/4c/7","73522540684",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56824400>","10d","0","70421574616/10d/0","70421574616",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e568244c0>","5c","1","70421574616/5c/1","70421574616",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56824580>","4c","2","70421574616/4c/2","70421574616",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56824640>","1a","3","70421574616/1a/3","70421574616",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56824700>","3b","4","70421574616/3b/4","70421574616",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e568247c0>","11c","5","70421574616/11c/5","70421574616",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56824880>","2a","6","70421574616/2a/6","70421574616",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56824940>","12c","7","70421574616/12c/7","70421574616",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56824a00>","12d","0","92314508929/12d/0","92314508929",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56824ac0>","3b","1","92314508929/3b/1","92314508929",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56824b80>","5d","2","92314508929/5d/2","92314508929",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56824c40>","2a","3","92314508929/2a/3","92314508929",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56824d00>","10d","4","92314508929/10d/4","92314508929",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56824dc0>","4d","5","92314508929/4d/5","92314508929",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56824e80>","1a","6","92314508929/1a/6","92314508929",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56824f40>","11d","7","92314508929/11d/7","92314508929",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56828040>","12d","0","38528288418/12d/0","38528288418",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56828100>","1c","1","38528288418/1c/1","38528288418",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e568281c0>","10d","2","38528288418/10d/2","38528288418",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56828280>","2c","3","38528288418/2c/3","38528288418",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56828340>","11d","4","38528288418/11d/4","38528288418",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56828400>","5d","5","38528288418/5d/5","38528288418",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e568284c0>","3d","6","38528288418/3d/6","38528288418",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56828580>","4d","7","38528288418/4d/7","38528288418",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56828640>","12c","0","82663286048/12c/0","82663286048",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56828700>","5d","1","82663286048/5d/1","82663286048",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e568287c0>","1c","2","82663286048/1c/2","82663286048",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56828880>","4c","3","82663286048/4c/3","82663286048",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56828940>","2c","4","82663286048/2c/4","82663286048",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56828a00>","3c","5","82663286048/3c/5","82663286048",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56828ac0>","11c","6","82663286048/11c/6","82663286048",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56828b80>","10d","7","82663286048/10d/7","82663286048",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56828c40>","12a","0","46939588307/12a/0","46939588307",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56828d00>","4a","1","46939588307/4a/1","46939588307",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56828dc0>","3a","2","46939588307/3a/2","46939588307",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56828e80>","2a","3","46939588307/2a/3","46939588307",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56828f40>","1a","4","46939588307/1a/4","46939588307",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5682c040>","10d","5","46939588307/10d/5","46939588307",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5682c100>","11a","6","46939588307/11a/6","46939588307",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5682c1c0>","5b","7","46939588307/5b/7","46939588307",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5682c280>","2a","0","75941019109/2a/0","75941019109",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5682c340>","4d","1","75941019109/4d/1","75941019109",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5682c400>","3b","2","75941019109/3b/2","75941019109",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5682c4c0>","5d","3","75941019109/5d/3","75941019109",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5682c580>","12d","4","75941019109/12d/4","75941019109",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5682c640>","10d","5","75941019109/10d/5","75941019109",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5682c700>","11d","6","75941019109/11d/6","75941019109",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5682c7c0>","1a","7","75941019109/1a/7","75941019109",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5682c880>","5d","0","39856350119/5d/0","39856350119",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5682c940>","1c","1","39856350119/1c/1","39856350119",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5682ca00>","10d","2","39856350119/10d/2","39856350119",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5682cac0>","4d","3","39856350119/4d/3","39856350119",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5682cb80>","11d","4","39856350119/11d/4","39856350119",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5682cc40>","3d","5","39856350119/3d/5","39856350119",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5682cd00>","12d","6","39856350119/12d/6","39856350119",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5682cdc0>","2c","7","39856350119/2c/7","39856350119",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5682ce80>","3b","0","29742907271/3b/0","29742907271",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e5682cf40>","11b","1","29742907271/11b/1","29742907271",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56830040>","5b","2","29742907271/5b/2","29742907271",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56830100>","4b","3","29742907271/4b/3","29742907271",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e568301c0>","2a","4","29742907271/2a/4","29742907271",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56830280>","10d","5","29742907271/10d/5","29742907271",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56830340>","12b","6","29742907271/12b/6","29742907271",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56830400>","1a","7","29742907271/1a/7","29742907271",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e568304c0>","12c","0","33181085539/12c/0","33181085539",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56830580>","10d","1","33181085539/10d/1","33181085539",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56830640>","5c","2","33181085539/5c/2","33181085539",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56830700>","11c","3","33181085539/11c/3","33181085539",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e568307c0>","2a","4","33181085539/2a/4","33181085539",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56830880>","1a","5","33181085539/1a/5","33181085539",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56830940>","4c","6","33181085539/4c/6","33181085539",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56830a00>","3b","7","33181085539/3b/7","33181085539",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56830ac0>","4d","0","57786110772/4d/0","57786110772",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56830b80>","2a","1","57786110772/2a/1","57786110772",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56830c40>","1a","2","57786110772/1a/2","57786110772",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56830d00>","11d","3","57786110772/11d/3","57786110772",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56830dc0>","10d","4","57786110772/10d/4","57786110772",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56830e80>","5d","5","57786110772/5d/5","57786110772",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56830f40>","3b","6","57786110772/3b/6","57786110772",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56834040>","12d","7","57786110772/12d/7","57786110772",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56834100>","4c","0","52023901490/4c/0","52023901490",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e568341c0>","11c","1","52023901490/11c/1","52023901490",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56834280>","3c","2","52023901490/3c/2","52023901490",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56834340>","2c","3","52023901490/2c/3","52023901490",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56834400>","12c","4","52023901490/12c/4","52023901490",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e568344c0>","5d","5","52023901490/5d/5","52023901490",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56834580>","10d","6","52023901490/10d/6","52023901490",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56834640>","1c","7","52023901490/1c/7","52023901490",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56834700>","2a","0","84188825052/2a/0","84188825052",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e568347c0>","3b","1","84188825052/3b/1","84188825052",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56834880>","4b","2","84188825052/4b/2","84188825052",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56834940>","11b","3","84188825052/11b/3","84188825052",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56834a00>","10d","4","84188825052/10d/4","84188825052",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56834ac0>","12b","5","84188825052/12b/5","84188825052",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56834b80>","1a","6","84188825052/1a/6","84188825052",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56834c40>","5b","7","84188825052/5b/7","84188825052",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56834d00>","4d","0","99888061129/4d/0","99888061129",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56834dc0>","12d","1","99888061129/12d/1","99888061129",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56834e80>","11d","2","99888061129/11d/2","99888061129",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e56834f40>","10d","3","99888061129/10d/3","99888061129",
