_sa_instance_state, article_id, position, primary, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ab2e50>","12c","7","73718020329/12c/7","73718020329",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ab2ee0>","3b","0","97663902922/3b/0","97663902922",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ab2f70>","4d","1","97663902922/4d/1","97663902922",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4aba040>","11d","2","97663902922/11d/2","97663902922",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4aba0d0>","12d","3","97663902922/12d/3","97663902922",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4aba160>","5d","4","97663902922/5d/4","97663902922",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4aba1f0>","2a","5","97663902922/2a/5","97663902922",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4aba280>","10d","6","97663902922/10d/6","97663902922",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4aba310>","1a","7","97663902922/1a/7","97663902922",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4aba3a0>","5d","0","36058158548/5d/0","36058158548",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4aba430>","10d","1","36058158548/10d/1","36058158548",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4aba4c0>","4d","2","36058158548/4d/2","36058158548",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4aba550>","12d","3","36058158548/12d/3","36058158548",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4aba5e0>","3d","4","36058158548/3d/4","36058158548",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4aba670>","11d","5","36058158548/11d/5","36058158548",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4aba700>","1c","6","36058158548/1c/6","36058158548",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4aba790>","2c","7","36058158548/2c/7","36058158548",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4aba820>","4d","0","30260956936/4d/0","30260956936",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4aba8b0>","12d","1","30260956936/12d/1","30260956936",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4aba940>","3b","2","30260956936/3b/2","30260956936",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4aba9d0>","2a","3","30260956936/2a/3","30260956936",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4abaa60>","10d","4","30260956936/10d/4","30260956936",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4abaaf0>","5d","5","30260956936/5d/5","30260956936",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4abab80>","1a","6","30260956936/1a/6","30260956936",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4abac10>","11d","7","30260956936/11d/7","30260956936",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4abaca0>","12c","0","13771006774/12c/0","13771006774",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4abad30>","10d","1","13771006774/10d/1","13771006774",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4abadc0>","3c","2","13771006774/3c/2","13771006774",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4abae50>","5d","3","13771006774/5d/3","13771006774",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4abaee0>","2c","4","13771006774/2c/4","13771006774",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4abaf70>","11c","5","13771006774/11c/5","13771006774",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ac3070>","4c","6","13771006774/4c/6","13771006774",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ac3130>","1c","7","13771006774/1c/7","13771006774",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ac31f0>","2a","0","87579588026/2a/0","87579588026",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ac32b0>","10d","1","87579588026/10d/1","87579588026",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ac3370>","5b","2","87579588026/5b/2","87579588026",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ac3430>","12b","3","87579588026/12b/3","87579588026",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ac34f0>","11b","4","87579588026/11b/4","87579588026",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ac35b0>","3b","5","87579588026/3b/5","87579588026",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ac3670>","4b","6","87579588026/4b/6","87579588026",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ac3730>","1a","7","87579588026/1a/7","87579588026",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ac37f0>","11a","0","89471953562/11a/0","89471953562",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ac38b0>","3a","1","89471953562/3a/1","89471953562",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ac3970>","12a","2","89471953562/12a/2","89471953562",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ac3a30>","4a","3","89471953562/4a/3","89471953562",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ac3af0>","10d","4","89471953562/10d/4","89471953562",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ac3bb0>","2a","5","89471953562/2a/5","89471953562",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ac3c70>","1a","6","89471953562/1a/6","89471953562",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ac3d30>","5b","7","89471953562/5b/7","89471953562",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ac3df0>","3d","0","14876119950/3d/0","14876119950",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ac3eb0>","4d","1","14876119950/4d/1","14876119950",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ac3f70>","12d","2","14876119950/12d/2","14876119950",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ac6070>","10d","3","14876119950/10d/3","14876119950",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ac6130>","11d","4","14876119950/11d/4","14876119950",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ac61f0>","2c","5","14876119950/2c/5","14876119950",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ac62b0>","1c","6","14876119950/1c/6","14876119950",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ac6370>","5d","7","14876119950/5d/7","14876119950",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ac6430>","10d","0","87019257170/10d/0","87019257170",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ac64f0>","4c","1","87019257170/4c/1","87019257170",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ac65b0>","11c","2","87019257170/11c/2","87019257170",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ac6670>","3c","3","87019257170/3c/3","87019257170",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ac6730>","5d","4","87019257170/5d/4","87019257170",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ac67f0>","1c","5","87019257170/1c/5","87019257170",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ac68b0>","12c","6","87019257170/12c/6","87019257170",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ac6970>","2c","7","87019257170/2c/7","87019257170",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ac6a30>","11c","0","59212925038/11c/0","59212925038",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ac6af0>","10d","1","59212925038/10d/1","59212925038",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ac6bb0>","4c","2","59212925038/4c/2","59212925038",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ac6c70>","1a","3","59212925038/1a/3","59212925038",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ac6d30>","12c","4","59212925038/12c/4","59212925038",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ac6df0>","5c","5","59212925038/5c/5","59212925038",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ac6eb0>","2a","6","59212925038/2a/6","59212925038",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ac6f70>","3b","7","59212925038/3b/7","59212925038",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4acc070>","11d","0","69793690587/11d/0","69793690587",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4acc130>","4d","1","69793690587/4d/1","69793690587",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4acc1f0>","1a","2","69793690587/1a/2","69793690587",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4acc2b0>","3b","3","69793690587/3b/3","69793690587",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4acc370>","12d","4","69793690587/12d/4","69793690587",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4acc430>","5d","5","69793690587/5d/5","69793690587",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4acc4f0>","10d","6","69793690587/10d/6","69793690587",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4acc5b0>","2a","7","69793690587/2a/7","69793690587",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4acc670>","1a","0","54089163183/1a/0","54089163183",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4acc730>","10d","1","54089163183/10d/1","54089163183",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4acc7f0>","11a","2","54089163183/11a/2","54089163183",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4acc8b0>","5b","3","54089163183/5b/3","54089163183",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4acc970>","3a","4","54089163183/3a/4","54089163183",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4acca30>","2a","5","54089163183/2a/5","54089163183",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4accaf0>","12a","6","54089163183/12a/6","54089163183",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4accbb0>","4a","7","54089163183/4a/7","54089163183",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4accc70>","3b","0","40568346588/3b/0","40568346588",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4accd30>","10d","1","40568346588/10d/1","40568346588",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4accdf0>","2a","2","40568346588/2a/2","40568346588",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4acceb0>","4b","3","40568346588/4b/3","40568346588",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4accf70>","11b","4","40568346588/11b/4","40568346588",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48d7070>","1a","5","40568346588/1a/5","40568346588",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48d7130>","12b","6","40568346588/12b/6","40568346588",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48d71f0>","5b","7","40568346588/5b/7","40568346588",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48d72b0>","3b","0","39912087386/3b/0","39912087386",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48d7370>","2a","1","39912087386/2a/1","39912087386",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48d7430>","4b","2","39912087386/4b/2","39912087386",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48d74f0>","12b","3","39912087386/12b/3","39912087386",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48d75b0>","5b","4","39912087386/5b/4","39912087386",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48d7670>","11b","5","39912087386/11b/5","39912087386",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48d7730>","10d","6","39912087386/10d/6","39912087386",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48d77f0>","1a","7","39912087386/1a/7","39912087386",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48d78b0>","10d","0","17938979330/10d/0","17938979330",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48d7970>","2c","1","17938979330/2c/1","17938979330",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48d7a30>","5d","2","17938979330/5d/2","17938979330",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48d7af0>","11d","3","17938979330/11d/3","17938979330",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48d7bb0>","4d","4","17938979330/4d/4","17938979330",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48d7c70>","3d","5","17938979330/3d/5","17938979330",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48d7d30>","12d","6","17938979330/12d/6","17938979330",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48d7df0>","1c","7","17938979330/1c/7","17938979330",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48d7eb0>","10d","0","57641885711/10d/0","57641885711",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48d7f70>","5c","1","57641885711/5c/1","57641885711",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48db070>","3b","2","57641885711/3b/2","57641885711",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48db130>","1a","3","57641885711/1a/3","57641885711",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48db1f0>","4c","4","57641885711/4c/4","57641885711",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48db2b0>","12c","5","57641885711/12c/5","57641885711",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48db370>","11c","6","57641885711/11c/6","57641885711",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48db430>","2a","7","57641885711/2a/7","57641885711",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48db4f0>","3c","0","54779708853/3c/0","54779708853",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48db5b0>","5d","1","54779708853/5d/1","54779708853",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48db670>","10d","2","54779708853/10d/2","54779708853",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48db730>","1c","3","54779708853/1c/3","54779708853",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48db7f0>","12c","4","54779708853/12c/4","54779708853",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48db8b0>","2c","5","54779708853/2c/5","54779708853",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48db970>","4c","6","54779708853/4c/6","54779708853",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48dba30>","11c","7","54779708853/11c/7","54779708853",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48dbaf0>","5b","0","74384738700/5b/0","74384738700",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48dbbb0>","12b","1","74384738700/12b/1","74384738700",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48dbc70>","1a","2","74384738700/1a/2","74384738700",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48dbd30>","2a","3","74384738700/2a/3","74384738700",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48dbdf0>","10d","4","74384738700/10d/4","74384738700",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48dbeb0>","11b","5","74384738700/11b/5","74384738700",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48dbf70>","3b","6","74384738700/3b/6","74384738700",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48df070>","4b","7","74384738700/4b/7","74384738700",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48df130>","3b","0","42364406047/3b/0","42364406047",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48df1f0>","2a","1","42364406047/2a/1","42364406047",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48df2b0>","12d","2","42364406047/12d/2","42364406047",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48df370>","4d","3","42364406047/4d/3","42364406047",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48df430>","1a","4","42364406047/1a/4","42364406047",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48df4f0>","5d","5","42364406047/5d/5","42364406047",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48df5b0>","11d","6","42364406047/11d/6","42364406047",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48df670>","10d","7","42364406047/10d/7","42364406047",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48df730>","5d","0","87102772002/5d/0","87102772002",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48df7f0>","10d","1","87102772002/10d/1","87102772002",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48df8b0>","2c","2","87102772002/2c/2","87102772002",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48df970>","11c","3","87102772002/11c/3","87102772002",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48dfa30>","3c","4","87102772002/3c/4","87102772002",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48dfaf0>","1c","5","87102772002/1c/5","87102772002",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48dfbb0>","4c","6","87102772002/4c/6","87102772002",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48dfc70>","12c","7","87102772002/12c/7","87102772002",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48dfd30>","5b","0","89973023817/5b/0","89973023817",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48dfdf0>","10d","1","89973023817/10d/1","89973023817",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48dfeb0>","1a","2","89973023817/1a/2","89973023817",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48dff70>","11a","3","89973023817/11a/3","89973023817",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48e3070>","2a","4","89973023817/2a/4","89973023817",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48e3130>","12a","5","89973023817/12a/5","89973023817",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48e31f0>","3a","6","89973023817/3a/6","89973023817",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48e32b0>","4a","7","89973023817/4a/7","89973023817",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48e3370>","11d","0","99367815551/11d/0","99367815551",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48e3430>","3b","1","99367815551/3b/1","99367815551",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48e34f0>","12d","2","99367815551/12d/2","99367815551",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48e35b0>","2a","3","99367815551/2a/3","99367815551",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48e3670>","4d","4","99367815551/4d/4","99367815551",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48e3730>","1a","5","99367815551/1a/5","99367815551",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48e37f0>","10d","6","99367815551/10d/6","99367815551",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48e38b0>","5d","7","99367815551/5d/7","99367815551",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48e3970>","4d","0","72600576451/4d/0","72600576451",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48e3a30>","3b","1","72600576451/3b/1","72600576451",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48e3af0>","12d","2","72600576451/12d/2","72600576451",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48e3bb0>","1a","3","72600576451/1a/3","72600576451",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48e3c70>","5d","4","72600576451/5d/4","72600576451",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48e3d30>","11d","5","72600576451/11d/5","72600576451",
