_sa_instance_state, article_id, position, primary, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9b22b0>","5d","3","87796086487/5d/3","87796086487",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9b2370>","2a","4","87796086487/2a/4","87796086487",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9b2430>","11d","5","87796086487/11d/5","87796086487",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9b24f0>","12d","6","87796086487/12d/6","87796086487",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9b25b0>","4d","7","87796086487/4d/7","87796086487",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9b2670>","11b","0","38817168909/11b/0","38817168909",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9b2730>","12b","1","38817168909/12b/1","38817168909",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9b27f0>","1a","2","38817168909/1a/2","38817168909",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9b28b0>","10d","3","38817168909/10d/3","38817168909",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9b2970>","5b","4","38817168909/5b/4","38817168909",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9b2a30>","2a","5","38817168909/2a/5","38817168909",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9b2af0>","3b","6","38817168909/3b/6","38817168909",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9b2bb0>","4b","7","38817168909/4b/7","38817168909",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9b2c70>","1a","0","28606789896/1a/0","28606789896",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9b2d30>","11c","1","28606789896/11c/1","28606789896",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9b2df0>","4c","2","28606789896/4c/2","28606789896",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9b2eb0>","2a","3","28606789896/2a/3","28606789896",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9b2f70>","5c","4","28606789896/5c/4","28606789896",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9b6070>","10d","5","28606789896/10d/5","28606789896",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9b6130>","12c","6","28606789896/12c/6","28606789896",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9b61f0>","3b","7","28606789896/3b/7","28606789896",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9b62b0>","4a","0","12157993223/4a/0","12157993223",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9b6370>","2a","1","12157993223/2a/1","12157993223",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9b6430>","5b","2","12157993223/5b/2","12157993223",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9b64f0>","11a","3","12157993223/11a/3","12157993223",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9b65b0>","10d","4","12157993223/10d/4","12157993223",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9b6670>","3a","5","12157993223/3a/5","12157993223",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9b6730>","1a","6","12157993223/1a/6","12157993223",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9b67f0>","12a","7","12157993223/12a/7","12157993223",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9b68b0>","4d","0","92477703788/4d/0","92477703788",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9b6970>","5d","1","92477703788/5d/1","92477703788",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9b6a30>","11d","2","92477703788/11d/2","92477703788",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9b6af0>","1c","3","92477703788/1c/3","92477703788",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9b6bb0>","3d","4","92477703788/3d/4","92477703788",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9b6c70>","10d","5","92477703788/10d/5","92477703788",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9b6d30>","2c","6","92477703788/2c/6","92477703788",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9b6df0>","12d","7","92477703788/12d/7","92477703788",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9b6eb0>","12d","0","21722711825/12d/0","21722711825",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9b6f70>","1c","1","21722711825/1c/1","21722711825",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9b9070>","2c","2","21722711825/2c/2","21722711825",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9b9130>","11d","3","21722711825/11d/3","21722711825",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9b91f0>","10d","4","21722711825/10d/4","21722711825",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9b92b0>","4d","5","21722711825/4d/5","21722711825",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9b9370>","3d","6","21722711825/3d/6","21722711825",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9b9430>","5d","7","21722711825/5d/7","21722711825",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9b94f0>","1c","0","55407796835/1c/0","55407796835",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9b95b0>","4c","1","55407796835/4c/1","55407796835",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9b9670>","11c","2","55407796835/11c/2","55407796835",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9b9730>","5d","3","55407796835/5d/3","55407796835",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9b97f0>","12c","4","55407796835/12c/4","55407796835",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9b98b0>","3c","5","55407796835/3c/5","55407796835",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9b9970>","2c","6","55407796835/2c/6","55407796835",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9b9a30>","10d","7","55407796835/10d/7","55407796835",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9b9af0>","4c","0","11032515501/4c/0","11032515501",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9b9bb0>","11c","1","11032515501/11c/1","11032515501",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9b9c70>","1a","2","11032515501/1a/2","11032515501",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9b9d30>","10d","3","11032515501/10d/3","11032515501",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9b9df0>","3b","4","11032515501/3b/4","11032515501",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9b9eb0>","12c","5","11032515501/12c/5","11032515501",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9b9f70>","5c","6","11032515501/5c/6","11032515501",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9be070>","2a","7","11032515501/2a/7","11032515501",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9be130>","10d","0","35773093081/10d/0","35773093081",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9be1f0>","11d","1","35773093081/11d/1","35773093081",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9be2b0>","3d","2","35773093081/3d/2","35773093081",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9be370>","12d","3","35773093081/12d/3","35773093081",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9be430>","2c","4","35773093081/2c/4","35773093081",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9be4f0>","4d","5","35773093081/4d/5","35773093081",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9be5b0>","1c","6","35773093081/1c/6","35773093081",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9be670>","5d","7","35773093081/5d/7","35773093081",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9be730>","11a","0","77545404266/11a/0","77545404266",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9be7f0>","12a","1","77545404266/12a/1","77545404266",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9be8b0>","1a","2","77545404266/1a/2","77545404266",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9be970>","4a","3","77545404266/4a/3","77545404266",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9bea30>","10d","4","77545404266/10d/4","77545404266",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9beaf0>","2a","5","77545404266/2a/5","77545404266",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9bebb0>","3a","6","77545404266/3a/6","77545404266",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9bec70>","5b","7","77545404266/5b/7","77545404266",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9bed30>","10d","0","28388860330/10d/0","28388860330",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9bedf0>","5b","1","28388860330/5b/1","28388860330",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9beeb0>","2a","2","28388860330/2a/2","28388860330",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9bef70>","1a","3","28388860330/1a/3","28388860330",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9c2070>","3b","4","28388860330/3b/4","28388860330",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9c2130>","11b","5","28388860330/11b/5","28388860330",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9c21f0>","4b","6","28388860330/4b/6","28388860330",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9c22b0>","12b","7","28388860330/12b/7","28388860330",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9c2370>","5d","0","47634826565/5d/0","47634826565",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9c2430>","4d","1","47634826565/4d/1","47634826565",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9c24f0>","11d","2","47634826565/11d/2","47634826565",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9c25b0>","10d","3","47634826565/10d/3","47634826565",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9c2670>","3d","4","47634826565/3d/4","47634826565",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9c2730>","2c","5","47634826565/2c/5","47634826565",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9c27f0>","12d","6","47634826565/12d/6","47634826565",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9c28b0>","1c","7","47634826565/1c/7","47634826565",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9c2970>","1a","0","95930040851/1a/0","95930040851",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9c2a30>","12d","1","95930040851/12d/1","95930040851",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9c2af0>","11d","2","95930040851/11d/2","95930040851",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9c2bb0>","3b","3","95930040851/3b/3","95930040851",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9c2c70>","10d","4","95930040851/10d/4","95930040851",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9c2d30>","5d","5","95930040851/5d/5","95930040851",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9c2df0>","4d","6","95930040851/4d/6","95930040851",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9c2eb0>","2a","7","95930040851/2a/7","95930040851",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9c2f70>","2a","0","26405506113/2a/0","26405506113",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9c5070>","5b","1","26405506113/5b/1","26405506113",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9c5130>","3a","2","26405506113/3a/2","26405506113",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9c51f0>","10d","3","26405506113/10d/3","26405506113",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9c52b0>","12a","4","26405506113/12a/4","26405506113",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9c5370>","1a","5","26405506113/1a/5","26405506113",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9c5430>","4a","6","26405506113/4a/6","26405506113",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9c54f0>","11a","7","26405506113/11a/7","26405506113",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9c55b0>","3b","0","57670662754/3b/0","57670662754",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9c5670>","12c","1","57670662754/12c/1","57670662754",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9c5730>","1a","2","57670662754/1a/2","57670662754",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9c57f0>","4c","3","57670662754/4c/3","57670662754",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9c58b0>","11c","4","57670662754/11c/4","57670662754",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9c5970>","10d","5","57670662754/10d/5","57670662754",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9c5a30>","2a","6","57670662754/2a/6","57670662754",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9c5af0>","5c","7","57670662754/5c/7","57670662754",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9c5bb0>","2a","0","27943749357/2a/0","27943749357",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9c5c70>","4b","1","27943749357/4b/1","27943749357",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9c5d30>","3b","2","27943749357/3b/2","27943749357",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9c5df0>","12b","3","27943749357/12b/3","27943749357",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9c5eb0>","10d","4","27943749357/10d/4","27943749357",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9c5f70>","1a","5","27943749357/1a/5","27943749357",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9c9070>","5b","6","27943749357/5b/6","27943749357",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9c9130>","11b","7","27943749357/11b/7","27943749357",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9c91f0>","11c","0","14937335965/11c/0","14937335965",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9c92b0>","5d","1","14937335965/5d/1","14937335965",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9c9370>","4c","2","14937335965/4c/2","14937335965",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9c9430>","2c","3","14937335965/2c/3","14937335965",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9c94f0>","10d","4","14937335965/10d/4","14937335965",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9c95b0>","3c","5","14937335965/3c/5","14937335965",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9c9670>","1c","6","14937335965/1c/6","14937335965",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9c9730>","12c","7","14937335965/12c/7","14937335965",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9c97f0>","11c","0","39931836973/11c/0","39931836973",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9c98b0>","2c","1","39931836973/2c/1","39931836973",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9c9970>","1c","2","39931836973/1c/2","39931836973",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9c9a30>","12c","3","39931836973/12c/3","39931836973",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9c9af0>","10d","4","39931836973/10d/4","39931836973",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9c9bb0>","5d","5","39931836973/5d/5","39931836973",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9c9c70>","4c","6","39931836973/4c/6","39931836973",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9c9d30>","3c","7","39931836973/3c/7","39931836973",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9c9df0>","2c","0","40844248498/2c/0","40844248498",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9c9eb0>","1c","1","40844248498/1c/1","40844248498",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9c9f70>","10d","2","40844248498/10d/2","40844248498",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9cd070>","4d","3","40844248498/4d/3","40844248498",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9cd130>","5d","4","40844248498/5d/4","40844248498",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9cd1f0>","12d","5","40844248498/12d/5","40844248498",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9cd2b0>","3d","6","40844248498/3d/6","40844248498",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9cd370>","11d","7","40844248498/11d/7","40844248498",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9cd430>","2a","0","86272609997/2a/0","86272609997",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9cd4f0>","4c","1","86272609997/4c/1","86272609997",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9cd5b0>","12c","2","86272609997/12c/2","86272609997",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9cd670>","10d","3","86272609997/10d/3","86272609997",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9cd730>","11c","4","86272609997/11c/4","86272609997",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9cd7f0>","1a","5","86272609997/1a/5","86272609997",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9cd8b0>","3b","6","86272609997/3b/6","86272609997",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9cd970>","5c","7","86272609997/5c/7","86272609997",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9cda30>","10d","0","68667999252/10d/0","68667999252",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9cdaf0>","5d","1","68667999252/5d/1","68667999252",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9cdbb0>","2a","2","68667999252/2a/2","68667999252",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9cdc70>","4d","3","68667999252/4d/3","68667999252",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9cdd30>","1a","4","68667999252/1a/4","68667999252",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9cddf0>","11d","5","68667999252/11d/5","68667999252",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9cdeb0>","3b","6","68667999252/3b/6","68667999252",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9cdf70>","12d","7","68667999252/12d/7","68667999252",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9d0070>","10d","0","54957678576/10d/0","54957678576",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9d0130>","4d","1","54957678576/4d/1","54957678576",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9d01f0>","3b","2","54957678576/3b/2","54957678576",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9d02b0>","12d","3","54957678576/12d/3","54957678576",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9d0370>","2a","4","54957678576/2a/4","54957678576",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9d0430>","1a","5","54957678576/1a/5","54957678576",
