_sa_instance_state, article_id, position, primary, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250416970>","12c","7","83783626272/12c/7","83783626272",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250416a30>","12d","0","34041015747/12d/0","34041015747",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250416af0>","3b","1","34041015747/3b/1","34041015747",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250416bb0>","2a","2","34041015747/2a/2","34041015747",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250416c70>","4d","3","34041015747/4d/3","34041015747",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250416d30>","10d","4","34041015747/10d/4","34041015747",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250416df0>","11d","5","34041015747/11d/5","34041015747",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250416eb0>","5d","6","34041015747/5d/6","34041015747",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250416f70>","1a","7","34041015747/1a/7","34041015747",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725041b070>","5b","0","41545539454/5b/0","41545539454",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725041b130>","11a","1","41545539454/11a/1","41545539454",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725041b1f0>","3a","2","41545539454/3a/2","41545539454",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725041b2b0>","10d","3","41545539454/10d/3","41545539454",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725041b370>","4a","4","41545539454/4a/4","41545539454",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725041b430>","2a","5","41545539454/2a/5","41545539454",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725041b4f0>","1a","6","41545539454/1a/6","41545539454",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725041b5b0>","12a","7","41545539454/12a/7","41545539454",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725041b670>","12b","0","54257682750/12b/0","54257682750",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725041b730>","3b","1","54257682750/3b/1","54257682750",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725041b7f0>","11b","2","54257682750/11b/2","54257682750",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725041b8b0>","4b","3","54257682750/4b/3","54257682750",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725041b970>","10d","4","54257682750/10d/4","54257682750",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725041ba30>","2a","5","54257682750/2a/5","54257682750",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725041baf0>","5b","6","54257682750/5b/6","54257682750",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725041bbb0>","1a","7","54257682750/1a/7","54257682750",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725041bc70>","1a","0","46505032854/1a/0","46505032854",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725041bd30>","4c","1","46505032854/4c/1","46505032854",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725041bdf0>","3b","2","46505032854/3b/2","46505032854",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725041beb0>","11c","3","46505032854/11c/3","46505032854",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725041bf70>","10d","4","46505032854/10d/4","46505032854",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725041e070>","2a","5","46505032854/2a/5","46505032854",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725041e130>","5c","6","46505032854/5c/6","46505032854",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725041e1f0>","12c","7","46505032854/12c/7","46505032854",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725041e2b0>","12d","0","86804483747/12d/0","86804483747",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725041e370>","4d","1","86804483747/4d/1","86804483747",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725041e430>","10d","2","86804483747/10d/2","86804483747",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725041e4f0>","5d","3","86804483747/5d/3","86804483747",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725041e5b0>","1c","4","86804483747/1c/4","86804483747",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725041e670>","11d","5","86804483747/11d/5","86804483747",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725041e730>","3d","6","86804483747/3d/6","86804483747",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725041e7f0>","2c","7","86804483747/2c/7","86804483747",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725041e8b0>","10d","0","86932370928/10d/0","86932370928",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725041e970>","1a","1","86932370928/1a/1","86932370928",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725041ea30>","11d","2","86932370928/11d/2","86932370928",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725041eaf0>","5d","3","86932370928/5d/3","86932370928",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725041ebb0>","4d","4","86932370928/4d/4","86932370928",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725041ec70>","12d","5","86932370928/12d/5","86932370928",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725041ed30>","3b","6","86932370928/3b/6","86932370928",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725041edf0>","2a","7","86932370928/2a/7","86932370928",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725041eeb0>","1a","0","91422432928/1a/0","91422432928",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725041ef70>","12d","1","91422432928/12d/1","91422432928",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250422070>","2a","2","91422432928/2a/2","91422432928",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250422130>","4d","3","91422432928/4d/3","91422432928",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72504221f0>","5d","4","91422432928/5d/4","91422432928",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72504222b0>","10d","5","91422432928/10d/5","91422432928",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250422370>","11d","6","91422432928/11d/6","91422432928",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250422430>","3b","7","91422432928/3b/7","91422432928",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72504224f0>","3a","0","42639604171/3a/0","42639604171",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72504225b0>","4a","1","42639604171/4a/1","42639604171",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250422670>","1a","2","42639604171/1a/2","42639604171",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250422730>","12a","3","42639604171/12a/3","42639604171",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72504227f0>","10d","4","42639604171/10d/4","42639604171",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72504228b0>","2a","5","42639604171/2a/5","42639604171",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250422970>","11a","6","42639604171/11a/6","42639604171",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250422a30>","5b","7","42639604171/5b/7","42639604171",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250422af0>","5b","0","77517024860/5b/0","77517024860",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250422bb0>","4b","1","77517024860/4b/1","77517024860",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250422c70>","11b","2","77517024860/11b/2","77517024860",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250422d30>","2a","3","77517024860/2a/3","77517024860",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250422df0>","1a","4","77517024860/1a/4","77517024860",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250422eb0>","12b","5","77517024860/12b/5","77517024860",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250422f70>","10d","6","77517024860/10d/6","77517024860",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250426070>","3b","7","77517024860/3b/7","77517024860",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250426130>","10d","0","74360029855/10d/0","74360029855",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72504261f0>","2a","1","74360029855/2a/1","74360029855",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72504262b0>","1a","2","74360029855/1a/2","74360029855",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250426370>","3b","3","74360029855/3b/3","74360029855",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250426430>","12c","4","74360029855/12c/4","74360029855",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72504264f0>","11c","5","74360029855/11c/5","74360029855",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72504265b0>","4c","6","74360029855/4c/6","74360029855",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250426670>","5c","7","74360029855/5c/7","74360029855",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250426730>","4c","0","98845725075/4c/0","98845725075",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72504267f0>","11c","1","98845725075/11c/1","98845725075",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72504268b0>","10d","2","98845725075/10d/2","98845725075",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250426970>","3c","3","98845725075/3c/3","98845725075",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250426a30>","2c","4","98845725075/2c/4","98845725075",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250426af0>","12c","5","98845725075/12c/5","98845725075",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250426bb0>","1c","6","98845725075/1c/6","98845725075",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250426c70>","5d","7","98845725075/5d/7","98845725075",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250426d30>","12d","0","51161226753/12d/0","51161226753",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250426df0>","4d","1","51161226753/4d/1","51161226753",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250426eb0>","10d","2","51161226753/10d/2","51161226753",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250426f70>","5d","3","51161226753/5d/3","51161226753",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250429070>","2c","4","51161226753/2c/4","51161226753",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250429130>","1c","5","51161226753/1c/5","51161226753",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72504291f0>","3d","6","51161226753/3d/6","51161226753",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72504292b0>","11d","7","51161226753/11d/7","51161226753",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250429370>","5b","0","31455573500/5b/0","31455573500",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250429430>","10d","1","31455573500/10d/1","31455573500",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72504294f0>","12a","2","31455573500/12a/2","31455573500",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72504295b0>","2a","3","31455573500/2a/3","31455573500",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250429670>","4a","4","31455573500/4a/4","31455573500",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250429730>","11a","5","31455573500/11a/5","31455573500",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72504297f0>","1a","6","31455573500/1a/6","31455573500",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72504298b0>","3a","7","31455573500/3a/7","31455573500",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250429970>","10d","0","93623048611/10d/0","93623048611",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250429a30>","1a","1","93623048611/1a/1","93623048611",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250429af0>","2a","2","93623048611/2a/2","93623048611",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250429bb0>","5c","3","93623048611/5c/3","93623048611",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250429c70>","4c","4","93623048611/4c/4","93623048611",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250429d30>","11c","5","93623048611/11c/5","93623048611",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250429df0>","12c","6","93623048611/12c/6","93623048611",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250429eb0>","3b","7","93623048611/3b/7","93623048611",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250429f70>","5b","0","42296619836/5b/0","42296619836",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725042d070>","10d","1","42296619836/10d/1","42296619836",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725042d130>","12b","2","42296619836/12b/2","42296619836",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725042d1f0>","3b","3","42296619836/3b/3","42296619836",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725042d2b0>","11b","4","42296619836/11b/4","42296619836",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725042d370>","1a","5","42296619836/1a/5","42296619836",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725042d430>","2a","6","42296619836/2a/6","42296619836",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725042d4f0>","4b","7","42296619836/4b/7","42296619836",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725042d5b0>","11d","0","42560118772/11d/0","42560118772",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725042d670>","4d","1","42560118772/4d/1","42560118772",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725042d730>","10d","2","42560118772/10d/2","42560118772",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725042d7f0>","1a","3","42560118772/1a/3","42560118772",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725042d8b0>","2a","4","42560118772/2a/4","42560118772",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725042d970>","3b","5","42560118772/3b/5","42560118772",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725042da30>","12d","6","42560118772/12d/6","42560118772",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725042daf0>","5d","7","42560118772/5d/7","42560118772",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725042dbb0>","11d","0","43588101549/11d/0","43588101549",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725042dc70>","12d","1","43588101549/12d/1","43588101549",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725042dd30>","5d","2","43588101549/5d/2","43588101549",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725042ddf0>","2a","3","43588101549/2a/3","43588101549",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725042deb0>","4d","4","43588101549/4d/4","43588101549",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725042df70>","10d","5","43588101549/10d/5","43588101549",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250432070>","3b","6","43588101549/3b/6","43588101549",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250432130>","1a","7","43588101549/1a/7","43588101549",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72504321f0>","11b","0","16003816761/11b/0","16003816761",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72504322b0>","2a","1","16003816761/2a/1","16003816761",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250432370>","3b","2","16003816761/3b/2","16003816761",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250432430>","4b","3","16003816761/4b/3","16003816761",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72504324f0>","5b","4","16003816761/5b/4","16003816761",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72504325b0>","12b","5","16003816761/12b/5","16003816761",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250432670>","1a","6","16003816761/1a/6","16003816761",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250432730>","10d","7","16003816761/10d/7","16003816761",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72504327f0>","1a","0","75509153241/1a/0","75509153241",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72504328b0>","11c","1","75509153241/11c/1","75509153241",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250432970>","5c","2","75509153241/5c/2","75509153241",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250432a30>","4c","3","75509153241/4c/3","75509153241",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250432af0>","12c","4","75509153241/12c/4","75509153241",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250432bb0>","10d","5","75509153241/10d/5","75509153241",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250432c70>","2a","6","75509153241/2a/6","75509153241",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250432d30>","3b","7","75509153241/3b/7","75509153241",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250432df0>","5d","0","52505419112/5d/0","52505419112",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250432eb0>","10d","1","52505419112/10d/1","52505419112",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250432f70>","2c","2","52505419112/2c/2","52505419112",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250435070>","11d","3","52505419112/11d/3","52505419112",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250435130>","4d","4","52505419112/4d/4","52505419112",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72504351f0>","1c","5","52505419112/1c/5","52505419112",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72504352b0>","12d","6","52505419112/12d/6","52505419112",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250435370>","3d","7","52505419112/3d/7","52505419112",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250435430>","5d","0","14490671993/5d/0","14490671993",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72504354f0>","1c","1","14490671993/1c/1","14490671993",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72504355b0>","3c","2","14490671993/3c/2","14490671993",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250435670>","11c","3","14490671993/11c/3","14490671993",
