_sa_instance_state, article_id, position, primary, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ee57c0>","10d","4","77545404266/10d/4","77545404266",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ee5880>","2a","5","77545404266/2a/5","77545404266",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ee5940>","3a","6","77545404266/3a/6","77545404266",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ee5a00>","5b","7","77545404266/5b/7","77545404266",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ee5ac0>","10d","0","28388860330/10d/0","28388860330",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ee5b80>","5b","1","28388860330/5b/1","28388860330",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ee5c40>","2a","2","28388860330/2a/2","28388860330",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ee5d00>","1a","3","28388860330/1a/3","28388860330",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ee5dc0>","3b","4","28388860330/3b/4","28388860330",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ee5e80>","11b","5","28388860330/11b/5","28388860330",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ee5f40>","4b","6","28388860330/4b/6","28388860330",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ee9040>","12b","7","28388860330/12b/7","28388860330",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ee9100>","5d","0","47634826565/5d/0","47634826565",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ee91c0>","4d","1","47634826565/4d/1","47634826565",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ee9280>","11d","2","47634826565/11d/2","47634826565",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ee9340>","10d","3","47634826565/10d/3","47634826565",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ee9400>","3d","4","47634826565/3d/4","47634826565",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ee94c0>","2c","5","47634826565/2c/5","47634826565",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ee9580>","12d","6","47634826565/12d/6","47634826565",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ee9640>","1c","7","47634826565/1c/7","47634826565",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ee9700>","1a","0","95930040851/1a/0","95930040851",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ee97c0>","12d","1","95930040851/12d/1","95930040851",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ee9880>","11d","2","95930040851/11d/2","95930040851",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ee9940>","3b","3","95930040851/3b/3","95930040851",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ee9a00>","10d","4","95930040851/10d/4","95930040851",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ee9ac0>","5d","5","95930040851/5d/5","95930040851",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ee9b80>","4d","6","95930040851/4d/6","95930040851",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ee9c40>","2a","7","95930040851/2a/7","95930040851",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ee9d00>","2a","0","26405506113/2a/0","26405506113",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ee9dc0>","5b","1","26405506113/5b/1","26405506113",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ee9e80>","3a","2","26405506113/3a/2","26405506113",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ee9f40>","10d","3","26405506113/10d/3","26405506113",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8eed040>","12a","4","26405506113/12a/4","26405506113",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8eed100>","1a","5","26405506113/1a/5","26405506113",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8eed1c0>","4a","6","26405506113/4a/6","26405506113",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8eed280>","11a","7","26405506113/11a/7","26405506113",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8eed340>","3b","0","57670662754/3b/0","57670662754",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8eed400>","12c","1","57670662754/12c/1","57670662754",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8eed4c0>","1a","2","57670662754/1a/2","57670662754",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8eed580>","4c","3","57670662754/4c/3","57670662754",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8eed640>","11c","4","57670662754/11c/4","57670662754",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8eed700>","10d","5","57670662754/10d/5","57670662754",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8eed7c0>","2a","6","57670662754/2a/6","57670662754",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8eed880>","5c","7","57670662754/5c/7","57670662754",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8eed940>","2a","0","27943749357/2a/0","27943749357",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8eeda00>","4b","1","27943749357/4b/1","27943749357",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8eedac0>","3b","2","27943749357/3b/2","27943749357",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8eedb80>","12b","3","27943749357/12b/3","27943749357",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8eedc40>","10d","4","27943749357/10d/4","27943749357",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8eedd00>","1a","5","27943749357/1a/5","27943749357",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8eeddc0>","5b","6","27943749357/5b/6","27943749357",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8eede80>","11b","7","27943749357/11b/7","27943749357",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8eedf40>","11c","0","14937335965/11c/0","14937335965",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ef1040>","5d","1","14937335965/5d/1","14937335965",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ef1100>","4c","2","14937335965/4c/2","14937335965",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ef11c0>","2c","3","14937335965/2c/3","14937335965",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ef1280>","10d","4","14937335965/10d/4","14937335965",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ef1340>","3c","5","14937335965/3c/5","14937335965",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ef1400>","1c","6","14937335965/1c/6","14937335965",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ef14c0>","12c","7","14937335965/12c/7","14937335965",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ef1580>","11c","0","39931836973/11c/0","39931836973",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ef1640>","2c","1","39931836973/2c/1","39931836973",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ef1700>","1c","2","39931836973/1c/2","39931836973",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ef17c0>","12c","3","39931836973/12c/3","39931836973",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ef1880>","10d","4","39931836973/10d/4","39931836973",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ef1940>","5d","5","39931836973/5d/5","39931836973",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ef1a00>","4c","6","39931836973/4c/6","39931836973",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ef1ac0>","3c","7","39931836973/3c/7","39931836973",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ef1b80>","2c","0","40844248498/2c/0","40844248498",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ef1c40>","1c","1","40844248498/1c/1","40844248498",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ef1d00>","10d","2","40844248498/10d/2","40844248498",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ef1dc0>","4d","3","40844248498/4d/3","40844248498",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ef1e80>","5d","4","40844248498/5d/4","40844248498",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ef1f40>","12d","5","40844248498/12d/5","40844248498",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ef5040>","3d","6","40844248498/3d/6","40844248498",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ef5100>","11d","7","40844248498/11d/7","40844248498",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ef51c0>","2a","0","86272609997/2a/0","86272609997",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ef5280>","4c","1","86272609997/4c/1","86272609997",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ef5340>","12c","2","86272609997/12c/2","86272609997",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ef5400>","10d","3","86272609997/10d/3","86272609997",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ef54c0>","11c","4","86272609997/11c/4","86272609997",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ef5580>","1a","5","86272609997/1a/5","86272609997",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ef5640>","3b","6","86272609997/3b/6","86272609997",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ef5700>","5c","7","86272609997/5c/7","86272609997",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ef57c0>","10d","0","68667999252/10d/0","68667999252",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ef5880>","5d","1","68667999252/5d/1","68667999252",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ef5940>","2a","2","68667999252/2a/2","68667999252",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ef5a00>","4d","3","68667999252/4d/3","68667999252",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ef5ac0>","1a","4","68667999252/1a/4","68667999252",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ef5b80>","11d","5","68667999252/11d/5","68667999252",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ef5c40>","3b","6","68667999252/3b/6","68667999252",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ef5d00>","12d","7","68667999252/12d/7","68667999252",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ef5dc0>","10d","0","54957678576/10d/0","54957678576",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ef5e80>","4d","1","54957678576/4d/1","54957678576",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ef5f40>","3b","2","54957678576/3b/2","54957678576",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ef9040>","12d","3","54957678576/12d/3","54957678576",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ef9100>","2a","4","54957678576/2a/4","54957678576",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ef91c0>","1a","5","54957678576/1a/5","54957678576",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ef9280>","5d","6","54957678576/5d/6","54957678576",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ef9340>","11d","7","54957678576/11d/7","54957678576",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ef9400>","1a","0","11177402962/1a/0","11177402962",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ef94c0>","12b","1","11177402962/12b/1","11177402962",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ef9580>","5b","2","11177402962/5b/2","11177402962",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ef9640>","4b","3","11177402962/4b/3","11177402962",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ef9700>","10d","4","11177402962/10d/4","11177402962",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ef97c0>","2a","5","11177402962/2a/5","11177402962",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ef9880>","3b","6","11177402962/3b/6","11177402962",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ef9940>","11b","7","11177402962/11b/7","11177402962",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ef9a00>","11c","0","17757391119/11c/0","17757391119",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ef9ac0>","12c","1","17757391119/12c/1","17757391119",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ef9b80>","1c","2","17757391119/1c/2","17757391119",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ef9c40>","5d","3","17757391119/5d/3","17757391119",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ef9d00>","10d","4","17757391119/10d/4","17757391119",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ef9dc0>","3c","5","17757391119/3c/5","17757391119",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ef9e80>","4c","6","17757391119/4c/6","17757391119",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ef9f40>","2c","7","17757391119/2c/7","17757391119",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8efc040>","12a","0","81292823234/12a/0","81292823234",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8efc100>","2a","1","81292823234/2a/1","81292823234",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8efc1c0>","1a","2","81292823234/1a/2","81292823234",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8efc280>","11a","3","81292823234/11a/3","81292823234",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8efc340>","5b","4","81292823234/5b/4","81292823234",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8efc400>","3a","5","81292823234/3a/5","81292823234",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8efc4c0>","4a","6","81292823234/4a/6","81292823234",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8efc580>","10d","7","81292823234/10d/7","81292823234",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8efc640>","4c","0","52200873473/4c/0","52200873473",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8efc700>","3b","1","52200873473/3b/1","52200873473",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8efc7c0>","5c","2","52200873473/5c/2","52200873473",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8efc880>","1a","3","52200873473/1a/3","52200873473",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8efc940>","10d","4","52200873473/10d/4","52200873473",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8efca00>","11c","5","52200873473/11c/5","52200873473",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8efcac0>","12c","6","52200873473/12c/6","52200873473",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8efcb80>","2a","7","52200873473/2a/7","52200873473",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8efcc40>","4d","0","35643705392/4d/0","35643705392",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8efcd00>","12d","1","35643705392/12d/1","35643705392",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8efcdc0>","11d","2","35643705392/11d/2","35643705392",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8efce80>","2c","3","35643705392/2c/3","35643705392",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8efcf40>","1c","4","35643705392/1c/4","35643705392",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8f00040>","3d","5","35643705392/3d/5","35643705392",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8f00100>","10d","6","35643705392/10d/6","35643705392",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8f001c0>","5d","7","35643705392/5d/7","35643705392",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8f00280>","10d","0","32629857368/10d/0","32629857368",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8f00340>","3c","1","32629857368/3c/1","32629857368",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8f00400>","12c","2","32629857368/12c/2","32629857368",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8f004c0>","11c","3","32629857368/11c/3","32629857368",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8f00580>","2c","4","32629857368/2c/4","32629857368",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8f00640>","4c","5","32629857368/4c/5","32629857368",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8f00700>","5d","6","32629857368/5d/6","32629857368",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8f007c0>","1c","7","32629857368/1c/7","32629857368",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8f00880>","4c","0","55668777951/4c/0","55668777951",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8f00940>","2a","1","55668777951/2a/1","55668777951",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8f00a00>","5c","2","55668777951/5c/2","55668777951",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8f00ac0>","11c","3","55668777951/11c/3","55668777951",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8f00b80>","1a","4","55668777951/1a/4","55668777951",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8f00c40>","10d","5","55668777951/10d/5","55668777951",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8f00d00>","3b","6","55668777951/3b/6","55668777951",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8f00dc0>","12c","7","55668777951/12c/7","55668777951",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8f00e80>","3a","0","74013447547/3a/0","74013447547",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8f00f40>","12a","1","74013447547/12a/1","74013447547",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8f04040>","1a","2","74013447547/1a/2","74013447547",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8f04100>","4a","3","74013447547/4a/3","74013447547",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8f041c0>","5b","4","74013447547/5b/4","74013447547",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8f04280>","11a","5","74013447547/11a/5","74013447547",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8f04340>","2a","6","74013447547/2a/6","74013447547",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8f04400>","10d","7","74013447547/10d/7","74013447547",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8f044c0>","12d","0","65578563874/12d/0","65578563874",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8f04580>","5d","1","65578563874/5d/1","65578563874",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8f04640>","4d","2","65578563874/4d/2","65578563874",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8f04700>","10d","3","65578563874/10d/3","65578563874",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8f047c0>","1c","4","65578563874/1c/4","65578563874",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8f04880>","3d","5","65578563874/3d/5","65578563874",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8f04940>","2c","6","65578563874/2c/6","65578563874",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8f04a00>","11d","7","65578563874/11d/7","65578563874",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8f04ac0>","2a","0","44215621112/2a/0","44215621112",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8f04b80>","5d","1","44215621112/5d/1","44215621112",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8f04c40>","4d","2","44215621112/4d/2","44215621112",
