_sa_instance_state, article_id, position, primary, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7c0880>","11a","5","74013447547/11a/5","74013447547",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7c0940>","2a","6","74013447547/2a/6","74013447547",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7c0a00>","10d","7","74013447547/10d/7","74013447547",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7c0ac0>","12d","0","65578563874/12d/0","65578563874",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7c0b80>","5d","1","65578563874/5d/1","65578563874",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7c0c40>","4d","2","65578563874/4d/2","65578563874",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7c0d00>","10d","3","65578563874/10d/3","65578563874",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7c0dc0>","1c","4","65578563874/1c/4","65578563874",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7c0e80>","3d","5","65578563874/3d/5","65578563874",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7c0f40>","2c","6","65578563874/2c/6","65578563874",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7c3040>","11d","7","65578563874/11d/7","65578563874",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7c3100>","2a","0","44215621112/2a/0","44215621112",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7c31c0>","5d","1","44215621112/5d/1","44215621112",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7c3280>","4d","2","44215621112/4d/2","44215621112",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7c3340>","10d","3","44215621112/10d/3","44215621112",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7c3400>","12d","4","44215621112/12d/4","44215621112",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7c34c0>","1a","5","44215621112/1a/5","44215621112",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7c3580>","11d","6","44215621112/11d/6","44215621112",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7c3640>","3b","7","44215621112/3b/7","44215621112",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7c3700>","1a","0","14519970705/1a/0","14519970705",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7c37c0>","10d","1","14519970705/10d/1","14519970705",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7c3880>","5b","2","14519970705/5b/2","14519970705",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7c3940>","11b","3","14519970705/11b/3","14519970705",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7c3a00>","4b","4","14519970705/4b/4","14519970705",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7c3ac0>","12b","5","14519970705/12b/5","14519970705",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7c3b80>","2a","6","14519970705/2a/6","14519970705",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7c3c40>","3b","7","14519970705/3b/7","14519970705",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7c3d00>","1a","0","97901133894/1a/0","97901133894",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7c3dc0>","5c","1","97901133894/5c/1","97901133894",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7c3e80>","4c","2","97901133894/4c/2","97901133894",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7c3f40>","10d","3","97901133894/10d/3","97901133894",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7c7040>","12c","4","97901133894/12c/4","97901133894",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7c7100>","3b","5","97901133894/3b/5","97901133894",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7c71c0>","2a","6","97901133894/2a/6","97901133894",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7c7280>","11c","7","97901133894/11c/7","97901133894",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7c7340>","12a","0","54222105133/12a/0","54222105133",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7c7400>","5b","1","54222105133/5b/1","54222105133",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7c74c0>","2a","2","54222105133/2a/2","54222105133",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7c7580>","10d","3","54222105133/10d/3","54222105133",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7c7640>","1a","4","54222105133/1a/4","54222105133",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7c7700>","3a","5","54222105133/3a/5","54222105133",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7c77c0>","4a","6","54222105133/4a/6","54222105133",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7c7880>","11a","7","54222105133/11a/7","54222105133",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7c7940>","10d","0","92032343160/10d/0","92032343160",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7c7a00>","11d","1","92032343160/11d/1","92032343160",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7c7ac0>","3d","2","92032343160/3d/2","92032343160",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7c7b80>","4d","3","92032343160/4d/3","92032343160",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7c7c40>","2c","4","92032343160/2c/4","92032343160",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7c7d00>","1c","5","92032343160/1c/5","92032343160",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7c7dc0>","12d","6","92032343160/12d/6","92032343160",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7c7e80>","5d","7","92032343160/5d/7","92032343160",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7c7f40>","10d","0","85140587517/10d/0","85140587517",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7cb040>","11c","1","85140587517/11c/1","85140587517",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7cb100>","4c","2","85140587517/4c/2","85140587517",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7cb1c0>","2c","3","85140587517/2c/3","85140587517",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7cb280>","12c","4","85140587517/12c/4","85140587517",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7cb340>","1c","5","85140587517/1c/5","85140587517",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7cb400>","5d","6","85140587517/5d/6","85140587517",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7cb4c0>","3c","7","85140587517/3c/7","85140587517",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7cb580>","12d","0","74949644587/12d/0","74949644587",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7cb640>","2a","1","74949644587/2a/1","74949644587",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7cb700>","11d","2","74949644587/11d/2","74949644587",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7cb7c0>","1a","3","74949644587/1a/3","74949644587",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7cb880>","4d","4","74949644587/4d/4","74949644587",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7cb940>","10d","5","74949644587/10d/5","74949644587",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7cba00>","3b","6","74949644587/3b/6","74949644587",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7cbac0>","5d","7","74949644587/5d/7","74949644587",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7cbb80>","3a","0","84553631148/3a/0","84553631148",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7cbc40>","5b","1","84553631148/5b/1","84553631148",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7cbd00>","2a","2","84553631148/2a/2","84553631148",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7cbdc0>","4a","3","84553631148/4a/3","84553631148",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7cbe80>","10d","4","84553631148/10d/4","84553631148",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7cbf40>","12a","5","84553631148/12a/5","84553631148",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7ce040>","1a","6","84553631148/1a/6","84553631148",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7ce100>","11a","7","84553631148/11a/7","84553631148",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7ce1c0>","3b","0","59124257285/3b/0","59124257285",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7ce280>","4c","1","59124257285/4c/1","59124257285",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7ce340>","10d","2","59124257285/10d/2","59124257285",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7ce400>","12c","3","59124257285/12c/3","59124257285",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7ce4c0>","11c","4","59124257285/11c/4","59124257285",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7ce580>","5c","5","59124257285/5c/5","59124257285",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7ce640>","1a","6","59124257285/1a/6","59124257285",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7ce700>","2a","7","59124257285/2a/7","59124257285",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7ce7c0>","10d","0","84118166572/10d/0","84118166572",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7ce880>","3d","1","84118166572/3d/1","84118166572",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7ce940>","4d","2","84118166572/4d/2","84118166572",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7cea00>","1c","3","84118166572/1c/3","84118166572",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7ceac0>","2c","4","84118166572/2c/4","84118166572",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7ceb80>","12d","5","84118166572/12d/5","84118166572",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7cec40>","11d","6","84118166572/11d/6","84118166572",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7ced00>","5d","7","84118166572/5d/7","84118166572",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7cedc0>","10d","0","13351151922/10d/0","13351151922",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7cee80>","3b","1","13351151922/3b/1","13351151922",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7cef40>","1a","2","13351151922/1a/2","13351151922",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7d2040>","4b","3","13351151922/4b/3","13351151922",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7d2100>","11b","4","13351151922/11b/4","13351151922",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7d21c0>","12b","5","13351151922/12b/5","13351151922",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7d2280>","2a","6","13351151922/2a/6","13351151922",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7d2340>","5b","7","13351151922/5b/7","13351151922",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7d2400>","12d","0","30125371585/12d/0","30125371585",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7d24c0>","5d","1","30125371585/5d/1","30125371585",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7d2580>","4d","2","30125371585/4d/2","30125371585",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7d2640>","11d","3","30125371585/11d/3","30125371585",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7d2700>","2a","4","30125371585/2a/4","30125371585",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7d27c0>","1a","5","30125371585/1a/5","30125371585",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7d2880>","10d","6","30125371585/10d/6","30125371585",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7d2940>","3b","7","30125371585/3b/7","30125371585",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7d2a00>","3d","0","50375870799/3d/0","50375870799",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7d2ac0>","5d","1","50375870799/5d/1","50375870799",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7d2b80>","10d","2","50375870799/10d/2","50375870799",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7d2c40>","4d","3","50375870799/4d/3","50375870799",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7d2d00>","1c","4","50375870799/1c/4","50375870799",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7d2dc0>","2c","5","50375870799/2c/5","50375870799",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7d2e80>","12d","6","50375870799/12d/6","50375870799",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7d2f40>","11d","7","50375870799/11d/7","50375870799",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7d7040>","12b","0","31726543456/12b/0","31726543456",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7d7100>","1a","1","31726543456/1a/1","31726543456",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7d71c0>","5b","2","31726543456/5b/2","31726543456",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7d7280>","11b","3","31726543456/11b/3","31726543456",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7d7340>","2a","4","31726543456/2a/4","31726543456",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7d7400>","10d","5","31726543456/10d/5","31726543456",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7d74c0>","3b","6","31726543456/3b/6","31726543456",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7d7580>","4b","7","31726543456/4b/7","31726543456",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7d7640>","3c","0","25065752831/3c/0","25065752831",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7d7700>","2c","1","25065752831/2c/1","25065752831",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7d77c0>","11c","2","25065752831/11c/2","25065752831",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7d7880>","10d","3","25065752831/10d/3","25065752831",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7d7940>","5d","4","25065752831/5d/4","25065752831",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7d7a00>","4c","5","25065752831/4c/5","25065752831",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7d7ac0>","1c","6","25065752831/1c/6","25065752831",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7d7b80>","12c","7","25065752831/12c/7","25065752831",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7d7c40>","1a","0","61517554607/1a/0","61517554607",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7d7d00>","4c","1","61517554607/4c/1","61517554607",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7d7dc0>","2a","2","61517554607/2a/2","61517554607",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7d7e80>","10d","3","61517554607/10d/3","61517554607",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7d7f40>","12c","4","61517554607/12c/4","61517554607",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7da040>","11c","5","61517554607/11c/5","61517554607",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7da100>","3b","6","61517554607/3b/6","61517554607",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7da1c0>","5c","7","61517554607/5c/7","61517554607",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7da280>","12a","0","30483445860/12a/0","30483445860",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7da340>","1a","1","30483445860/1a/1","30483445860",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7da400>","11a","2","30483445860/11a/2","30483445860",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7da4c0>","10d","3","30483445860/10d/3","30483445860",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7da580>","5b","4","30483445860/5b/4","30483445860",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7da640>","4a","5","30483445860/4a/5","30483445860",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7da700>","2a","6","30483445860/2a/6","30483445860",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7da7c0>","3a","7","30483445860/3a/7","30483445860",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7da880>","5d","0","23693378670/5d/0","23693378670",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7da940>","3b","1","23693378670/3b/1","23693378670",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7daa00>","1a","2","23693378670/1a/2","23693378670",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7daac0>","10d","3","23693378670/10d/3","23693378670",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7dab80>","4d","4","23693378670/4d/4","23693378670",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7dac40>","2a","5","23693378670/2a/5","23693378670",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7dad00>","12d","6","23693378670/12d/6","23693378670",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7dadc0>","11d","7","23693378670/11d/7","23693378670",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7dae80>","12b","0","66753074682/12b/0","66753074682",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7daf40>","11b","1","66753074682/11b/1","66753074682",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7de040>","10d","2","66753074682/10d/2","66753074682",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7de100>","5b","3","66753074682/5b/3","66753074682",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7de1c0>","1a","4","66753074682/1a/4","66753074682",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7de280>","4b","5","66753074682/4b/5","66753074682",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7de340>","3b","6","66753074682/3b/6","66753074682",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7de400>","2a","7","66753074682/2a/7","66753074682",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7de4c0>","2a","0","46216265310/2a/0","46216265310",
"<sqlalchemy.orm.state.InstanceState object at 0x7f772e7de580>","3a","1","46216265310/3a/1","46216265310",
